b38103da1d81e14b76ec2cfc7ee5533a254c2f134f55bedc6ef5f43c23f4a120,d522c7c3ffa117b444d070ce52c4368ffa8bfdddeaff95de1ab23e3bf1217c67,29a3debddc6ac3081b15ac001273b1644ec80646af5bcfb8153a54d4b7795407,cebdc66de4bb1e3da6f2c4dd1cea3b02d4fa2de33360ffcdb14e8f1314855983,6c3cd812f247dae6f007b3a40db727236542cb50d609b406e721e87f287cab53,4b16a3aa1eaa67fc6dbd0b8b5914d86d6314dcd4fe673886ac633d4ffc13c2d1,e999d54c0e4c5c652da39979579e62b10b7896fd1548dde711eb9cb634852212,0258a9553cfccbf9c300b8cb8dea0aa9725af18e22c496a49297618ca42e2338,efcb4305203341ae1176fb8679690d4360af84ed9668ae44d036e3c52e0a064d,1d68ab511897dd619a2ddce7e19c696c8fea83729de179ed89b5a4d305558acb,0527b884fa1d5e740a4cdff345367ae26e0cb83d6623cac6e501f9289651e595,db6422f444104c8b3f50b02a528ac06b47fd9e57f98a046182b08db85a31cfae,fdc8fe2e370a398fb8259cf3398b7c61760db339c734ffb8b2343fb980715c9e,295ac27550b123a99629ce40321f9ff68bfb5820bc1d1850a061829419c35cf2,9f696995d9cb74ca26073c69c34836de0f5b390c1b5873c0c5536821367e3629,cf9c8c2c65af3fc223054e4f0bbd3f4f47d13a58467a9bd45428d2f546dcc1ca,3c4aadfc2b981c8890a677c9036a3d385235c5a6f79c5efc61a9f3b16d8de65c,58ce0a9c6fd70fca165c34ebe12f76696f17faacfe88d12de24227dccc652e1a,8f49f53355e3440e70b00fb99b815395cc2354dc582d0eb42aadb6cf481a153d
"0","94002","0","2","23001","0","2","20004","80","0","12","50","2000000","1","1","1002200","0","50","0"
"0","94002","0","2","23001","0","2","20004","80","0","12","100","1600000","51","2","1002200","0","40","0"
"0","94002","0","2","23001","0","2","20004","60","0","12","200","1400000","101","3","1002200","0","40","0"
"0","94002","0","2","23001","0","2","20004","60","0","12","500","1200000","201","4","1002200","0","35","0"
"0","94002","0","2","23001","0","2","20004","40","0","12","1000","1000000","501","5","1002200","0","35","0"
"0","94002","0","2","23001","0","2","20004","40","0","12","1500","800000","1001","6","1002200","0","30","0"
"0","94002","0","2","23001","0","2","20004","40","0","12","2000","600000","1501","7","1002200","0","25","0"
"0","94002","0","2","23001","0","2","20003","80","0","12","3000","600000","2001","8","1002200","0","25","0"
"0","94002","0","2","23001","0","2","20003","60","0","12","5000","400000","3001","9","1002200","0","20","0"
"0","94002","0","2","23001","0","2","20003","40","0","12","10000","300000","5001","10","1002200","0","15","0"
"0","94002","0","2","23001","0","2","20003","20","0","12","100000","200000","10001","11","1002200","0","10","0"
"0","94002","0","2","23001","0","2","20003","12","0","12","200000","100000","100001","12","1002200","0","5","0"
"0","94002","0","2","23001","0","2","20003","8","0","12","300000","80000","200001","13","1002200","0","5","0"
"0","94002","0","2","23001","0","2","20003","5","0","12","400000","60000","300001","14","1002200","0","5","0"
"0","94002","0","2","23001","0","2","20003","3","0","12","-1","50000","400001","15","1002200","0","5","0"
