3c4aadfc2b981c8890a677c9036a3d385235c5a6f79c5efc61a9f3b16d8de65c,6c3cd812f247dae6f007b3a40db727236542cb50d609b406e721e87f287cab53,db6422f444104c8b3f50b02a528ac06b47fd9e57f98a046182b08db85a31cfae,cebdc66de4bb1e3da6f2c4dd1cea3b02d4fa2de33360ffcdb14e8f1314855983,295ac27550b123a99629ce40321f9ff68bfb5820bc1d1850a061829419c35cf2,1d68ab511897dd619a2ddce7e19c696c8fea83729de179ed89b5a4d305558acb,e999d54c0e4c5c652da39979579e62b10b7896fd1548dde711eb9cb634852212,cf9c8c2c65af3fc223054e4f0bbd3f4f47d13a58467a9bd45428d2f546dcc1ca,29a3debddc6ac3081b15ac001273b1644ec80646af5bcfb8153a54d4b7795407,4b16a3aa1eaa67fc6dbd0b8b5914d86d6314dcd4fe673886ac633d4ffc13c2d1,fdc8fe2e370a398fb8259cf3398b7c61760db339c734ffb8b2343fb980715c9e,0258a9553cfccbf9c300b8cb8dea0aa9725af18e22c496a49297618ca42e2338,8f49f53355e3440e70b00fb99b815395cc2354dc582d0eb42aadb6cf481a153d,d522c7c3ffa117b444d070ce52c4368ffa8bfdddeaff95de1ab23e3bf1217c67,9f696995d9cb74ca26073c69c34836de0f5b390c1b5873c0c5536821367e3629,efcb4305203341ae1176fb8679690d4360af84ed9668ae44d036e3c52e0a064d,0527b884fa1d5e740a4cdff345367ae26e0cb83d6623cac6e501f9289651e595,58ce0a9c6fd70fca165c34ebe12f76696f17faacfe88d12de24227dccc652e1a,b38103da1d81e14b76ec2cfc7ee5533a254c2f134f55bedc6ef5f43c23f4a120
"0","23001","50","2","1","0","2","1002200","0","0","2000000","20004","0","94002","1","80","12","50","0"
"0","23001","100","2","51","0","2","1002200","0","0","1600000","20004","0","94002","2","80","12","40","0"
"0","23001","200","2","101","0","2","1002200","0","0","1400000","20004","0","94002","3","60","12","40","0"
"0","23001","500","2","201","0","2","1002200","0","0","1200000","20004","0","94002","4","60","12","35","0"
"0","23001","1000","2","501","0","2","1002200","0","0","1000000","20004","0","94002","5","40","12","35","0"
"0","23001","1500","2","1001","0","2","1002200","0","0","800000","20004","0","94002","6","40","12","30","0"
"0","23001","2000","2","1501","0","2","1002200","0","0","600000","20004","0","94002","7","40","12","25","0"
"0","23001","3000","2","2001","0","2","1002200","0","0","600000","20003","0","94002","8","80","12","25","0"
"0","23001","5000","2","3001","0","2","1002200","0","0","400000","20003","0","94002","9","60","12","20","0"
"0","23001","10000","2","5001","0","2","1002200","0","0","300000","20003","0","94002","10","40","12","15","0"
"0","23001","100000","2","10001","0","2","1002200","0","0","200000","20003","0","94002","11","20","12","10","0"
"0","23001","200000","2","100001","0","2","1002200","0","0","100000","20003","0","94002","12","12","12","5","0"
"0","23001","300000","2","200001","0","2","1002200","0","0","80000","20003","0","94002","13","8","12","5","0"
"0","23001","400000","2","300001","0","2","1002200","0","0","60000","20003","0","94002","14","5","12","5","0"
"0","23001","-1","2","400001","0","2","1002200","0","0","50000","20003","0","94002","15","3","12","5","0"
