89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37
"1001","-224","1.65","100","1","1","1","1","167","drama_idle","129811"
"1002","-224","1.65","100","1","1","0","1","-49","drama_idle","129911"
"1003","","0.2","1","129811","3","","1","","","drama_idle"
"1004","1","0.2","0","129911","3","0","1","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"1005","","","0","vo_minigame_1013","21","","1","0","","vo_minigame_1013_top_talk_1_000"
"1006","0","0","5","129911","11","0","1","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"1007","","","","0","91","","1","","",""
"1008","","0.2","1","129911","3","","1","","","drama_idle_arm_crossed"
"1009","1","0.2","0","129811","3","0","1","drama_talk_doya_loop_smile","","drama_talk_doya_in_smile"
"1010","","","0","vo_minigame_1013","21","","1","0","","vo_minigame_1013_top_talk_1_001"
"1011","0","0","5","129811","11","0","1","1","0.3","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"1012","","","","0","91","","1","","",""
"1013","","0.2","1","129811","3","","1","","","drama_idle_arm_crossed"
"1014","1","0.2","0","129911","3","0","1","drama_talk_smile_loop","","drama_talk_smile_in"
"1015","","","0","vo_minigame_1013","21","","1","0","","vo_minigame_1013_top_talk_1_002"
"1016","0","0","4","129911","11","0","1","1","0.5","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"1017","","","","0","91","","1","","",""
"1018","","0.2","1","129911","3","","1","","","drama_idle"
"1019","","0.2","1","129811","3","","1","","","drama_idle"
"2001","-224","1.65","100","1","1","1","2","167","drama_idle","129811"
"2002","-224","1.65","100","1","1","0","2","-49","drama_idle","129911"
"2003","","0.2","1","129911","3","","2","","","drama_idle"
"2004","1","0.2","0","129811","3","","2","drama_talk_admire_loop","","drama_talk_admire_in"
"2005","","","0","vo_minigame_1013","21","","2","0","","vo_minigame_1013_top_talk_2_000"
"2006","0","0","6","129811","11","0","2","1","0.5","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"2007","","","","0","91","","2","","",""
"2008","","0.2","1","129811","3","","2","","","drama_idle_admire"
"2009","1","0.2","0","129911","3","","2","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"2010","","","0","vo_minigame_1013","21","","2","0","","vo_minigame_1013_top_talk_2_001"
"2011","0","0","4","129911","11","0","2","1","0.3","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"2012","","","","0","91","","2","","",""
"2013","","0.2","1","129911","3","","2","","","drama_idle_arm_crossed"
"2014","1","0.2","0","129811","3","","2","drama_talk_guts2_loop","","drama_talk_guts2_in"
"2015","","","0","vo_minigame_1013","21","","2","0","","vo_minigame_1013_top_talk_2_002"
"2016","0","0","5","129811","11","0","2","1","0.3","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"2017","","","","0","91","","2","","",""
"2018","","0.2","1","129811","3","","2","","","drama_idle"
"2019","","0.2","1","129911","3","","2","","","drama_idle"
"3001","-224","1.65","100","1","1","1","3","167","drama_idle","129811"
"3002","-224","1.65","100","1","1","0","3","-49","drama_idle","129911"
"3003","","0.2","1","129811","3","","3","","","drama_idle"
"3004","","0.2","1","129911","3","","3","","","drama_talk_thinking"
"3005","","","0","vo_minigame_1013","21","","3","0","","vo_minigame_1013_top_talk_3_000"
"3006","0","0","5","129911","11","0","3","1","0.8","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"3007","","","","0","91","","3","","",""
"3008","","0.2","1","129911","3","","3","","","drama_idle_thinking"
"3009","1","0.2","0","129811","3","","3","drama_talk_sad_loop","","drama_talk_sad_in"
"3010","","","0","vo_minigame_1013","21","","3","0","","vo_minigame_1013_top_talk_3_001"
"3011","0","0","6","129811","11","0","3","1","0.5","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"3012","","","","0","91","","3","","",""
"3013","","0.2","1","129811","3","","3","","","drama_idle_sad"
"3014","1","0.2","0","129911","3","","3","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"3015","","","0","vo_minigame_1013","21","","3","0","","vo_minigame_1013_top_talk_3_002"
"3016","0","0","4","129911","11","0","3","1","0.3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"3017","","","","0","91","","3","","",""
"3018","","0.2","1","129811","3","","3","","","drama_idle"
"3019","","0.2","1","129911","3","","3","","","drama_idle"
"4001","-224","1.65","100","1","1","1","4","167","drama_idle","129811"
"4002","-224","1.65","100","1","1","0","4","-49","drama_idle","129911"
"4003","","0.2","1","129911","3","","4","","","drama_idle"
"4004","1","0.2","0","129811","3","","4","drama_talk_doya_loop_shy","","drama_talk_doya_in_shy"
"4005","","","0","vo_minigame_1013","21","","4","0","","vo_minigame_1013_top_talk_4_000"
"4006","0","0","5","129811","11","0","4","1","0.3","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"4007","","","","0","91","","4","","",""
"4008","","0.2","1","129811","3","","4","","","drama_idle_doya_shy"
"4009","1","0.2","0","129911","3","","4","drama_talk_wish_loop","","drama_talk_wish_in"
"4010","","","0","vo_minigame_1013","21","","4","0","","vo_minigame_1013_top_talk_4_001"
"4011","0","0","4","129911","11","0","4","1","0.5","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"4012","","","","0","91","","4","","",""
"4013","","0.2","1","129911","3","","4","","","drama_idle_wish"
"4014","0","0.2","1","129811","3","","4","","","drama_idle_thinking_shy"
"4015","","","0","vo_minigame_1013","21","","4","0","","vo_minigame_1013_top_talk_4_002"
"4016","0","0","7","129811","11","0","4","1","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"4017","","","","0","91","","4","","",""
"4018","","0.2","1","129911","3","","4","","","drama_idle"
"4019","","0.2","1","129811","3","","4","","","drama_idle"
"5001","-224","1.65","100","1","1","1","5","167","drama_idle","129811"
"5002","-224","1.65","100","1","1","0","5","-49","drama_idle","129911"
"5003","","0.2","1","129811","3","","5","","","drama_idle"
"5004","","0.2","1","129911","3","","5","","","drama_talk_thinking"
"5005","","","0","vo_minigame_1013","21","","5","0","","vo_minigame_1013_top_talk_5_000"
"5006","0","0","5","129911","11","0","5","1","0.8","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"5007","","","","0","91","","5","","",""
"5008","","0.2","1","129911","3","","5","","","drama_idle_thinking"
"5009","1","0.2","0","129811","3","","5","drama_talk_wonder_loop","","drama_talk_wonder_in"
"5010","","","0","vo_minigame_1013","21","","5","0","","vo_minigame_1013_top_talk_5_001"
"5011","0","0","5","129811","11","0","5","1","0.3","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"5012","","","","0","91","","5","","",""
"5013","","0.2","1","129811","3","","5","","","drama_idle_wonder"
"5014","","0.2","1","129911","3","","5","","","drama_talk_memory"
"5015","","","0","vo_minigame_1013","21","","5","0","","vo_minigame_1013_top_talk_5_002"
"5016","0","0","4","129911","11","0","5","1","0.5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"5017","","","","0","91","","5","","",""
"5018","","0.2","1","129811","3","","5","","","drama_idle"
"5019","","0.2","1","129911","3","","5","","","drama_idle"
"6001","-224","1.65","100","1","1","1","6","167","drama_idle","129811"
"6002","-224","1.65","100","1","1","0","6","-49","drama_idle","129911"
"6003","","0.2","1","129911","3","","6","","","drama_idle"
"6004","","0.2","1","129811","3","","6","","","drama_talk_thinking_shy"
"6005","","","0","vo_minigame_1013","21","","6","0","","vo_minigame_1013_top_talk_6_000"
"6006","0","0","6","129811","11","0","6","1","0.3","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"6007","","","","0","91","","6","","",""
"6008","","0.2","1","129811","3","","6","","","drama_idle_thinking_shy"
"6009","1","0.2","0","129911","3","","6","drama_talk_doubt_loop","","drama_talk_doubt_in"
"6010","","","0","vo_minigame_1013","21","","6","0","","vo_minigame_1013_top_talk_6_001"
"6011","0","0","4","129911","11","0","6","1","0.8","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"6012","","","","0","91","","6","","",""
"6013","","0.2","1","129911","3","","6","","","drama_idle_doubt"
"6014","1","0.2","0","129811","3","","6","drama_talk_surprise_loop_shy","","drama_talk_surprise_in_shy"
"6015","","","0","vo_minigame_1013","21","","6","0","","vo_minigame_1013_top_talk_6_002"
"6016","0","0","7","129811","11","0","6","1","0.3","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"6017","","","","0","91","","6","","",""
"6018","","0.2","1","129911","3","","6","","","drama_idle"
"6019","","0.2","1","129811","3","","6","","","drama_idle"
"7001","-224","1.65","100","1","1","1","7","167","drama_idle","129811"
"7002","-224","1.65","100","1","1","0","7","-49","drama_idle","129911"
"7003","","0.2","1","129811","3","","7","","","drama_idle"
"7004","1","0.2","0","129911","3","","7","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"7005","","","0","vo_minigame_1013","21","","7","0","","vo_minigame_1013_top_talk_7_000"
"7006","0","0","5","129911","11","0","7","1","0.3","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"7007","","","","0","91","","7","","",""
"7008","","0.2","1","129911","3","","7","","","drama_idle_arm_crossed"
"7009","1","0.2","0","129811","3","","7","drama_talk_guts2_loop","","drama_talk_guts2_in"
"7010","","","0","vo_minigame_1013","21","","7","0","","vo_minigame_1013_top_talk_7_001"
"7011","0","0","5","129811","11","0","7","1","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"7012","","","","0","91","","7","","",""
"7013","","0.2","1","129811","3","","7","","","drama_idle_guts2"
"7014","","0.2","1","129911","3","","7","","","drama_talk_thinking"
"7015","","","0","vo_minigame_1013","21","","7","0","","vo_minigame_1013_top_talk_7_002"
"7016","0","0","5","129911","11","0","7","1","0.5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"7017","","","","0","91","","7","","",""
"7018","","0.2","1","129811","3","","7","","","drama_idle"
"7019","","0.2","1","129911","3","","7","","","drama_idle"
"8001","-224","1.65","100","1","1","1","8","167","drama_idle","129811"
"8002","-224","1.65","100","1","1","0","8","-49","drama_idle","129911"
"8003","","0.2","1","129911","3","","8","","","drama_idle"
"8004","1","0.2","0","129811","3","","8","drama_talk_doya_loop_smile","","drama_talk_doya_in_smile"
"8005","","","0","vo_minigame_1013","21","","8","0","","vo_minigame_1013_top_talk_8_000"
"8006","0","0","6","129811","11","0","8","1","0.3","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"8007","","","","0","91","","8","","",""
"8008","","0.2","1","129811","3","","8","","","drama_idle_doya_smile"
"8009","1","0.2","0","129911","3","","8","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
