547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f
"129811","1","100","167","drama_idle","1","1","-224","1","1.65","1001"
"129911","1","100","-49","drama_idle","1","0","-224","1","1.65","1002"
"drama_idle","3","1","","","129811","","","1","0.2","1003"
"drama_talk_arm_crossed_in","3","0","drama_talk_arm_crossed_loop","","129911","0","1","1","0.2","1004"
"vo_minigame_1013_top_talk_1_000","21","0","0","","vo_minigame_1013","","","1","","1005"
"既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","11","5","1","0","129911","0","0","1","0","1006"
"","91","","","","0","","","1","","1007"
"drama_idle_arm_crossed","3","1","","","129911","","","1","0.2","1008"
"drama_talk_doya_in_smile","3","0","drama_talk_doya_loop_smile","","129811","0","1","1","0.2","1009"
"vo_minigame_1013_top_talk_1_001","21","0","0","","vo_minigame_1013","","","1","","1010"
"哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","11","5","1","0.3","129811","0","0","1","0","1011"
"","91","","","","0","","","1","","1012"
"drama_idle_arm_crossed","3","1","","","129811","","","1","0.2","1013"
"drama_talk_smile_in","3","0","drama_talk_smile_loop","","129911","0","1","1","0.2","1014"
"vo_minigame_1013_top_talk_1_002","21","0","0","","vo_minigame_1013","","","1","","1015"
"如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11","4","1","0.5","129911","0","0","1","0","1016"
"","91","","","","0","","","1","","1017"
"drama_idle","3","1","","","129911","","","1","0.2","1018"
"drama_idle","3","1","","","129811","","","1","0.2","1019"
"129811","1","100","167","drama_idle","1","1","-224","2","1.65","2001"
"129911","1","100","-49","drama_idle","1","0","-224","2","1.65","2002"
"drama_idle","3","1","","","129911","","","2","0.2","2003"
"drama_talk_admire_in","3","0","drama_talk_admire_loop","","129811","","1","2","0.2","2004"
"vo_minigame_1013_top_talk_2_000","21","0","0","","vo_minigame_1013","","","2","","2005"
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11","6","1","0.5","129811","0","0","2","0","2006"
"","91","","","","0","","","2","","2007"
"drama_idle_admire","3","1","","","129811","","","2","0.2","2008"
"drama_talk_arm_crossed_in","3","0","drama_talk_arm_crossed_loop","","129911","","1","2","0.2","2009"
"vo_minigame_1013_top_talk_2_001","21","0","0","","vo_minigame_1013","","","2","","2010"
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11","4","1","0.3","129911","0","0","2","0","2011"
"","91","","","","0","","","2","","2012"
"drama_idle_arm_crossed","3","1","","","129911","","","2","0.2","2013"
"drama_talk_guts2_in","3","0","drama_talk_guts2_loop","","129811","","1","2","0.2","2014"
"vo_minigame_1013_top_talk_2_002","21","0","0","","vo_minigame_1013","","","2","","2015"
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","5","1","0.3","129811","0","0","2","0","2016"
"","91","","","","0","","","2","","2017"
"drama_idle","3","1","","","129811","","","2","0.2","2018"
"drama_idle","3","1","","","129911","","","2","0.2","2019"
"129811","1","100","167","drama_idle","1","1","-224","3","1.65","3001"
"129911","1","100","-49","drama_idle","1","0","-224","3","1.65","3002"
"drama_idle","3","1","","","129811","","","3","0.2","3003"
"drama_talk_thinking","3","1","","","129911","","","3","0.2","3004"
"vo_minigame_1013_top_talk_3_000","21","0","0","","vo_minigame_1013","","","3","","3005"
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","5","1","0.8","129911","0","0","3","0","3006"
"","91","","","","0","","","3","","3007"
"drama_idle_thinking","3","1","","","129911","","","3","0.2","3008"
"drama_talk_sad_in","3","0","drama_talk_sad_loop","","129811","","1","3","0.2","3009"
"vo_minigame_1013_top_talk_3_001","21","0","0","","vo_minigame_1013","","","3","","3010"
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","6","1","0.5","129811","0","0","3","0","3011"
"","91","","","","0","","","3","","3012"
"drama_idle_sad","3","1","","","129811","","","3","0.2","3013"
"drama_talk_arm_crossed_in","3","0","drama_talk_arm_crossed_loop","","129911","","1","3","0.2","3014"
"vo_minigame_1013_top_talk_3_002","21","0","0","","vo_minigame_1013","","","3","","3015"
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","4","1","0.3","129911","0","0","3","0","3016"
"","91","","","","0","","","3","","3017"
"drama_idle","3","1","","","129811","","","3","0.2","3018"
"drama_idle","3","1","","","129911","","","3","0.2","3019"
"129811","1","100","167","drama_idle","1","1","-224","4","1.65","4001"
"129911","1","100","-49","drama_idle","1","0","-224","4","1.65","4002"
"drama_idle","3","1","","","129911","","","4","0.2","4003"
"drama_talk_doya_in_shy","3","0","drama_talk_doya_loop_shy","","129811","","1","4","0.2","4004"
"vo_minigame_1013_top_talk_4_000","21","0","0","","vo_minigame_1013","","","4","","4005"
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","5","1","0.3","129811","0","0","4","0","4006"
"","91","","","","0","","","4","","4007"
"drama_idle_doya_shy","3","1","","","129811","","","4","0.2","4008"
"drama_talk_wish_in","3","0","drama_talk_wish_loop","","129911","","1","4","0.2","4009"
"vo_minigame_1013_top_talk_4_001","21","0","0","","vo_minigame_1013","","","4","","4010"
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","4","1","0.5","129911","0","0","4","0","4011"
"","91","","","","0","","","4","","4012"
"drama_idle_wish","3","1","","","129911","","","4","0.2","4013"
"drama_idle_thinking_shy","3","1","","","129811","","0","4","0.2","4014"
"vo_minigame_1013_top_talk_4_002","21","0","0","","vo_minigame_1013","","","4","","4015"
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","7","1","0","129811","0","0","4","0","4016"
"","91","","","","0","","","4","","4017"
"drama_idle","3","1","","","129911","","","4","0.2","4018"
"drama_idle","3","1","","","129811","","","4","0.2","4019"
"129811","1","100","167","drama_idle","1","1","-224","5","1.65","5001"
"129911","1","100","-49","drama_idle","1","0","-224","5","1.65","5002"
"drama_idle","3","1","","","129811","","","5","0.2","5003"
"drama_talk_thinking","3","1","","","129911","","","5","0.2","5004"
"vo_minigame_1013_top_talk_5_000","21","0","0","","vo_minigame_1013","","","5","","5005"
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","5","1","0.8","129911","0","0","5","0","5006"
"","91","","","","0","","","5","","5007"
"drama_idle_thinking","3","1","","","129911","","","5","0.2","5008"
"drama_talk_wonder_in","3","0","drama_talk_wonder_loop","","129811","","1","5","0.2","5009"
"vo_minigame_1013_top_talk_5_001","21","0","0","","vo_minigame_1013","","","5","","5010"
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","5","1","0.3","129811","0","0","5","0","5011"
"","91","","","","0","","","5","","5012"
"drama_idle_wonder","3","1","","","129811","","","5","0.2","5013"
"drama_talk_memory","3","1","","","129911","","","5","0.2","5014"
"vo_minigame_1013_top_talk_5_002","21","0","0","","vo_minigame_1013","","","5","","5015"
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","4","1","0.5","129911","0","0","5","0","5016"
"","91","","","","0","","","5","","5017"
"drama_idle","3","1","","","129811","","","5","0.2","5018"
"drama_idle","3","1","","","129911","","","5","0.2","5019"
"129811","1","100","167","drama_idle","1","1","-224","6","1.65","6001"
"129911","1","100","-49","drama_idle","1","0","-224","6","1.65","6002"
"drama_idle","3","1","","","129911","","","6","0.2","6003"
"drama_talk_thinking_shy","3","1","","","129811","","","6","0.2","6004"
"vo_minigame_1013_top_talk_6_000","21","0","0","","vo_minigame_1013","","","6","","6005"
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","6","1","0.3","129811","0","0","6","0","6006"
"","91","","","","0","","","6","","6007"
"drama_idle_thinking_shy","3","1","","","129811","","","6","0.2","6008"
"drama_talk_doubt_in","3","0","drama_talk_doubt_loop","","129911","","1","6","0.2","6009"
"vo_minigame_1013_top_talk_6_001","21","0","0","","vo_minigame_1013","","","6","","6010"
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","4","1","0.8","129911","0","0","6","0","6011"
"","91","","","","0","","","6","","6012"
"drama_idle_doubt","3","1","","","129911","","","6","0.2","6013"
"drama_talk_surprise_in_shy","3","0","drama_talk_surprise_loop_shy","","129811","","1","6","0.2","6014"
"vo_minigame_1013_top_talk_6_002","21","0","0","","vo_minigame_1013","","","6","","6015"
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","7","1","0.3","129811","0","0","6","0","6016"
"","91","","","","0","","","6","","6017"
"drama_idle","3","1","","","129911","","","6","0.2","6018"
"drama_idle","3","1","","","129811","","","6","0.2","6019"
"129811","1","100","167","drama_idle","1","1","-224","7","1.65","7001"
"129911","1","100","-49","drama_idle","1","0","-224","7","1.65","7002"
"drama_idle","3","1","","","129811","","","7","0.2","7003"
"drama_talk_arm_crossed_in","3","0","drama_talk_arm_crossed_loop","","129911","","1","7","0.2","7004"
"vo_minigame_1013_top_talk_7_000","21","0","0","","vo_minigame_1013","","","7","","7005"
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","5","1","0.3","129911","0","0","7","0","7006"
"","91","","","","0","","","7","","7007"
"drama_idle_arm_crossed","3","1","","","129911","","","7","0.2","7008"
"drama_talk_guts2_in","3","0","drama_talk_guts2_loop","","129811","","1","7","0.2","7009"
"vo_minigame_1013_top_talk_7_001","21","0","0","","vo_minigame_1013","","","7","","7010"
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","5","1","0","129811","0","0","7","0","7011"
"","91","","","","0","","","7","","7012"
"drama_idle_guts2","3","1","","","129811","","","7","0.2","7013"
"drama_talk_thinking","3","1","","","129911","","","7","0.2","7014"
"vo_minigame_1013_top_talk_7_002","21","0","0","","vo_minigame_1013","","","7","","7015"
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","5","1","0.5","129911","0","0","7","0","7016"
"","91","","","","0","","","7","","7017"
"drama_idle","3","1","","","129811","","","7","0.2","7018"
"drama_idle","3","1","","","129911","","","7","0.2","7019"
"129811","1","100","167","drama_idle","1","1","-224","8","1.65","8001"
"129911","1","100","-49","drama_idle","1","0","-224","8","1.65","8002"
"drama_idle","3","1","","","129911","","","8","0.2","8003"
"drama_talk_doya_in_smile","3","0","drama_talk_doya_loop_smile","","129811","","1","8","0.2","8004"
"vo_minigame_1013_top_talk_8_000","21","0","0","","vo_minigame_1013","","","8","","8005"
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","6","1","0.3","129811","0","0","8","0","8006"
"","91","","","","0","","","8","","8007"
"drama_idle_doya_smile","3","1","","","129811","","","8","0.2","8008"
"drama_talk_arm_crossed_in","3","0","drama_talk_arm_crossed_loop","","129911","","1","8","0.2","8009"
"vo_minigame_1013_top_talk_8_001","21","0","0","","vo_minigame_1013","","","8","","8010"
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","4","1","0.8","129911","0","0","8","0","8011"
"","91","","","","0","","","8","","8012"
"drama_idle_arm_crossed","3","1","","","129911","","","8","0.2","8013"
"drama_talk_anger","3","1","","","129811","","","8","0.2","8014"
"vo_minigame_1013_top_talk_8_002","21","0","0","","vo_minigame_1013","","","8","","8015"
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","7","1","0.3","129811","0","0","8","0","8016"
"","91","","","","0","","","8","","8017"
"drama_idle","3","1","","","129811","","","8","0.2","8018"
"drama_idle","3","1","","","129911","","","8","0.2","8019"
"129811","1","100","167","drama_idle","1","1","-224","30","1.65","30001"
"129911","1","100","-49","drama_idle","1","0","-224","30","1.65","30002"
"drama_idle","3","1","","","129811","","","30","0.2","30003"
"drama_idle","3","1","","","129911","","","30","0.2","30004"
"0","93","","","","0.5","","","30","","30005"
"","26","","","","2","","","30","","30006"
"10","121","1.2","1.2","","-80","","0.9","30","3","30007"
"drama_joy_eriko","3","0","","","129911","0.2","","30","0.2","30008"
"1","140","0","","","1","","","30","","30009"
"129811","1","100","167","drama_idle","1","1","-224","31","1.65","31001"
"129911","1","100","-49","drama_idle","1","0","-224","31","1.65","31002"
"drama_idle","3","1","","","129811","","","31","0.2","31003"
"drama_idle","3","1","","","129911","","","31","0.2","31004"
"0","93","","","","0.5","","","31","","31005"
"","26","","","","2","","","31","","31006"
"10","121","1.2","1.2","","-80","","0.9","31","3","31007"
"drama_joy_makoto","3","0","","","129811","0.2","","31","0.2","31008"
"2","140","0","","","1","","","31","","31009"
"1","5","1","320","drama_talk_1","0","1","28","32","0.28","32001"
"2","5","0","228","drama_talk_2","0","0","28","32","0.28","32002"
"3","5","90","45","drama_swing","0","1","64","32","0.26","32003"
"4","5","91","-187","drama_streach","0","0","-23","32","0.3","32004"
"0","93","","","","1","","","32","","32005"
"drama_joy","3","0","","","1","","","32","0.2","32006"
"drama_joy","3","0","","","2","","","32","0.2","32007"
"drama_joy","3","0","","","3","","","32","0.2","32008"
"drama_joy","3","0","","","4","","","32","0.2","32009"
"0","93","","","","1.5","","","32","","32010"
"1","5","1","320","drama_talk_1","0","1","28","33","0.28","33001"
"2","5","0","228","drama_talk_2","0","0","28","33","0.28","33002"
"3","5","90","45","drama_swing","0","1","64","33","0.26","33003"
"4","5","91","-187","drama_streach","0","0","-23","33","0.3","33004"
