e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d
"1.65","100","1","1","1001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","1","1002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","1","1003","129811","","","drama_idle","",""
"0.2","0","3","1","1004","129911","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in","","1"
"","0","21","1","1005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_1_000","",""
"0","5","11","1","1006","129911","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0"
"","","91","1","1007","0","","","","",""
"0.2","1","3","1","1008","129911","","","drama_idle_arm_crossed","",""
"0.2","0","3","1","1009","129811","drama_talk_doya_loop_smile","0","drama_talk_doya_in_smile","","1"
"","0","21","1","1010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_1_001","",""
"0","5","11","1","1011","129811","1","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","0"
"","","91","1","1012","0","","","","",""
"0.2","1","3","1","1013","129811","","","drama_idle_arm_crossed","",""
"0.2","0","3","1","1014","129911","drama_talk_smile_loop","0","drama_talk_smile_in","","1"
"","0","21","1","1015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_1_002","",""
"0","4","11","1","1016","129911","1","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","0"
"","","91","1","1017","0","","","","",""
"0.2","1","3","1","1018","129911","","","drama_idle","",""
"0.2","1","3","1","1019","129811","","","drama_idle","",""
"1.65","100","1","2","2001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","2","2002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","2","2003","129911","","","drama_idle","",""
"0.2","0","3","2","2004","129811","drama_talk_admire_loop","","drama_talk_admire_in","","1"
"","0","21","2","2005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_2_000","",""
"0","6","11","2","2006","129811","1","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","0"
"","","91","2","2007","0","","","","",""
"0.2","1","3","2","2008","129811","","","drama_idle_admire","",""
"0.2","0","3","2","2009","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in","","1"
"","0","21","2","2010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_2_001","",""
"0","4","11","2","2011","129911","1","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","0"
"","","91","2","2012","0","","","","",""
"0.2","1","3","2","2013","129911","","","drama_idle_arm_crossed","",""
"0.2","0","3","2","2014","129811","drama_talk_guts2_loop","","drama_talk_guts2_in","","1"
"","0","21","2","2015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_2_002","",""
"0","5","11","2","2016","129811","1","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","0"
"","","91","2","2017","0","","","","",""
"0.2","1","3","2","2018","129811","","","drama_idle","",""
"0.2","1","3","2","2019","129911","","","drama_idle","",""
"1.65","100","1","3","3001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","3","3002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","3","3003","129811","","","drama_idle","",""
"0.2","1","3","3","3004","129911","","","drama_talk_thinking","",""
"","0","21","3","3005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_3_000","",""
"0","5","11","3","3006","129911","1","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","0"
"","","91","3","3007","0","","","","",""
"0.2","1","3","3","3008","129911","","","drama_idle_thinking","",""
"0.2","0","3","3","3009","129811","drama_talk_sad_loop","","drama_talk_sad_in","","1"
"","0","21","3","3010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_3_001","",""
"0","6","11","3","3011","129811","1","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","0"
"","","91","3","3012","0","","","","",""
"0.2","1","3","3","3013","129811","","","drama_idle_sad","",""
"0.2","0","3","3","3014","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in","","1"
"","0","21","3","3015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_3_002","",""
"0","4","11","3","3016","129911","1","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","0"
"","","91","3","3017","0","","","","",""
"0.2","1","3","3","3018","129811","","","drama_idle","",""
"0.2","1","3","3","3019","129911","","","drama_idle","",""
"1.65","100","1","4","4001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","4","4002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","4","4003","129911","","","drama_idle","",""
"0.2","0","3","4","4004","129811","drama_talk_doya_loop_shy","","drama_talk_doya_in_shy","","1"
"","0","21","4","4005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_4_000","",""
"0","5","11","4","4006","129811","1","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","0"
"","","91","4","4007","0","","","","",""
"0.2","1","3","4","4008","129811","","","drama_idle_doya_shy","",""
"0.2","0","3","4","4009","129911","drama_talk_wish_loop","","drama_talk_wish_in","","1"
"","0","21","4","4010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_4_001","",""
"0","4","11","4","4011","129911","1","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","0"
"","","91","4","4012","0","","","","",""
"0.2","1","3","4","4013","129911","","","drama_idle_wish","",""
"0.2","1","3","4","4014","129811","","","drama_idle_thinking_shy","","0"
"","0","21","4","4015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_4_002","",""
"0","7","11","4","4016","129811","1","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0"
"","","91","4","4017","0","","","","",""
"0.2","1","3","4","4018","129911","","","drama_idle","",""
"0.2","1","3","4","4019","129811","","","drama_idle","",""
"1.65","100","1","5","5001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","5","5002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","5","5003","129811","","","drama_idle","",""
"0.2","1","3","5","5004","129911","","","drama_talk_thinking","",""
"","0","21","5","5005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_5_000","",""
"0","5","11","5","5006","129911","1","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","0"
"","","91","5","5007","0","","","","",""
"0.2","1","3","5","5008","129911","","","drama_idle_thinking","",""
"0.2","0","3","5","5009","129811","drama_talk_wonder_loop","","drama_talk_wonder_in","","1"
"","0","21","5","5010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_5_001","",""
"0","5","11","5","5011","129811","1","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","0"
"","","91","5","5012","0","","","","",""
"0.2","1","3","5","5013","129811","","","drama_idle_wonder","",""
"0.2","1","3","5","5014","129911","","","drama_talk_memory","",""
"","0","21","5","5015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_5_002","",""
"0","4","11","5","5016","129911","1","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","0"
"","","91","5","5017","0","","","","",""
"0.2","1","3","5","5018","129811","","","drama_idle","",""
"0.2","1","3","5","5019","129911","","","drama_idle","",""
"1.65","100","1","6","6001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","6","6002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","6","6003","129911","","","drama_idle","",""
"0.2","1","3","6","6004","129811","","","drama_talk_thinking_shy","",""
"","0","21","6","6005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_6_000","",""
"0","6","11","6","6006","129811","1","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","0"
"","","91","6","6007","0","","","","",""
