89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d
"1001","1","1","1","1.65","129811","167","drama_idle","1","100","-224"
"1002","1","0","1","1.65","129911","-49","drama_idle","1","100","-224"
"1003","129811","","1","0.2","drama_idle","","","3","1",""
"1004","129911","0","1","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3","0","1"
"1005","vo_minigame_1013","","1","","vo_minigame_1013_top_talk_1_000","0","","21","0",""
"1006","129911","0","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","11","5","0"
"1007","0","","1","","","","","91","",""
"1008","129911","","1","0.2","drama_idle_arm_crossed","","","3","1",""
"1009","129811","0","1","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","","3","0","1"
"1010","vo_minigame_1013","","1","","vo_minigame_1013_top_talk_1_001","0","","21","0",""
"1011","129811","0","1","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0.3","11","5","0"
"1012","0","","1","","","","","91","",""
"1013","129811","","1","0.2","drama_idle_arm_crossed","","","3","1",""
"1014","129911","0","1","0.2","drama_talk_smile_in","drama_talk_smile_loop","","3","0","1"
"1015","vo_minigame_1013","","1","","vo_minigame_1013_top_talk_1_002","0","","21","0",""
"1016","129911","0","1","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0.5","11","4","0"
"1017","0","","1","","","","","91","",""
"1018","129911","","1","0.2","drama_idle","","","3","1",""
"1019","129811","","1","0.2","drama_idle","","","3","1",""
"2001","1","1","2","1.65","129811","167","drama_idle","1","100","-224"
"2002","1","0","2","1.65","129911","-49","drama_idle","1","100","-224"
"2003","129911","","2","0.2","drama_idle","","","3","1",""
"2004","129811","","2","0.2","drama_talk_admire_in","drama_talk_admire_loop","","3","0","1"
"2005","vo_minigame_1013","","2","","vo_minigame_1013_top_talk_2_000","0","","21","0",""
"2006","129811","0","2","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","0.5","11","6","0"
"2007","0","","2","","","","","91","",""
"2008","129811","","2","0.2","drama_idle_admire","","","3","1",""
"2009","129911","","2","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3","0","1"
"2010","vo_minigame_1013","","2","","vo_minigame_1013_top_talk_2_001","0","","21","0",""
"2011","129911","0","2","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","0.3","11","4","0"
"2012","0","","2","","","","","91","",""
"2013","129911","","2","0.2","drama_idle_arm_crossed","","","3","1",""
"2014","129811","","2","0.2","drama_talk_guts2_in","drama_talk_guts2_loop","","3","0","1"
"2015","vo_minigame_1013","","2","","vo_minigame_1013_top_talk_2_002","0","","21","0",""
"2016","129811","0","2","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","0.3","11","5","0"
"2017","0","","2","","","","","91","",""
"2018","129811","","2","0.2","drama_idle","","","3","1",""
"2019","129911","","2","0.2","drama_idle","","","3","1",""
"3001","1","1","3","1.65","129811","167","drama_idle","1","100","-224"
"3002","1","0","3","1.65","129911","-49","drama_idle","1","100","-224"
"3003","129811","","3","0.2","drama_idle","","","3","1",""
"3004","129911","","3","0.2","drama_talk_thinking","","","3","1",""
"3005","vo_minigame_1013","","3","","vo_minigame_1013_top_talk_3_000","0","","21","0",""
"3006","129911","0","3","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","0.8","11","5","0"
"3007","0","","3","","","","","91","",""
"3008","129911","","3","0.2","drama_idle_thinking","","","3","1",""
"3009","129811","","3","0.2","drama_talk_sad_in","drama_talk_sad_loop","","3","0","1"
"3010","vo_minigame_1013","","3","","vo_minigame_1013_top_talk_3_001","0","","21","0",""
"3011","129811","0","3","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","0.5","11","6","0"
"3012","0","","3","","","","","91","",""
"3013","129811","","3","0.2","drama_idle_sad","","","3","1",""
"3014","129911","","3","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3","0","1"
"3015","vo_minigame_1013","","3","","vo_minigame_1013_top_talk_3_002","0","","21","0",""
"3016","129911","0","3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","0.3","11","4","0"
"3017","0","","3","","","","","91","",""
"3018","129811","","3","0.2","drama_idle","","","3","1",""
"3019","129911","","3","0.2","drama_idle","","","3","1",""
"4001","1","1","4","1.65","129811","167","drama_idle","1","100","-224"
"4002","1","0","4","1.65","129911","-49","drama_idle","1","100","-224"
"4003","129911","","4","0.2","drama_idle","","","3","1",""
"4004","129811","","4","0.2","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","","3","0","1"
"4005","vo_minigame_1013","","4","","vo_minigame_1013_top_talk_4_000","0","","21","0",""
"4006","129811","0","4","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","0.3","11","5","0"
"4007","0","","4","","","","","91","",""
"4008","129811","","4","0.2","drama_idle_doya_shy","","","3","1",""
"4009","129911","","4","0.2","drama_talk_wish_in","drama_talk_wish_loop","","3","0","1"
"4010","vo_minigame_1013","","4","","vo_minigame_1013_top_talk_4_001","0","","21","0",""
"4011","129911","0","4","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","0.5","11","4","0"
"4012","0","","4","","","","","91","",""
"4013","129911","","4","0.2","drama_idle_wish","","","3","1",""
"4014","129811","","4","0.2","drama_idle_thinking_shy","","","3","1","0"
"4015","vo_minigame_1013","","4","","vo_minigame_1013_top_talk_4_002","0","","21","0",""
"4016","129811","0","4","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","0","11","7","0"
"4017","0","","4","","","","","91","",""
"4018","129911","","4","0.2","drama_idle","","","3","1",""
"4019","129811","","4","0.2","drama_idle","","","3","1",""
"5001","1","1","5","1.65","129811","167","drama_idle","1","100","-224"
"5002","1","0","5","1.65","129911","-49","drama_idle","1","100","-224"
"5003","129811","","5","0.2","drama_idle","","","3","1",""
"5004","129911","","5","0.2","drama_talk_thinking","","","3","1",""
"5005","vo_minigame_1013","","5","","vo_minigame_1013_top_talk_5_000","0","","21","0",""
"5006","129911","0","5","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","0.8","11","5","0"
"5007","0","","5","","","","","91","",""
"5008","129911","","5","0.2","drama_idle_thinking","","","3","1",""
"5009","129811","","5","0.2","drama_talk_wonder_in","drama_talk_wonder_loop","","3","0","1"
"5010","vo_minigame_1013","","5","","vo_minigame_1013_top_talk_5_001","0","","21","0",""
"5011","129811","0","5","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","0.3","11","5","0"
"5012","0","","5","","","","","91","",""
"5013","129811","","5","0.2","drama_idle_wonder","","","3","1",""
"5014","129911","","5","0.2","drama_talk_memory","","","3","1",""
"5015","vo_minigame_1013","","5","","vo_minigame_1013_top_talk_5_002","0","","21","0",""
"5016","129911","0","5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","0.5","11","4","0"
"5017","0","","5","","","","","91","",""
"5018","129811","","5","0.2","drama_idle","","","3","1",""
"5019","129911","","5","0.2","drama_idle","","","3","1",""
"6001","1","1","6","1.65","129811","167","drama_idle","1","100","-224"
"6002","1","0","6","1.65","129911","-49","drama_idle","1","100","-224"
"6003","129911","","6","0.2","drama_idle","","","3","1",""
"6004","129811","","6","0.2","drama_talk_thinking_shy","","","3","1",""
"6005","vo_minigame_1013","","6","","vo_minigame_1013_top_talk_6_000","0","","21","0",""
"6006","129811","0","6","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","0.3","11","6","0"
"6007","0","","6","","","","","91","",""
"6008","129811","","6","0.2","drama_idle_thinking_shy","","","3","1",""
"6009","129911","","6","0.2","drama_talk_doubt_in","drama_talk_doubt_loop","","3","0","1"
"6010","vo_minigame_1013","","6","","vo_minigame_1013_top_talk_6_001","0","","21","0",""
"6011","129911","0","6","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","0.8","11","4","0"
"6012","0","","6","","","","","91","",""
"6013","129911","","6","0.2","drama_idle_doubt","","","3","1",""
"6014","129811","","6","0.2","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","","3","0","1"
"6015","vo_minigame_1013","","6","","vo_minigame_1013_top_talk_6_002","0","","21","0",""
"6016","129811","0","6","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","0.3","11","7","0"
"6017","0","","6","","","","","91","",""
"6018","129911","","6","0.2","drama_idle","","","3","1",""
"6019","129811","","6","0.2","drama_idle","","","3","1",""
"7001","1","1","7","1.65","129811","167","drama_idle","1","100","-224"
