c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6
"-224","1","1","129811","1","drama_idle","1001","1.65","167","1","100"
"-224","1","0","129911","1","drama_idle","1002","1.65","-49","1","100"
"","3","","drama_idle","129811","","1003","0.2","","1","1"
"1","3","0","drama_talk_arm_crossed_in","129911","","1004","0.2","drama_talk_arm_crossed_loop","1","0"
"","21","","vo_minigame_1013_top_talk_1_000","vo_minigame_1013","","1005","","0","1","0"
"0","11","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911","0","1006","0","1","1","5"
"","91","","","0","","1007","","","1",""
"","3","","drama_idle_arm_crossed","129911","","1008","0.2","","1","1"
"1","3","0","drama_talk_doya_in_smile","129811","","1009","0.2","drama_talk_doya_loop_smile","1","0"
"","21","","vo_minigame_1013_top_talk_1_001","vo_minigame_1013","","1010","","0","1","0"
"0","11","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811","0.3","1011","0","1","1","5"
"","91","","","0","","1012","","","1",""
"","3","","drama_idle_arm_crossed","129811","","1013","0.2","","1","1"
"1","3","0","drama_talk_smile_in","129911","","1014","0.2","drama_talk_smile_loop","1","0"
"","21","","vo_minigame_1013_top_talk_1_002","vo_minigame_1013","","1015","","0","1","0"
"0","11","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911","0.5","1016","0","1","1","4"
"","91","","","0","","1017","","","1",""
"","3","","drama_idle","129911","","1018","0.2","","1","1"
"","3","","drama_idle","129811","","1019","0.2","","1","1"
"-224","1","1","129811","1","drama_idle","2001","1.65","167","2","100"
"-224","1","0","129911","1","drama_idle","2002","1.65","-49","2","100"
"","3","","drama_idle","129911","","2003","0.2","","2","1"
"1","3","","drama_talk_admire_in","129811","","2004","0.2","drama_talk_admire_loop","2","0"
"","21","","vo_minigame_1013_top_talk_2_000","vo_minigame_1013","","2005","","0","2","0"
"0","11","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811","0.5","2006","0","1","2","6"
"","91","","","0","","2007","","","2",""
"","3","","drama_idle_admire","129811","","2008","0.2","","2","1"
"1","3","","drama_talk_arm_crossed_in","129911","","2009","0.2","drama_talk_arm_crossed_loop","2","0"
"","21","","vo_minigame_1013_top_talk_2_001","vo_minigame_1013","","2010","","0","2","0"
"0","11","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911","0.3","2011","0","1","2","4"
"","91","","","0","","2012","","","2",""
"","3","","drama_idle_arm_crossed","129911","","2013","0.2","","2","1"
"1","3","","drama_talk_guts2_in","129811","","2014","0.2","drama_talk_guts2_loop","2","0"
"","21","","vo_minigame_1013_top_talk_2_002","vo_minigame_1013","","2015","","0","2","0"
"0","11","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811","0.3","2016","0","1","2","5"
"","91","","","0","","2017","","","2",""
"","3","","drama_idle","129811","","2018","0.2","","2","1"
"","3","","drama_idle","129911","","2019","0.2","","2","1"
"-224","1","1","129811","1","drama_idle","3001","1.65","167","3","100"
"-224","1","0","129911","1","drama_idle","3002","1.65","-49","3","100"
"","3","","drama_idle","129811","","3003","0.2","","3","1"
"","3","","drama_talk_thinking","129911","","3004","0.2","","3","1"
"","21","","vo_minigame_1013_top_talk_3_000","vo_minigame_1013","","3005","","0","3","0"
"0","11","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911","0.8","3006","0","1","3","5"
"","91","","","0","","3007","","","3",""
"","3","","drama_idle_thinking","129911","","3008","0.2","","3","1"
"1","3","","drama_talk_sad_in","129811","","3009","0.2","drama_talk_sad_loop","3","0"
"","21","","vo_minigame_1013_top_talk_3_001","vo_minigame_1013","","3010","","0","3","0"
"0","11","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","0.5","3011","0","1","3","6"
"","91","","","0","","3012","","","3",""
"","3","","drama_idle_sad","129811","","3013","0.2","","3","1"
"1","3","","drama_talk_arm_crossed_in","129911","","3014","0.2","drama_talk_arm_crossed_loop","3","0"
"","21","","vo_minigame_1013_top_talk_3_002","vo_minigame_1013","","3015","","0","3","0"
"0","11","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","0.3","3016","0","1","3","4"
"","91","","","0","","3017","","","3",""
"","3","","drama_idle","129811","","3018","0.2","","3","1"
"","3","","drama_idle","129911","","3019","0.2","","3","1"
"-224","1","1","129811","1","drama_idle","4001","1.65","167","4","100"
"-224","1","0","129911","1","drama_idle","4002","1.65","-49","4","100"
"","3","","drama_idle","129911","","4003","0.2","","4","1"
"1","3","","drama_talk_doya_in_shy","129811","","4004","0.2","drama_talk_doya_loop_shy","4","0"
"","21","","vo_minigame_1013_top_talk_4_000","vo_minigame_1013","","4005","","0","4","0"
"0","11","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","0.3","4006","0","1","4","5"
"","91","","","0","","4007","","","4",""
"","3","","drama_idle_doya_shy","129811","","4008","0.2","","4","1"
"1","3","","drama_talk_wish_in","129911","","4009","0.2","drama_talk_wish_loop","4","0"
"","21","","vo_minigame_1013_top_talk_4_001","vo_minigame_1013","","4010","","0","4","0"
"0","11","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","0.5","4011","0","1","4","4"
"","91","","","0","","4012","","","4",""
"","3","","drama_idle_wish","129911","","4013","0.2","","4","1"
"0","3","","drama_idle_thinking_shy","129811","","4014","0.2","","4","1"
"","21","","vo_minigame_1013_top_talk_4_002","vo_minigame_1013","","4015","","0","4","0"
"0","11","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","0","4016","0","1","4","7"
"","91","","","0","","4017","","","4",""
"","3","","drama_idle","129911","","4018","0.2","","4","1"
"","3","","drama_idle","129811","","4019","0.2","","4","1"
"-224","1","1","129811","1","drama_idle","5001","1.65","167","5","100"
"-224","1","0","129911","1","drama_idle","5002","1.65","-49","5","100"
"","3","","drama_idle","129811","","5003","0.2","","5","1"
"","3","","drama_talk_thinking","129911","","5004","0.2","","5","1"
"","21","","vo_minigame_1013_top_talk_5_000","vo_minigame_1013","","5005","","0","5","0"
"0","11","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","0.8","5006","0","1","5","5"
"","91","","","0","","5007","","","5",""
"","3","","drama_idle_thinking","129911","","5008","0.2","","5","1"
"1","3","","drama_talk_wonder_in","129811","","5009","0.2","drama_talk_wonder_loop","5","0"
"","21","","vo_minigame_1013_top_talk_5_001","vo_minigame_1013","","5010","","0","5","0"
"0","11","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","0.3","5011","0","1","5","5"
"","91","","","0","","5012","","","5",""
"","3","","drama_idle_wonder","129811","","5013","0.2","","5","1"
"","3","","drama_talk_memory","129911","","5014","0.2","","5","1"
"","21","","vo_minigame_1013_top_talk_5_002","vo_minigame_1013","","5015","","0","5","0"
"0","11","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","0.5","5016","0","1","5","4"
"","91","","","0","","5017","","","5",""
"","3","","drama_idle","129811","","5018","0.2","","5","1"
"","3","","drama_idle","129911","","5019","0.2","","5","1"
"-224","1","1","129811","1","drama_idle","6001","1.65","167","6","100"
"-224","1","0","129911","1","drama_idle","6002","1.65","-49","6","100"
"","3","","drama_idle","129911","","6003","0.2","","6","1"
"","3","","drama_talk_thinking_shy","129811","","6004","0.2","","6","1"
"","21","","vo_minigame_1013_top_talk_6_000","vo_minigame_1013","","6005","","0","6","0"
"0","11","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","0.3","6006","0","1","6","6"
"","91","","","0","","6007","","","6",""
"","3","","drama_idle_thinking_shy","129811","","6008","0.2","","6","1"
"1","3","","drama_talk_doubt_in","129911","","6009","0.2","drama_talk_doubt_loop","6","0"
"","21","","vo_minigame_1013_top_talk_6_001","vo_minigame_1013","","6010","","0","6","0"
"0","11","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","0.8","6011","0","1","6","4"
"","91","","","0","","6012","","","6",""
"","3","","drama_idle_doubt","129911","","6013","0.2","","6","1"
"1","3","","drama_talk_surprise_in_shy","129811","","6014","0.2","drama_talk_surprise_loop_shy","6","0"
"","21","","vo_minigame_1013_top_talk_6_002","vo_minigame_1013","","6015","","0","6","0"
"0","11","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","0.3","6016","0","1","6","7"
"","91","","","0","","6017","","","6",""
"","3","","drama_idle","129911","","6018","0.2","","6","1"
"","3","","drama_idle","129811","","6019","0.2","","6","1"
"-224","1","1","129811","1","drama_idle","7001","1.65","167","7","100"
"-224","1","0","129911","1","drama_idle","7002","1.65","-49","7","100"
"","3","","drama_idle","129811","","7003","0.2","","7","1"
"1","3","","drama_talk_arm_crossed_in","129911","","7004","0.2","drama_talk_arm_crossed_loop","7","0"
"","21","","vo_minigame_1013_top_talk_7_000","vo_minigame_1013","","7005","","0","7","0"
"0","11","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","0.3","7006","0","1","7","5"
"","91","","","0","","7007","","","7",""
"","3","","drama_idle_arm_crossed","129911","","7008","0.2","","7","1"
"1","3","","drama_talk_guts2_in","129811","","7009","0.2","drama_talk_guts2_loop","7","0"
"","21","","vo_minigame_1013_top_talk_7_001","vo_minigame_1013","","7010","","0","7","0"
"0","11","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","0","7011","0","1","7","5"
"","91","","","0","","7012","","","7",""
"","3","","drama_idle_guts2","129811","","7013","0.2","","7","1"
"","3","","drama_talk_thinking","129911","","7014","0.2","","7","1"
