547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981
"129811","167","1","drama_idle","1","100","-224","1001","1","1","1.65"
"129911","-49","0","drama_idle","1","100","-224","1002","1","1","1.65"
"drama_idle","","","","1","1","","1003","129811","3","0.2"
"drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","0","","1","0","1","1004","129911","3","0.2"
"vo_minigame_1013_top_talk_1_000","0","","","1","0","","1005","vo_minigame_1013","21",""
"既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","0","1","5","0","1006","129911","11","0"
"","","","","1","","","1007","0","91",""
"drama_idle_arm_crossed","","","","1","1","","1008","129911","3","0.2"
"drama_talk_doya_in_smile","drama_talk_doya_loop_smile","0","","1","0","1","1009","129811","3","0.2"
"vo_minigame_1013_top_talk_1_001","0","","","1","0","","1010","vo_minigame_1013","21",""
"哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0","0.3","1","5","0","1011","129811","11","0"
"","","","","1","","","1012","0","91",""
"drama_idle_arm_crossed","","","","1","1","","1013","129811","3","0.2"
"drama_talk_smile_in","drama_talk_smile_loop","0","","1","0","1","1014","129911","3","0.2"
"vo_minigame_1013_top_talk_1_002","0","","","1","0","","1015","vo_minigame_1013","21",""
