7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167
"drama_idle","1","1","-224","100","1001","1","1.65","129811","167","1"
"drama_idle","1","1","-224","100","1002","0","1.65","129911","-49","1"
"","129811","1","","1","1003","","0.2","drama_idle","","3"
"","129911","1","1","0","1004","0","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3"
"","vo_minigame_1013","1","","0","1005","","","vo_minigame_1013_top_talk_1_000","0","21"
"0","129911","1","0","5","1006","0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","11"
"","0","1","","","1007","","","","","91"
"","129911","1","","1","1008","","0.2","drama_idle_arm_crossed","","3"
"","129811","1","1","0","1009","0","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","3"
"","vo_minigame_1013","1","","0","1010","","","vo_minigame_1013_top_talk_1_001","0","21"
"0.3","129811","1","0","5","1011","0","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","11"
"","0","1","","","1012","","","","","91"
"","129811","1","","1","1013","","0.2","drama_idle_arm_crossed","","3"
"","129911","1","1","0","1014","0","0.2","drama_talk_smile_in","drama_talk_smile_loop","3"
"","vo_minigame_1013","1","","0","1015","","","vo_minigame_1013_top_talk_1_002","0","21"
"0.5","129911","1","0","4","1016","0","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","11"
"","0","1","","","1017","","","","","91"
"","129911","1","","1","1018","","0.2","drama_idle","","3"
"","129811","1","","1","1019","","0.2","drama_idle","","3"
"drama_idle","1","2","-224","100","2001","1","1.65","129811","167","1"
"drama_idle","1","2","-224","100","2002","0","1.65","129911","-49","1"
"","129911","2","","1","2003","","0.2","drama_idle","","3"
"","129811","2","1","0","2004","","0.2","drama_talk_admire_in","drama_talk_admire_loop","3"
"","vo_minigame_1013","2","","0","2005","","","vo_minigame_1013_top_talk_2_000","0","21"
"0.5","129811","2","0","6","2006","0","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","11"
"","0","2","","","2007","","","","","91"
"","129811","2","","1","2008","","0.2","drama_idle_admire","","3"
"","129911","2","1","0","2009","","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3"
"","vo_minigame_1013","2","","0","2010","","","vo_minigame_1013_top_talk_2_001","0","21"
"0.3","129911","2","0","4","2011","0","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","11"
"","0","2","","","2012","","","","","91"
"","129911","2","","1","2013","","0.2","drama_idle_arm_crossed","","3"
"","129811","2","1","0","2014","","0.2","drama_talk_guts2_in","drama_talk_guts2_loop","3"
"","vo_minigame_1013","2","","0","2015","","","vo_minigame_1013_top_talk_2_002","0","21"
"0.3","129811","2","0","5","2016","0","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","11"
"","0","2","","","2017","","","","","91"
"","129811","2","","1","2018","","0.2","drama_idle","","3"
"","129911","2","","1","2019","","0.2","drama_idle","","3"
"drama_idle","1","3","-224","100","3001","1","1.65","129811","167","1"
"drama_idle","1","3","-224","100","3002","0","1.65","129911","-49","1"
"","129811","3","","1","3003","","0.2","drama_idle","","3"
"","129911","3","","1","3004","","0.2","drama_talk_thinking","","3"
"","vo_minigame_1013","3","","0","3005","","","vo_minigame_1013_top_talk_3_000","0","21"
"0.8","129911","3","0","5","3006","0","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","11"
