e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5
"1.65","-224","drama_idle","100","1001","1","1","167","129811","1","1"
"1.65","-224","drama_idle","100","1002","0","1","-49","129911","1","1"
"0.2","","","1","1003","","3","","drama_idle","1","129811"
"0.2","1","","0","1004","0","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1","129911"
"","","","0","1005","","21","0","vo_minigame_1013_top_talk_1_000","1","vo_minigame_1013"
"0","0","0","5","1006","0","11","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","129911"
"","","","","1007","","91","","","1","0"
"0.2","","","1","1008","","3","","drama_idle_arm_crossed","1","129911"
"0.2","1","","0","1009","0","3","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","1","129811"
"","","","0","1010","","21","0","vo_minigame_1013_top_talk_1_001","1","vo_minigame_1013"
"0","0","0.3","5","1011","0","11","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","129811"
"","","","","1012","","91","","","1","0"
"0.2","","","1","1013","","3","","drama_idle_arm_crossed","1","129811"
"0.2","1","","0","1014","0","3","drama_talk_smile_loop","drama_talk_smile_in","1","129911"
"","","","0","1015","","21","0","vo_minigame_1013_top_talk_1_002","1","vo_minigame_1013"
"0","0","0.5","4","1016","0","11","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","129911"
"","","","","1017","","91","","","1","0"
"0.2","","","1","1018","","3","","drama_idle","1","129911"
"0.2","","","1","1019","","3","","drama_idle","1","129811"
"1.65","-224","drama_idle","100","2001","1","1","167","129811","2","1"
"1.65","-224","drama_idle","100","2002","0","1","-49","129911","2","1"
"0.2","","","1","2003","","3","","drama_idle","2","129911"
"0.2","1","","0","2004","","3","drama_talk_admire_loop","drama_talk_admire_in","2","129811"
"","","","0","2005","","21","0","vo_minigame_1013_top_talk_2_000","2","vo_minigame_1013"
"0","0","0.5","6","2006","0","11","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","129811"
"","","","","2007","","91","","","2","0"
"0.2","","","1","2008","","3","","drama_idle_admire","2","129811"
"0.2","1","","0","2009","","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","2","129911"
"","","","0","2010","","21","0","vo_minigame_1013_top_talk_2_001","2","vo_minigame_1013"
"0","0","0.3","4","2011","0","11","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","129911"
"","","","","2012","","91","","","2","0"
"0.2","","","1","2013","","3","","drama_idle_arm_crossed","2","129911"
"0.2","1","","0","2014","","3","drama_talk_guts2_loop","drama_talk_guts2_in","2","129811"
"","","","0","2015","","21","0","vo_minigame_1013_top_talk_2_002","2","vo_minigame_1013"
"0","0","0.3","5","2016","0","11","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","129811"
"","","","","2017","","91","","","2","0"
"0.2","","","1","2018","","3","","drama_idle","2","129811"
"0.2","","","1","2019","","3","","drama_idle","2","129911"
"1.65","-224","drama_idle","100","3001","1","1","167","129811","3","1"
"1.65","-224","drama_idle","100","3002","0","1","-49","129911","3","1"
"0.2","","","1","3003","","3","","drama_idle","3","129811"
"0.2","","","1","3004","","3","","drama_talk_thinking","3","129911"
"","","","0","3005","","21","0","vo_minigame_1013_top_talk_3_000","3","vo_minigame_1013"
"0","0","0.8","5","3006","0","11","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","129911"
"","","","","3007","","91","","","3","0"
"0.2","","","1","3008","","3","","drama_idle_thinking","3","129911"
"0.2","1","","0","3009","","3","drama_talk_sad_loop","drama_talk_sad_in","3","129811"
"","","","0","3010","","21","0","vo_minigame_1013_top_talk_3_001","3","vo_minigame_1013"
"0","0","0.5","6","3011","0","11","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","129811"
"","","","","3012","","91","","","3","0"
"0.2","","","1","3013","","3","","drama_idle_sad","3","129811"
"0.2","1","","0","3014","","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3","129911"
"","","","0","3015","","21","0","vo_minigame_1013_top_talk_3_002","3","vo_minigame_1013"
"0","0","0.3","4","3016","0","11","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","129911"
"","","","","3017","","91","","","3","0"
"0.2","","","1","3018","","3","","drama_idle","3","129811"
"0.2","","","1","3019","","3","","drama_idle","3","129911"
"1.65","-224","drama_idle","100","4001","1","1","167","129811","4","1"
"1.65","-224","drama_idle","100","4002","0","1","-49","129911","4","1"
"0.2","","","1","4003","","3","","drama_idle","4","129911"
"0.2","1","","0","4004","","3","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","4","129811"
"","","","0","4005","","21","0","vo_minigame_1013_top_talk_4_000","4","vo_minigame_1013"
"0","0","0.3","5","4006","0","11","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","129811"
"","","","","4007","","91","","","4","0"
"0.2","","","1","4008","","3","","drama_idle_doya_shy","4","129811"
"0.2","1","","0","4009","","3","drama_talk_wish_loop","drama_talk_wish_in","4","129911"
