e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c
"1.65","-224","100","129811","1","drama_idle","1","1","1001","1","167"
"1.65","-224","100","129911","1","drama_idle","1","0","1002","1","-49"
"0.2","","1","drama_idle","3","","129811","","1003","1",""
"0.2","1","0","drama_talk_arm_crossed_in","3","","129911","0","1004","1","drama_talk_arm_crossed_loop"
"","","0","vo_minigame_1013_top_talk_1_000","21","","vo_minigame_1013","","1005","1","0"
"0","0","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","11","0","129911","0","1006","1","1"
"","","","","91","","0","","1007","1",""
"0.2","","1","drama_idle_arm_crossed","3","","129911","","1008","1",""
"0.2","1","0","drama_talk_doya_in_smile","3","","129811","0","1009","1","drama_talk_doya_loop_smile"
"","","0","vo_minigame_1013_top_talk_1_001","21","","vo_minigame_1013","","1010","1","0"
"0","0","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","11","0.3","129811","0","1011","1","1"
"","","","","91","","0","","1012","1",""
"0.2","","1","drama_idle_arm_crossed","3","","129811","","1013","1",""
"0.2","1","0","drama_talk_smile_in","3","","129911","0","1014","1","drama_talk_smile_loop"
"","","0","vo_minigame_1013_top_talk_1_002","21","","vo_minigame_1013","","1015","1","0"
"0","0","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11","0.5","129911","0","1016","1","1"
"","","","","91","","0","","1017","1",""
"0.2","","1","drama_idle","3","","129911","","1018","1",""
"0.2","","1","drama_idle","3","","129811","","1019","1",""
"1.65","-224","100","129811","1","drama_idle","1","1","2001","2","167"
"1.65","-224","100","129911","1","drama_idle","1","0","2002","2","-49"
"0.2","","1","drama_idle","3","","129911","","2003","2",""
"0.2","1","0","drama_talk_admire_in","3","","129811","","2004","2","drama_talk_admire_loop"
"","","0","vo_minigame_1013_top_talk_2_000","21","","vo_minigame_1013","","2005","2","0"
"0","0","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11","0.5","129811","0","2006","2","1"
"","","","","91","","0","","2007","2",""
"0.2","","1","drama_idle_admire","3","","129811","","2008","2",""
"0.2","1","0","drama_talk_arm_crossed_in","3","","129911","","2009","2","drama_talk_arm_crossed_loop"
"","","0","vo_minigame_1013_top_talk_2_001","21","","vo_minigame_1013","","2010","2","0"
"0","0","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11","0.3","129911","0","2011","2","1"
"","","","","91","","0","","2012","2",""
"0.2","","1","drama_idle_arm_crossed","3","","129911","","2013","2",""
"0.2","1","0","drama_talk_guts2_in","3","","129811","","2014","2","drama_talk_guts2_loop"
"","","0","vo_minigame_1013_top_talk_2_002","21","","vo_minigame_1013","","2015","2","0"
"0","0","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","0.3","129811","0","2016","2","1"
"","","","","91","","0","","2017","2",""
"0.2","","1","drama_idle","3","","129811","","2018","2",""
"0.2","","1","drama_idle","3","","129911","","2019","2",""
"1.65","-224","100","129811","1","drama_idle","1","1","3001","3","167"
"1.65","-224","100","129911","1","drama_idle","1","0","3002","3","-49"
"0.2","","1","drama_idle","3","","129811","","3003","3",""
"0.2","","1","drama_talk_thinking","3","","129911","","3004","3",""
"","","0","vo_minigame_1013_top_talk_3_000","21","","vo_minigame_1013","","3005","3","0"
"0","0","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","0.8","129911","0","3006","3","1"
"","","","","91","","0","","3007","3",""
"0.2","","1","drama_idle_thinking","3","","129911","","3008","3",""
"0.2","1","0","drama_talk_sad_in","3","","129811","","3009","3","drama_talk_sad_loop"
"","","0","vo_minigame_1013_top_talk_3_001","21","","vo_minigame_1013","","3010","3","0"
"0","0","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","0.5","129811","0","3011","3","1"
"","","","","91","","0","","3012","3",""
"0.2","","1","drama_idle_sad","3","","129811","","3013","3",""
"0.2","1","0","drama_talk_arm_crossed_in","3","","129911","","3014","3","drama_talk_arm_crossed_loop"
"","","0","vo_minigame_1013_top_talk_3_002","21","","vo_minigame_1013","","3015","3","0"
"0","0","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","0.3","129911","0","3016","3","1"
"","","","","91","","0","","3017","3",""
"0.2","","1","drama_idle","3","","129811","","3018","3",""
"0.2","","1","drama_idle","3","","129911","","3019","3",""
"1.65","-224","100","129811","1","drama_idle","1","1","4001","4","167"
"1.65","-224","100","129911","1","drama_idle","1","0","4002","4","-49"
"0.2","","1","drama_idle","3","","129911","","4003","4",""
"0.2","1","0","drama_talk_doya_in_shy","3","","129811","","4004","4","drama_talk_doya_loop_shy"
"","","0","vo_minigame_1013_top_talk_4_000","21","","vo_minigame_1013","","4005","4","0"
"0","0","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","0.3","129811","0","4006","4","1"
"","","","","91","","0","","4007","4",""
"0.2","","1","drama_idle_doya_shy","3","","129811","","4008","4",""
"0.2","1","0","drama_talk_wish_in","3","","129911","","4009","4","drama_talk_wish_loop"
"","","0","vo_minigame_1013_top_talk_4_001","21","","vo_minigame_1013","","4010","4","0"
"0","0","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","0.5","129911","0","4011","4","1"
"","","","","91","","0","","4012","4",""
"0.2","","1","drama_idle_wish","3","","129911","","4013","4",""
"0.2","0","1","drama_idle_thinking_shy","3","","129811","","4014","4",""
"","","0","vo_minigame_1013_top_talk_4_002","21","","vo_minigame_1013","","4015","4","0"
"0","0","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","0","129811","0","4016","4","1"
"","","","","91","","0","","4017","4",""
"0.2","","1","drama_idle","3","","129911","","4018","4",""
"0.2","","1","drama_idle","3","","129811","","4019","4",""
