89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d
"1001","1.65","1","167","1","drama_idle","129811","100","1","1","-224"
"1002","1.65","1","-49","1","drama_idle","129911","100","1","0","-224"
"1003","0.2","129811","","1","","drama_idle","1","3","",""
"1004","0.2","129911","drama_talk_arm_crossed_loop","1","","drama_talk_arm_crossed_in","0","3","0","1"
"1005","","vo_minigame_1013","0","1","","vo_minigame_1013_top_talk_1_000","0","21","",""
"1006","0","129911","1","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","5","11","0","0"
"1007","","0","","1","","","","91","",""
"1008","0.2","129911","","1","","drama_idle_arm_crossed","1","3","",""
"1009","0.2","129811","drama_talk_doya_loop_smile","1","","drama_talk_doya_in_smile","0","3","0","1"
"1010","","vo_minigame_1013","0","1","","vo_minigame_1013_top_talk_1_001","0","21","",""
"1011","0","129811","1","1","0.3","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","5","11","0","0"
"1012","","0","","1","","","","91","",""
"1013","0.2","129811","","1","","drama_idle_arm_crossed","1","3","",""
