e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37
"1.65","1","drama_idle","1","-224","1","1001","1","100","167","129811"
"1.65","0","drama_idle","1","-224","1","1002","1","100","-49","129911"
"0.2","","","3","","129811","1003","1","1","","drama_idle"
"0.2","0","","3","1","129911","1004","1","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"","","","21","","vo_minigame_1013","1005","1","0","0","vo_minigame_1013_top_talk_1_000"
"0","0","0","11","0","129911","1006","1","5","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"","","","91","","0","1007","1","","",""
"0.2","","","3","","129911","1008","1","1","","drama_idle_arm_crossed"
"0.2","0","","3","1","129811","1009","1","0","drama_talk_doya_loop_smile","drama_talk_doya_in_smile"
"","","","21","","vo_minigame_1013","1010","1","0","0","vo_minigame_1013_top_talk_1_001"
"0","0","0.3","11","0","129811","1011","1","5","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"","","","91","","0","1012","1","","",""
"0.2","","","3","","129811","1013","1","1","","drama_idle_arm_crossed"
"0.2","0","","3","1","129911","1014","1","0","drama_talk_smile_loop","drama_talk_smile_in"
"","","","21","","vo_minigame_1013","1015","1","0","0","vo_minigame_1013_top_talk_1_002"
"0","0","0.5","11","0","129911","1016","1","4","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"","","","91","","0","1017","1","","",""
"0.2","","","3","","129911","1018","1","1","","drama_idle"
"0.2","","","3","","129811","1019","1","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","2001","2","100","167","129811"
"1.65","0","drama_idle","1","-224","1","2002","2","100","-49","129911"
"0.2","","","3","","129911","2003","2","1","","drama_idle"
"0.2","","","3","1","129811","2004","2","0","drama_talk_admire_loop","drama_talk_admire_in"
"","","","21","","vo_minigame_1013","2005","2","0","0","vo_minigame_1013_top_talk_2_000"
"0","0","0.5","11","0","129811","2006","2","6","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"","","","91","","0","2007","2","","",""
"0.2","","","3","","129811","2008","2","1","","drama_idle_admire"
"0.2","","","3","1","129911","2009","2","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"","","","21","","vo_minigame_1013","2010","2","0","0","vo_minigame_1013_top_talk_2_001"
"0","0","0.3","11","0","129911","2011","2","4","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"","","","91","","0","2012","2","","",""
"0.2","","","3","","129911","2013","2","1","","drama_idle_arm_crossed"
"0.2","","","3","1","129811","2014","2","0","drama_talk_guts2_loop","drama_talk_guts2_in"
"","","","21","","vo_minigame_1013","2015","2","0","0","vo_minigame_1013_top_talk_2_002"
"0","0","0.3","11","0","129811","2016","2","5","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"","","","91","","0","2017","2","","",""
"0.2","","","3","","129811","2018","2","1","","drama_idle"
"0.2","","","3","","129911","2019","2","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","3001","3","100","167","129811"
"1.65","0","drama_idle","1","-224","1","3002","3","100","-49","129911"
"0.2","","","3","","129811","3003","3","1","","drama_idle"
"0.2","","","3","","129911","3004","3","1","","drama_talk_thinking"
"","","","21","","vo_minigame_1013","3005","3","0","0","vo_minigame_1013_top_talk_3_000"
"0","0","0.8","11","0","129911","3006","3","5","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
