89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981
"1001","1","100","1","1","1","167","129811","drama_idle","-224","1.65"
"1002","1","100","0","1","1","-49","129911","drama_idle","-224","1.65"
"1003","3","1","","1","129811","","drama_idle","","","0.2"
"1004","3","0","0","1","129911","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","","1","0.2"
"1005","21","0","","1","vo_minigame_1013","0","vo_minigame_1013_top_talk_1_000","","",""
"1006","11","5","0","1","129911","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","0"
"1007","91","","","1","0","","","","",""
"1008","3","1","","1","129911","","drama_idle_arm_crossed","","","0.2"
"1009","3","0","0","1","129811","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","","1","0.2"
"1010","21","0","","1","vo_minigame_1013","0","vo_minigame_1013_top_talk_1_001","","",""
"1011","11","5","0","1","129811","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","0","0"
"1012","91","","","1","0","","","","",""
"1013","3","1","","1","129811","","drama_idle_arm_crossed","","","0.2"
"1014","3","0","0","1","129911","drama_talk_smile_loop","drama_talk_smile_in","","1","0.2"
"1015","21","0","","1","vo_minigame_1013","0","vo_minigame_1013_top_talk_1_002","","",""
"1016","11","4","0","1","129911","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","0","0"
"1017","91","","","1","0","","","","",""
"1018","3","1","","1","129911","","drama_idle","","","0.2"
"1019","3","1","","1","129811","","drama_idle","","","0.2"
"2001","1","100","1","2","1","167","129811","drama_idle","-224","1.65"
"2002","1","100","0","2","1","-49","129911","drama_idle","-224","1.65"
"2003","3","1","","2","129911","","drama_idle","","","0.2"
"2004","3","0","","2","129811","drama_talk_admire_loop","drama_talk_admire_in","","1","0.2"
"2005","21","0","","2","vo_minigame_1013","0","vo_minigame_1013_top_talk_2_000","","",""
"2006","11","6","0","2","129811","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","0","0"
"2007","91","","","2","0","","","","",""
"2008","3","1","","2","129811","","drama_idle_admire","","","0.2"
"2009","3","0","","2","129911","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","","1","0.2"
"2010","21","0","","2","vo_minigame_1013","0","vo_minigame_1013_top_talk_2_001","","",""
"2011","11","4","0","2","129911","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","0","0"
"2012","91","","","2","0","","","","",""
"2013","3","1","","2","129911","","drama_idle_arm_crossed","","","0.2"
"2014","3","0","","2","129811","drama_talk_guts2_loop","drama_talk_guts2_in","","1","0.2"
"2015","21","0","","2","vo_minigame_1013","0","vo_minigame_1013_top_talk_2_002","","",""
"2016","11","5","0","2","129811","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","0","0"
"2017","91","","","2","0","","","","",""
"2018","3","1","","2","129811","","drama_idle","","","0.2"
"2019","3","1","","2","129911","","drama_idle","","","0.2"
"3001","1","100","1","3","1","167","129811","drama_idle","-224","1.65"
"3002","1","100","0","3","1","-49","129911","drama_idle","-224","1.65"
"3003","3","1","","3","129811","","drama_idle","","","0.2"
"3004","3","1","","3","129911","","drama_talk_thinking","","","0.2"
"3005","21","0","","3","vo_minigame_1013","0","vo_minigame_1013_top_talk_3_000","","",""
"3006","11","5","0","3","129911","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","0","0"
"3007","91","","","3","0","","","","",""
"3008","3","1","","3","129911","","drama_idle_thinking","","","0.2"
"3009","3","0","","3","129811","drama_talk_sad_loop","drama_talk_sad_in","","1","0.2"
"3010","21","0","","3","vo_minigame_1013","0","vo_minigame_1013_top_talk_3_001","","",""
"3011","11","6","0","3","129811","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","0","0"
"3012","91","","","3","0","","","","",""
"3013","3","1","","3","129811","","drama_idle_sad","","","0.2"
"3014","3","0","","3","129911","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","","1","0.2"
"3015","21","0","","3","vo_minigame_1013","0","vo_minigame_1013_top_talk_3_002","","",""
"3016","11","4","0","3","129911","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","0","0"
"3017","91","","","3","0","","","","",""
"3018","3","1","","3","129811","","drama_idle","","","0.2"
"3019","3","1","","3","129911","","drama_idle","","","0.2"
"4001","1","100","1","4","1","167","129811","drama_idle","-224","1.65"
"4002","1","100","0","4","1","-49","129911","drama_idle","-224","1.65"
"4003","3","1","","4","129911","","drama_idle","","","0.2"
"4004","3","0","","4","129811","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","","1","0.2"
"4005","21","0","","4","vo_minigame_1013","0","vo_minigame_1013_top_talk_4_000","","",""
"4006","11","5","0","4","129811","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","0","0"
"4007","91","","","4","0","","","","",""
"4008","3","1","","4","129811","","drama_idle_doya_shy","","","0.2"
"4009","3","0","","4","129911","drama_talk_wish_loop","drama_talk_wish_in","","1","0.2"
"4010","21","0","","4","vo_minigame_1013","0","vo_minigame_1013_top_talk_4_001","","",""
"4011","11","4","0","4","129911","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","0","0"
"4012","91","","","4","0","","","","",""
"4013","3","1","","4","129911","","drama_idle_wish","","","0.2"
"4014","3","1","","4","129811","","drama_idle_thinking_shy","","0","0.2"
"4015","21","0","","4","vo_minigame_1013","0","vo_minigame_1013_top_talk_4_002","","",""
"4016","11","7","0","4","129811","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","0"
"4017","91","","","4","0","","","","",""
"4018","3","1","","4","129911","","drama_idle","","","0.2"
"4019","3","1","","4","129811","","drama_idle","","","0.2"
"5001","1","100","1","5","1","167","129811","drama_idle","-224","1.65"
"5002","1","100","0","5","1","-49","129911","drama_idle","-224","1.65"
"5003","3","1","","5","129811","","drama_idle","","","0.2"
"5004","3","1","","5","129911","","drama_talk_thinking","","","0.2"
"5005","21","0","","5","vo_minigame_1013","0","vo_minigame_1013_top_talk_5_000","","",""
"5006","11","5","0","5","129911","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","0","0"
"5007","91","","","5","0","","","","",""
"5008","3","1","","5","129911","","drama_idle_thinking","","","0.2"
"5009","3","0","","5","129811","drama_talk_wonder_loop","drama_talk_wonder_in","","1","0.2"
"5010","21","0","","5","vo_minigame_1013","0","vo_minigame_1013_top_talk_5_001","","",""
"5011","11","5","0","5","129811","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","0","0"
"5012","91","","","5","0","","","","",""
"5013","3","1","","5","129811","","drama_idle_wonder","","","0.2"
"5014","3","1","","5","129911","","drama_talk_memory","","","0.2"
"5015","21","0","","5","vo_minigame_1013","0","vo_minigame_1013_top_talk_5_002","","",""
"5016","11","4","0","5","129911","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","0","0"
"5017","91","","","5","0","","","","",""
"5018","3","1","","5","129811","","drama_idle","","","0.2"
"5019","3","1","","5","129911","","drama_idle","","","0.2"
"6001","1","100","1","6","1","167","129811","drama_idle","-224","1.65"
"6002","1","100","0","6","1","-49","129911","drama_idle","-224","1.65"
"6003","3","1","","6","129911","","drama_idle","","","0.2"
"6004","3","1","","6","129811","","drama_talk_thinking_shy","","","0.2"
"6005","21","0","","6","vo_minigame_1013","0","vo_minigame_1013_top_talk_6_000","","",""
"6006","11","6","0","6","129811","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","0","0"
"6007","91","","","6","0","","","","",""
"6008","3","1","","6","129811","","drama_idle_thinking_shy","","","0.2"
"6009","3","0","","6","129911","drama_talk_doubt_loop","drama_talk_doubt_in","","1","0.2"
"6010","21","0","","6","vo_minigame_1013","0","vo_minigame_1013_top_talk_6_001","","",""
"6011","11","4","0","6","129911","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","0","0"
"6012","91","","","6","0","","","","",""
"6013","3","1","","6","129911","","drama_idle_doubt","","","0.2"
"6014","3","0","","6","129811","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","","1","0.2"
"6015","21","0","","6","vo_minigame_1013","0","vo_minigame_1013_top_talk_6_002","","",""
"6016","11","7","0","6","129811","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","0","0"
"6017","91","","","6","0","","","","",""
"6018","3","1","","6","129911","","drama_idle","","","0.2"
"6019","3","1","","6","129811","","drama_idle","","","0.2"
"7001","1","100","1","7","1","167","129811","drama_idle","-224","1.65"
"7002","1","100","0","7","1","-49","129911","drama_idle","-224","1.65"
"7003","3","1","","7","129811","","drama_idle","","","0.2"
"7004","3","0","","7","129911","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","","1","0.2"
"7005","21","0","","7","vo_minigame_1013","0","vo_minigame_1013_top_talk_7_000","","",""
"7006","11","5","0","7","129911","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","0","0"
"7007","91","","","7","0","","","","",""
"7008","3","1","","7","129911","","drama_idle_arm_crossed","","","0.2"
"7009","3","0","","7","129811","drama_talk_guts2_loop","drama_talk_guts2_in","","1","0.2"
"7010","21","0","","7","vo_minigame_1013","0","vo_minigame_1013_top_talk_7_001","","",""
"7011","11","5","0","7","129811","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","0"
"7012","91","","","7","0","","","","",""
"7013","3","1","","7","129811","","drama_idle_guts2","","","0.2"
"7014","3","1","","7","129911","","drama_talk_thinking","","","0.2"
"7015","21","0","","7","vo_minigame_1013","0","vo_minigame_1013_top_talk_7_002","","",""
