2062aa0b39c71fefcd69261f4207e956f5cd49937a19ce93f636c8d80af71a79,97425bde9c6b0b2839e9e8323003cab7822add09ece9a70771511920b5af2748,e137fd765fc8d16874e8a881818d8bd418e82574f7a8e22e04e0790755c8a224,8b04fa659a25672e4457a872fd1b3c2df60913b24a1d2978d41617786a08879a,9166b8c33438399d2d278b3985552c7fce99442411f3ff43b9e4ecefd701fef8,1c284065b23857993fab80cfac67d92fdf562f7e6080c49d1f54a620d9e9774b,1fae10e838d8f9be2058944df8d594a2b078156ac3952bd1238640065a0ef50f
"94002","2500","5126700","取得累積分數2500分","12","50000","1"
"94002","5000","0","取得累積分數5000分","12","50000","1"
"94002","7500","0","取得累積分數7500分","12","50000","1"
"2839","10000","5126701","取得累積分數10000分","7","1","1"
"94002","12500","0","取得累積分數12500分","12","80000","1"
"94002","15000","0","取得累積分數15000分","12","80000","1"
"94002","17500","0","取得累積分數17500分","12","80000","1"
"91002","20000","5126702","取得累積分數20000分","8","25","1"
"94002","22500","0","取得累積分數22500分","12","100000","1"
"94002","25000","0","取得累積分數25000分","12","100000","1"
"91002","27500","0","取得累積分數27500分","8","100","1"
"11001262","30000","5126703","取得累積分數30000分","15","1","1"
"94002","2500","5126710","取得累積分數2500分","12","50000","2"
"94002","5000","0","取得累積分數5000分","12","50000","2"
"94002","7500","0","取得累積分數7500分","12","50000","2"
"2840","10000","5126711","取得累積分數10000分","7","1","2"
"94002","12500","0","取得累積分數12500分","12","80000","2"
"94002","15000","0","取得累積分數15000分","12","80000","2"
"94002","17500","0","取得累積分數17500分","12","80000","2"
"91002","20000","5126712","取得累積分數20000分","8","25","2"
"94002","22500","0","取得累積分數22500分","12","100000","2"
"94002","25000","0","取得累積分數25000分","12","100000","2"
"91002","27500","0","取得累積分數27500分","8","100","2"
"11001263","30000","5126713","取得累積分數30000分","15","1","2"
