e137fd765fc8d16874e8a881818d8bd418e82574f7a8e22e04e0790755c8a224,2062aa0b39c71fefcd69261f4207e956f5cd49937a19ce93f636c8d80af71a79,9166b8c33438399d2d278b3985552c7fce99442411f3ff43b9e4ecefd701fef8,8b04fa659a25672e4457a872fd1b3c2df60913b24a1d2978d41617786a08879a,1c284065b23857993fab80cfac67d92fdf562f7e6080c49d1f54a620d9e9774b,97425bde9c6b0b2839e9e8323003cab7822add09ece9a70771511920b5af2748,1fae10e838d8f9be2058944df8d594a2b078156ac3952bd1238640065a0ef50f
"5126700","94002","12","取得累積分數2500分","50000","2500","1"
"0","94002","12","取得累積分數5000分","50000","5000","1"
"0","94002","12","取得累積分數7500分","50000","7500","1"
"5126701","2839","7","取得累積分數10000分","1","10000","1"
"0","94002","12","取得累積分數12500分","80000","12500","1"
"0","94002","12","取得累積分數15000分","80000","15000","1"
"0","94002","12","取得累積分數17500分","80000","17500","1"
"5126702","91002","8","取得累積分數20000分","25","20000","1"
"0","94002","12","取得累積分數22500分","100000","22500","1"
"0","94002","12","取得累積分數25000分","100000","25000","1"
"0","91002","8","取得累積分數27500分","100","27500","1"
"5126703","11001262","15","取得累積分數30000分","1","30000","1"
"5126710","94002","12","取得累積分數2500分","50000","2500","2"
"0","94002","12","取得累積分數5000分","50000","5000","2"
"0","94002","12","取得累積分數7500分","50000","7500","2"
"5126711","2840","7","取得累積分數10000分","1","10000","2"
"0","94002","12","取得累積分數12500分","80000","12500","2"
"0","94002","12","取得累積分數15000分","80000","15000","2"
"0","94002","12","取得累積分數17500分","80000","17500","2"
"5126712","91002","8","取得累積分數20000分","25","20000","2"
"0","94002","12","取得累積分數22500分","100000","22500","2"
"0","94002","12","取得累積分數25000分","100000","25000","2"
"0","91002","8","取得累積分數27500分","100","27500","2"
"5126713","11001263","15","取得累積分數30000分","1","30000","2"
