2062aa0b39c71fefcd69261f4207e956f5cd49937a19ce93f636c8d80af71a79,e137fd765fc8d16874e8a881818d8bd418e82574f7a8e22e04e0790755c8a224,8b04fa659a25672e4457a872fd1b3c2df60913b24a1d2978d41617786a08879a,97425bde9c6b0b2839e9e8323003cab7822add09ece9a70771511920b5af2748,1c284065b23857993fab80cfac67d92fdf562f7e6080c49d1f54a620d9e9774b,9166b8c33438399d2d278b3985552c7fce99442411f3ff43b9e4ecefd701fef8,1fae10e838d8f9be2058944df8d594a2b078156ac3952bd1238640065a0ef50f
"94002","5126700","取得累積分數2500分","2500","50000","12","1"
"94002","0","取得累積分數5000分","5000","50000","12","1"
"94002","0","取得累積分數7500分","7500","50000","12","1"
"2839","5126701","取得累積分數10000分","10000","1","7","1"
"94002","0","取得累積分數12500分","12500","80000","12","1"
"94002","0","取得累積分數15000分","15000","80000","12","1"
"94002","0","取得累積分數17500分","17500","80000","12","1"
"91002","5126702","取得累積分數20000分","20000","25","8","1"
"94002","0","取得累積分數22500分","22500","100000","12","1"
"94002","0","取得累積分數25000分","25000","100000","12","1"
"91002","0","取得累積分數27500分","27500","100","8","1"
"11001262","5126703","取得累積分數30000分","30000","1","15","1"
"94002","5126710","取得累積分數2500分","2500","50000","12","2"
"94002","0","取得累積分數5000分","5000","50000","12","2"
"94002","0","取得累積分數7500分","7500","50000","12","2"
"2840","5126711","取得累積分數10000分","10000","1","7","2"
"94002","0","取得累積分數12500分","12500","80000","12","2"
"94002","0","取得累積分數15000分","15000","80000","12","2"
"94002","0","取得累積分數17500分","17500","80000","12","2"
"91002","5126712","取得累積分數20000分","20000","25","8","2"
"94002","0","取得累積分數22500分","22500","100000","12","2"
"94002","0","取得累積分數25000分","25000","100000","12","2"
"91002","0","取得累積分數27500分","27500","100","8","2"
"11001263","5126713","取得累積分數30000分","30000","1","15","2"
