9166b8c33438399d2d278b3985552c7fce99442411f3ff43b9e4ecefd701fef8,e137fd765fc8d16874e8a881818d8bd418e82574f7a8e22e04e0790755c8a224,8b04fa659a25672e4457a872fd1b3c2df60913b24a1d2978d41617786a08879a,97425bde9c6b0b2839e9e8323003cab7822add09ece9a70771511920b5af2748,2062aa0b39c71fefcd69261f4207e956f5cd49937a19ce93f636c8d80af71a79,1fae10e838d8f9be2058944df8d594a2b078156ac3952bd1238640065a0ef50f,1c284065b23857993fab80cfac67d92fdf562f7e6080c49d1f54a620d9e9774b
"12","5126700","取得累積分數2500分","2500","94002","1","50000"
"12","0","取得累積分數5000分","5000","94002","1","50000"
"12","0","取得累積分數7500分","7500","94002","1","50000"
"7","5126701","取得累積分數10000分","10000","2839","1","1"
"12","0","取得累積分數12500分","12500","94002","1","80000"
"12","0","取得累積分數15000分","15000","94002","1","80000"
"12","0","取得累積分數17500分","17500","94002","1","80000"
"8","5126702","取得累積分數20000分","20000","91002","1","25"
"12","0","取得累積分數22500分","22500","94002","1","100000"
"12","0","取得累積分數25000分","25000","94002","1","100000"
"8","0","取得累積分數27500分","27500","91002","1","100"
"15","5126703","取得累積分數30000分","30000","11001262","1","1"
"12","5126710","取得累積分數2500分","2500","94002","2","50000"
"12","0","取得累積分數5000分","5000","94002","2","50000"
"12","0","取得累積分數7500分","7500","94002","2","50000"
"7","5126711","取得累積分數10000分","10000","2840","2","1"
"12","0","取得累積分數12500分","12500","94002","2","80000"
"12","0","取得累積分數15000分","15000","94002","2","80000"
"12","0","取得累積分數17500分","17500","94002","2","80000"
"8","5126712","取得累積分數20000分","20000","91002","2","25"
"12","0","取得累積分數22500分","22500","94002","2","100000"
"12","0","取得累積分數25000分","25000","94002","2","100000"
"8","0","取得累積分數27500分","27500","91002","2","100"
"15","5126713","取得累積分數30000分","30000","11001263","2","1"
