2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b
"【暮光流星群】出動！","31009","8","5","300010","2","91002","-356","2","0","15063001","2015/12/17 15:00:00","-120","0","30","5","2","31013","在戰鬥中獲得勝利。","11063","31056","0","1","5"
"背面世界的戰鬥訓練","31043","8","5","300010","2","91002","-214","2","0","15063002","2015/12/17 15:00:00","-168","0","30","5","2","31005","在戰鬥中獲得勝利。","11063","31053","0","1","5"
"前往背面世界的畢業旅行？","31016","8","5","300010","2","91002","-84","2","0","15063003","2015/12/17 15:00:00","-65","0","30","5","2","31050","在戰鬥中獲得勝利。","11063","31018","0","1","5"
"《EX》成群的危險暗影","0","8","0","300020","0","91002","-116","0","0","15063004","2015/12/17 15:00:00","109","0","150","0","0","0","在戰鬥中獲得勝利。","11063","0","0","2","0"
"小小反轉大冒險","31020","8","5","300010","2","91002","614","2","0","15063005","2015/12/17 15:00:00","-120","0","30","5","2","31036","在戰鬥中獲得勝利。","11063","31004","0","1","5"
"目標，出征背面世界？","31006","8","5","300010","2","91002","655","2","0","15063006","2015/12/17 15:00:00","51","0","30","5","2","31022","在戰鬥中獲得勝利。","11063","31044","0","1","5"
"《EX》成群的危險暗影","0","8","0","300020","0","91002","881","0","0","15063007","2015/12/17 15:00:00","30","0","150","0","0","0","在戰鬥中獲得勝利。","11063","0","0","2","0"
"代替招呼的背面世界火拼！","31066","8","5","300010","0","91002","-247","2","0","15064001","2015/12/17 15:00:00","-179","0","30","0","2","0","在戰鬥中獲得勝利。","11064","31065","0","1","5"
"新生意的甜～美香氣","31048","8","5","300010","2","91002","0","2","0","15064002","2015/12/17 15:00:00","-105","0","30","5","2","31034","在戰鬥中獲得勝利。","11064","31032","0","1","5"
"《EX》危險的魔物‧胡狼與眼蔓","0","8","0","300020","0","91002","159","0","0","15064003","2015/12/17 15:00:00","-90","0","150","0","0","0","在戰鬥中獲得勝利。","11064","0","0","2","0"
"用火箭拳擊退魔物！","0","8","0","300010","0","91002","453","2","0","15064004","2015/12/17 15:00:00","-79","0","30","0","0","0","在戰鬥中獲得勝利。","11064","90005","0","1","10"
"在背面世界野餐？","31021","8","5","300010","2","91002","570","2","0","15064005","2015/12/17 15:00:00","58","0","30","5","2","31023","在戰鬥中獲得勝利。","11064","31028","0","1","5"
"《EX》危險暗影與怪鳥獸","0","8","0","300020","0","91002","905","0","0","15064006","2015/12/17 15:00:00","-18","0","150","0","0","0","在戰鬥中獲得勝利。","11064","0","0","2","0"
"妹妹們的照顧之戰","31022","8","5","300010","2","91002","-442","2","0","15065001","2015/12/17 15:00:00","-123","0","30","5","2","31011","在戰鬥中獲得勝利。","11065","31006","0","1","5"
"背面世界開拓記","31033","8","5","300010","2","91002","-289","2","51011","15065002","2015/12/17 15:00:00","117","2","30","5","2","31026","在戰鬥中獲得勝利。","11065","31052","1","1","5"
"《EX》成群的危險暗影","0","8","0","300020","0","91002","-150","0","0","15065003","2015/12/17 15:00:00","-162","0","150","0","0","0","在戰鬥中獲得勝利。","11065","0","0","2","0"
"令人興奮的森林野餐！","31049","8","5","300010","0","91002","141","2","0","15065004","2015/12/17 15:00:00","-109","0","30","0","2","0","在戰鬥中獲得勝利。","11065","31037","0","1","5"
"在甘海高舉大漁旗","31055","8","5","300010","2","91002","332","2","0","15065005","2015/12/17 15:00:00","-34","0","30","1","2","51012","在戰鬥中獲得勝利。","11065","31030","0","1","5"
"《EX》危險的魔物‧狂熊與翼龍","0","8","0","300020","0","91002","640","0","0","15065006","2015/12/17 15:00:00","77","0","150","0","0","0","在戰鬥中獲得勝利。","11065","0","0","2","0"
"支援背面世界復興總部","31185","8","5","300010","2","91002","-701","2","0","15066001","2015/12/17 15:00:00","-56","0","30","1","2","51013","在戰鬥中獲得勝利。","11066","31180","0","1","5"
"公主們的泡澡外交","31017","8","5","300010","0","91002","-427","2","0","15066002","2015/12/17 15:00:00","109","0","30","0","2","0","在戰鬥中獲得勝利。","11066","31010","0","1","5"
"《EX》天才發明家三女，襲來","0","8","0","300020","0","91002","-573","18","0","15066003","2015/12/17 15:00:00","-180","0","150","0","0","0","在戰鬥中獲得勝利。","11066","4102402","0","2","1"
"背面世界安全講習會","31012","8","5","300010","2","91002","-165","2","51016","15066004","2015/12/17 15:00:00","-25","2","30","5","2","31040","在戰鬥中獲得勝利。","11066","31015","1","1","5"
"背面世界登台！","31054","8","5","300010","2","91002","110","2","0","15066005","2015/12/17 15:00:00","-88","0","30","5","2","31042","在戰鬥中獲得勝利。","11066","31029","0","1","5"
"龍族姊妹的請求","0","8","0","300010","0","91002","135","2","0","15066006","2015/12/17 15:00:00","97","0","30","0","0","0","在戰鬥中獲得勝利。","11066","90005","0","1","10"
"《EX》危險暗影與魔物‧雷雷傲M","0","8","0","300020","0","91002","443","0","0","15066007","2015/12/17 15:00:00","42","0","150","0","0","0","在戰鬥中獲得勝利。","11066","0","0","2","0"
"甜蜜又美味的美容法","31008","8","5","300010","0","91002","-208","2","0","15067001","2015/12/17 15:00:00","-32","0","30","0","2","0","在戰鬥中獲得勝利。","11067","31258","0","1","5"
"確保被虐狂與正太","31045","8","5","300010","2","91002","-58","2","0","15067002","2015/12/17 15:00:00","44","0","30","1","2","51017","在戰鬥中獲得勝利。","11067","31233","0","1","5"
