f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e
"5","15063001","0","在戰鬥中獲得勝利。","31013","0","2","2","30","11063","31009","5","1","-120","31056","8","2015/12/17 15:00:00","【暮光流星群】出動！","2","91002","0","300010","5","-356"
"5","15063002","0","在戰鬥中獲得勝利。","31005","0","2","2","30","11063","31043","5","1","-168","31053","8","2015/12/17 15:00:00","背面世界的戰鬥訓練","2","91002","0","300010","5","-214"
"5","15063003","0","在戰鬥中獲得勝利。","31050","0","2","2","30","11063","31016","5","1","-65","31018","8","2015/12/17 15:00:00","前往背面世界的畢業旅行？","2","91002","0","300010","5","-84"
"0","15063004","0","在戰鬥中獲得勝利。","0","0","0","0","150","11063","0","0","2","109","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","300020","0","-116"
"5","15063005","0","在戰鬥中獲得勝利。","31036","0","2","2","30","11063","31020","5","1","-120","31004","8","2015/12/17 15:00:00","小小反轉大冒險","2","91002","0","300010","5","614"
"5","15063006","0","在戰鬥中獲得勝利。","31022","0","2","2","30","11063","31006","5","1","51","31044","8","2015/12/17 15:00:00","目標，出征背面世界？","2","91002","0","300010","5","655"
"0","15063007","0","在戰鬥中獲得勝利。","0","0","0","0","150","11063","0","0","2","30","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","300020","0","881"
"5","15064001","0","在戰鬥中獲得勝利。","0","0","0","2","30","11064","31066","5","1","-179","31065","8","2015/12/17 15:00:00","代替招呼的背面世界火拼！","2","91002","0","300010","0","-247"
"5","15064002","0","在戰鬥中獲得勝利。","31034","0","2","2","30","11064","31048","5","1","-105","31032","8","2015/12/17 15:00:00","新生意的甜～美香氣","2","91002","0","300010","5","0"
"0","15064003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11064","0","0","2","-90","0","8","2015/12/17 15:00:00","《EX》危險的魔物‧胡狼與眼蔓","0","91002","0","300020","0","159"
"0","15064004","0","在戰鬥中獲得勝利。","0","0","0","2","30","11064","0","10","1","-79","90005","8","2015/12/17 15:00:00","用火箭拳擊退魔物！","0","91002","0","300010","0","453"
"5","15064005","0","在戰鬥中獲得勝利。","31023","0","2","2","30","11064","31021","5","1","58","31028","8","2015/12/17 15:00:00","在背面世界野餐？","2","91002","0","300010","5","570"
"0","15064006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11064","0","0","2","-18","0","8","2015/12/17 15:00:00","《EX》危險暗影與怪鳥獸","0","91002","0","300020","0","905"
"5","15065001","0","在戰鬥中獲得勝利。","31011","0","2","2","30","11065","31022","5","1","-123","31006","8","2015/12/17 15:00:00","妹妹們的照顧之戰","2","91002","0","300010","5","-442"
"5","15065002","2","在戰鬥中獲得勝利。","31026","51011","2","2","30","11065","31033","5","1","117","31052","8","2015/12/17 15:00:00","背面世界開拓記","2","91002","1","300010","5","-289"
"0","15065003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11065","0","0","2","-162","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","300020","0","-150"
"5","15065004","0","在戰鬥中獲得勝利。","0","0","0","2","30","11065","31049","5","1","-109","31037","8","2015/12/17 15:00:00","令人興奮的森林野餐！","2","91002","0","300010","0","141"
"5","15065005","0","在戰鬥中獲得勝利。","51012","0","2","2","30","11065","31055","5","1","-34","31030","8","2015/12/17 15:00:00","在甘海高舉大漁旗","2","91002","0","300010","1","332"
"0","15065006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11065","0","0","2","77","0","8","2015/12/17 15:00:00","《EX》危險的魔物‧狂熊與翼龍","0","91002","0","300020","0","640"
