e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76
"15063001","2","2","300010","【暮光流星群】出動！","5","在戰鬥中獲得勝利。","5","1","-356","2","91002","11063","31056","0","-120","2015/12/17 15:00:00","31009","0","0","30","5","31013","8"
"15063002","2","2","300010","背面世界的戰鬥訓練","5","在戰鬥中獲得勝利。","5","1","-214","2","91002","11063","31053","0","-168","2015/12/17 15:00:00","31043","0","0","30","5","31005","8"
"15063003","2","2","300010","前往背面世界的畢業旅行？","5","在戰鬥中獲得勝利。","5","1","-84","2","91002","11063","31018","0","-65","2015/12/17 15:00:00","31016","0","0","30","5","31050","8"
"15063004","0","0","300020","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","2","-116","0","91002","11063","0","0","109","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15063005","2","2","300010","小小反轉大冒險","5","在戰鬥中獲得勝利。","5","1","614","2","91002","11063","31004","0","-120","2015/12/17 15:00:00","31020","0","0","30","5","31036","8"
"15063006","2","2","300010","目標，出征背面世界？","5","在戰鬥中獲得勝利。","5","1","655","2","91002","11063","31044","0","51","2015/12/17 15:00:00","31006","0","0","30","5","31022","8"
"15063007","0","0","300020","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","2","881","0","91002","11063","0","0","30","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15064001","0","2","300010","代替招呼的背面世界火拼！","5","在戰鬥中獲得勝利。","0","1","-247","2","91002","11064","31065","0","-179","2015/12/17 15:00:00","31066","0","0","30","5","0","8"
"15064002","2","2","300010","新生意的甜～美香氣","5","在戰鬥中獲得勝利。","5","1","0","2","91002","11064","31032","0","-105","2015/12/17 15:00:00","31048","0","0","30","5","31034","8"
"15064003","0","0","300020","《EX》危險的魔物‧胡狼與眼蔓","0","在戰鬥中獲得勝利。","0","2","159","0","91002","11064","0","0","-90","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15064004","0","0","300010","用火箭拳擊退魔物！","10","在戰鬥中獲得勝利。","0","1","453","2","91002","11064","90005","0","-79","2015/12/17 15:00:00","0","0","0","30","0","0","8"
