78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce
"2","31009","5","11063","30","在戰鬥中獲得勝利。","5","1","31013","31056","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-120","8","【暮光流星群】出動！","-356","15063001"
"2","31043","5","11063","30","在戰鬥中獲得勝利。","5","1","31005","31053","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-168","8","背面世界的戰鬥訓練","-214","15063002"
"2","31016","5","11063","30","在戰鬥中獲得勝利。","5","1","31050","31018","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-65","8","前往背面世界的畢業旅行？","-84","15063003"
"0","0","0","11063","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","109","8","《EX》成群的危險暗影","-116","15063004"
"2","31020","5","11063","30","在戰鬥中獲得勝利。","5","1","31036","31004","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-120","8","小小反轉大冒險","614","15063005"
"2","31006","5","11063","30","在戰鬥中獲得勝利。","5","1","31022","31044","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","51","8","目標，出征背面世界？","655","15063006"
"0","0","0","11063","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","30","8","《EX》成群的危險暗影","881","15063007"
"0","31066","5","11064","30","在戰鬥中獲得勝利。","5","1","0","31065","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-179","8","代替招呼的背面世界火拼！","-247","15064001"
"2","31048","5","11064","30","在戰鬥中獲得勝利。","5","1","31034","31032","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-105","8","新生意的甜～美香氣","0","15064002"
"0","0","0","11064","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-90","8","《EX》危險的魔物‧胡狼與眼蔓","159","15064003"
"0","0","0","11064","30","在戰鬥中獲得勝利。","10","1","0","90005","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","-79","8","用火箭拳擊退魔物！","453","15064004"
"2","31021","5","11064","30","在戰鬥中獲得勝利。","5","1","31023","31028","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","58","8","在背面世界野餐？","570","15064005"
"0","0","0","11064","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-18","8","《EX》危險暗影與怪鳥獸","905","15064006"
"2","31022","5","11065","30","在戰鬥中獲得勝利。","5","1","31011","31006","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-123","8","妹妹們的照顧之戰","-442","15065001"
"2","31033","5","11065","30","在戰鬥中獲得勝利。","5","1","31026","31052","2","2","1","5","300010","2015/12/17 15:00:00","51011","2","91002","117","8","背面世界開拓記","-289","15065002"
"0","0","0","11065","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-162","8","《EX》成群的危險暗影","-150","15065003"
"0","31049","5","11065","30","在戰鬥中獲得勝利。","5","1","0","31037","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-109","8","令人興奮的森林野餐！","141","15065004"
"2","31055","5","11065","30","在戰鬥中獲得勝利。","5","1","51012","31030","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","-34","8","在甘海高舉大漁旗","332","15065005"
"0","0","0","11065","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","77","8","《EX》危險的魔物‧狂熊與翼龍","640","15065006"
"2","31185","5","11066","30","在戰鬥中獲得勝利。","5","1","51013","31180","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","-56","8","支援背面世界復興總部","-701","15066001"
"0","31017","5","11066","30","在戰鬥中獲得勝利。","5","1","0","31010","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","109","8","公主們的泡澡外交","-427","15066002"
