0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31009","-356","91002","2","2015/12/17 15:00:00","2","31056","15063001","31013","5","0","11063","8","0","-120","1","【暮光流星群】出動！"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31043","-214","91002","2","2015/12/17 15:00:00","2","31053","15063002","31005","5","0","11063","8","0","-168","1","背面世界的戰鬥訓練"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31016","-84","91002","2","2015/12/17 15:00:00","2","31018","15063003","31050","5","0","11063","8","0","-65","1","前往背面世界的畢業旅行？"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","-116","91002","0","2015/12/17 15:00:00","0","0","15063004","0","0","0","11063","8","0","109","2","《EX》成群的危險暗影"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31020","614","91002","2","2015/12/17 15:00:00","2","31004","15063005","31036","5","0","11063","8","0","-120","1","小小反轉大冒險"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31006","655","91002","2","2015/12/17 15:00:00","2","31044","15063006","31022","5","0","11063","8","0","51","1","目標，出征背面世界？"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","881","91002","0","2015/12/17 15:00:00","0","0","15063007","0","0","0","11063","8","0","30","2","《EX》成群的危險暗影"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31066","-247","91002","2","2015/12/17 15:00:00","0","31065","15064001","0","5","0","11064","8","0","-179","1","代替招呼的背面世界火拼！"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31048","0","91002","2","2015/12/17 15:00:00","2","31032","15064002","31034","5","0","11064","8","0","-105","1","新生意的甜～美香氣"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","159","91002","0","2015/12/17 15:00:00","0","0","15064003","0","0","0","11064","8","0","-90","2","《EX》危險的魔物‧胡狼與眼蔓"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","453","91002","0","2015/12/17 15:00:00","0","90005","15064004","0","10","0","11064","8","0","-79","1","用火箭拳擊退魔物！"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31021","570","91002","2","2015/12/17 15:00:00","2","31028","15064005","31023","5","0","11064","8","0","58","1","在背面世界野餐？"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","905","91002","0","2015/12/17 15:00:00","0","0","15064006","0","0","0","11064","8","0","-18","2","《EX》危險暗影與怪鳥獸"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31022","-442","91002","2","2015/12/17 15:00:00","2","31006","15065001","31011","5","0","11065","8","0","-123","1","妹妹們的照顧之戰"
"2","在戰鬥中獲得勝利。","300010","30","2","5","5","31033","-289","91002","2","2015/12/17 15:00:00","2","31052","15065002","31026","5","51011","11065","8","1","117","1","背面世界開拓記"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","-150","91002","0","2015/12/17 15:00:00","0","0","15065003","0","0","0","11065","8","0","-162","2","《EX》成群的危險暗影"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31049","141","91002","2","2015/12/17 15:00:00","0","31037","15065004","0","5","0","11065","8","0","-109","1","令人興奮的森林野餐！"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31055","332","91002","2","2015/12/17 15:00:00","2","31030","15065005","51012","5","0","11065","8","0","-34","1","在甘海高舉大漁旗"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","640","91002","0","2015/12/17 15:00:00","0","0","15065006","0","0","0","11065","8","0","77","2","《EX》危險的魔物‧狂熊與翼龍"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31185","-701","91002","2","2015/12/17 15:00:00","2","31180","15066001","51013","5","0","11066","8","0","-56","1","支援背面世界復興總部"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31017","-427","91002","2","2015/12/17 15:00:00","0","31010","15066002","0","5","0","11066","8","0","109","1","公主們的泡澡外交"
"18","在戰鬥中獲得勝利。","300020","150","0","0","0","0","-573","91002","0","2015/12/17 15:00:00","0","4102402","15066003","0","1","0","11066","8","0","-180","2","《EX》天才發明家三女，襲來"
"2","在戰鬥中獲得勝利。","300010","30","2","5","5","31012","-165","91002","2","2015/12/17 15:00:00","2","31015","15066004","31040","5","51016","11066","8","1","-25","1","背面世界安全講習會"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31054","110","91002","2","2015/12/17 15:00:00","2","31029","15066005","31042","5","0","11066","8","0","-88","1","背面世界登台！"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","135","91002","0","2015/12/17 15:00:00","0","90005","15066006","0","10","0","11066","8","0","97","1","龍族姊妹的請求"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","443","91002","0","2015/12/17 15:00:00","0","0","15066007","0","0","0","11066","8","0","42","2","《EX》危險暗影與魔物‧雷雷傲M"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31008","-208","91002","2","2015/12/17 15:00:00","0","31258","15067001","0","5","0","11067","8","0","-32","1","甜蜜又美味的美容法"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31045","-58","91002","2","2015/12/17 15:00:00","2","31233","15067002","51017","5","0","11067","8","0","44","1","確保被虐狂與正太"
"18","在戰鬥中獲得勝利。","300020","150","0","0","0","0","-84","91002","0","2015/12/17 15:00:00","0","4105402","15067003","0","1","0","11067","8","0","-165","2","《EX》受難體質的次女，遇難"
