de25bce0ea2bd6b7df86b8fd6edd5aa8429ccd95883c42648c3126ac63e643de,2c4214b277542e375d120ad37d7d9fac361e8220c64c530b37266073c7539115,9eb96929e1450a2c531aacdba768840344330c48f98e4b2432140ba18e52fc8d,210b402981817afdffbca90f188185cd65ebf460eb432611cca345f40f2ed0bd,914437206bf3ee8ffb288dd97f59f9e72ad4c1e23672d33421be3309321502af,92aa63d95f98f3ef2cf66ef2b20bb4e952257b486ba880511f49d985998c0553,26a47d71d87eb5a84ab6170557139aee183064ac7a17277de990a9fa2fec676f,1abf51929352844a3687da2945f3e98ec98fce3d5ad5c59561ce34f8b56a9a9c,36934989163b8cdb415e495d84dfa6ec0c2a43deb74a58efd0cc1655a0ec0968,03eab214d368abc80d2566ae38b78b7825f4180745251a4eacbccd86d279ac6e,9428e94189f65c2cc48b7a29b5229d516b2b0449ae9365f161f9bbe136efe4b5
"31","2","1","25021","10","2","284001001","8","25014","8","91002"
"31","2","2","25021","10","2","284001002","8","25014","8","91002"
"32","2","3","25021","10","2","284001003","8","25014","8","91002"
"32","2","4","25021","10","2","284001004","8","25014","8","91002"
"33","2","5","25021","10","2","284001005","8","25014","8","91002"
"33","2","6","25021","10","2","284001006","9","25014","8","91002"
"34","2","7","25021","10","2","284001007","9","25014","8","91002"
"35","2","8","25021","10","2","284001008","9","25014","8","91002"
"35","2","9","25021","10","2","284001009","9","25014","8","91002"
"37","2","10","25021","30","2","284001010","10","25014","8","91002"
"41","2","11","25021","10","2","284001011","10","25014","8","91002"
"43","2","12","25021","10","2","284001012","11","25014","8","91002"
"46","2","13","25021","10","2","284001013","11","25014","8","91002"
"48","2","14","25021","10","2","284001014","12","25014","8","91002"
"50","2","15","25021","10","2","284001015","12","25014","8","91002"
"53","2","16","25021","10","2","284001016","13","25014","8","91002"
"55","2","17","25021","10","2","284001017","14","25014","8","91002"
"58","2","18","25021","10","2","284001018","14","25014","8","91002"
