26a47d71d87eb5a84ab6170557139aee183064ac7a17277de990a9fa2fec676f,36934989163b8cdb415e495d84dfa6ec0c2a43deb74a58efd0cc1655a0ec0968,1abf51929352844a3687da2945f3e98ec98fce3d5ad5c59561ce34f8b56a9a9c,9428e94189f65c2cc48b7a29b5229d516b2b0449ae9365f161f9bbe136efe4b5,914437206bf3ee8ffb288dd97f59f9e72ad4c1e23672d33421be3309321502af,de25bce0ea2bd6b7df86b8fd6edd5aa8429ccd95883c42648c3126ac63e643de,03eab214d368abc80d2566ae38b78b7825f4180745251a4eacbccd86d279ac6e,210b402981817afdffbca90f188185cd65ebf460eb432611cca345f40f2ed0bd,2c4214b277542e375d120ad37d7d9fac361e8220c64c530b37266073c7539115,9eb96929e1450a2c531aacdba768840344330c48f98e4b2432140ba18e52fc8d,92aa63d95f98f3ef2cf66ef2b20bb4e952257b486ba880511f49d985998c0553
"284001001","25014","8","91002","10","31","8","25021","2","1","2"
"284001002","25014","8","91002","10","31","8","25021","2","2","2"
"284001003","25014","8","91002","10","32","8","25021","2","3","2"
"284001004","25014","8","91002","10","32","8","25021","2","4","2"
"284001005","25014","8","91002","10","33","8","25021","2","5","2"
"284001006","25014","9","91002","10","33","8","25021","2","6","2"
"284001007","25014","9","91002","10","34","8","25021","2","7","2"
"284001008","25014","9","91002","10","35","8","25021","2","8","2"
"284001009","25014","9","91002","10","35","8","25021","2","9","2"
"284001010","25014","10","91002","30","37","8","25021","2","10","2"
"284001011","25014","10","91002","10","41","8","25021","2","11","2"
"284001012","25014","11","91002","10","43","8","25021","2","12","2"
"284001013","25014","11","91002","10","46","8","25021","2","13","2"
"284001014","25014","12","91002","10","48","8","25021","2","14","2"
"284001015","25014","12","91002","10","50","8","25021","2","15","2"
"284001016","25014","13","91002","10","53","8","25021","2","16","2"
"284001017","25014","14","91002","10","55","8","25021","2","17","2"
"284001018","25014","14","91002","10","58","8","25021","2","18","2"
"284001019","25014","15","91002","10","60","8","25021","2","19","2"
"284001020","25014","15","91002","30","62","8","25021","2","20","2"
"284001021","25014","16","91002","10","68","8","25021","2","21","2"
"284001022","25014","16","91002","10","70","8","25021","2","22","2"
"284001023","25014","16","91002","10","72","8","25021","2","23","2"
"284001024","25014","17","91002","10","75","8","25021","2","24","2"
"284001025","25014","18","91002","10","77","8","25021","2","25","2"
"284001026","25014","18","91002","10","79","8","25021","2","26","2"
"284001027","25014","19","91002","10","82","8","25021","2","27","2"
"284001028","25014","19","91002","10","84","8","25021","2","28","2"
"284001029","25014","19","91002","10","86","8","25021","2","29","2"
"284001030","25014","20","91002","30","89","8","25021","2","30","2"
"284001031","25014","20","91002","10","94","8","25021","2","31","2"
"284001032","25014","21","91002","10","96","8","25021","2","32","2"
"284001033","25014","21","91002","10","99","8","25021","2","33","2"
"284001034","25014","22","91002","10","101","8","25021","2","34","2"
"284001035","25014","22","91002","10","103","8","25021","2","35","2"
"284001036","25014","23","91002","10","106","8","25021","2","36","2"
"284001037","25014","23","91002","10","108","8","25021","2","37","2"
"284001038","25014","24","91002","10","111","8","25021","2","38","2"
"284001039","25014","25","91002","10","113","8","25021","2","39","2"
"284001040","25014","25","91002","30","115","8","25021","2","40","2"
"284001041","25014","26","91002","10","121","8","25021","2","41","2"
"284001042","25014","27","91002","10","123","8","25021","2","42","2"
"284001043","25014","28","91002","10","125","8","25021","2","43","2"
"284001044","25014","28","91002","10","128","8","25021","2","44","2"
"284001045","25014","29","91002","10","130","8","25021","2","45","2"
"284001046","25014","30","91002","10","132","8","25021","2","46","2"
"284001047","25014","30","91002","10","135","8","25021","2","47","2"
"284001048","25014","31","91002","10","137","8","25021","2","48","2"
"284001049","25014","31","91002","10","139","8","25021","2","49","2"
"284001050","25014","31","91002","30","142","8","25021","2","50","2"
"284001051","25014","32","91002","10","144","8","25021","2","51","2"
"284001052","25014","32","91002","10","146","8","25021","2","52","2"
"284001053","25014","32","91002","10","149","8","25021","2","53","2"
"284001054","25014","33","91002","10","152","8","25021","2","54","2"
"284001055","25014","33","91002","10","155","8","25021","2","55","2"
"284001056","25014","33","91002","10","157","8","25021","2","56","2"
"284001057","25014","34","91002","10","160","8","25021","2","57","2"
"284001058","25014","34","91002","10","163","8","25021","2","58","2"
"284001059","25014","34","91002","10","166","8","25021","2","59","2"
"284001060","25014","35","91002","30","169","8","25021","2","60","2"
"284001061","25014","35","91002","10","171","8","25021","2","61","2"
"284001062","25014","35","91002","10","174","8","25021","2","62","2"
"284001063","25014","36","91002","10","177","8","25021","2","63","2"
"284001064","25014","36","91002","10","180","8","25021","2","64","2"
"284001065","25014","36","91002","10","182","8","25021","2","65","2"
"284001066","25014","37","91002","10","185","8","25021","2","66","2"
"284001067","25014","37","91002","10","187","8","25021","2","67","2"
"284001068","25014","37","91002","10","190","8","25021","2","68","2"
"284001069","25014","38","91002","10","193","8","25021","2","69","2"
"284001070","25014","38","91002","30","196","8","25021","2","70","2"
"284001071","25014","39","91002","10","200","8","25021","2","71","2"
"284001072","25014","39","91002","10","204","8","25021","2","72","2"
"284001073","25014","40","91002","10","208","8","25021","2","73","2"
"284001074","25014","40","91002","10","212","8","25021","2","74","2"
"284001075","25014","41","91002","10","216","8","25021","2","75","2"
"284001076","25014","41","91002","10","220","8","25021","2","76","2"
"284001077","25014","42","91002","10","224","8","25021","2","77","2"
"284001078","25014","42","91002","10","228","8","25021","2","78","2"
"284001079","25014","43","91002","10","232","8","25021","2","79","2"
"284001080","25014","43","91002","30","236","8","25021","2","80","2"
"284001081","25014","44","91002","10","240","8","25021","2","81","2"
"284001082","25014","44","91002","10","244","8","25021","2","82","2"
"284001083","25014","45","91002","10","248","8","25021","2","83","2"
"284001084","25014","45","91002","10","252","8","25021","2","84","2"
"284001085","25014","46","91002","10","256","8","25021","2","85","2"
"284001086","25014","46","91002","10","260","8","25021","2","86","2"
"284001087","25014","47","91002","10","264","8","25021","2","87","2"
"284001088","25014","47","91002","10","268","8","25021","2","88","2"
"284001089","25014","48","91002","10","272","8","25021","2","89","2"
"284001090","25014","48","91002","30","276","8","25021","2","90","2"
