9eb96929e1450a2c531aacdba768840344330c48f98e4b2432140ba18e52fc8d,03eab214d368abc80d2566ae38b78b7825f4180745251a4eacbccd86d279ac6e,2c4214b277542e375d120ad37d7d9fac361e8220c64c530b37266073c7539115,9428e94189f65c2cc48b7a29b5229d516b2b0449ae9365f161f9bbe136efe4b5,1abf51929352844a3687da2945f3e98ec98fce3d5ad5c59561ce34f8b56a9a9c,26a47d71d87eb5a84ab6170557139aee183064ac7a17277de990a9fa2fec676f,210b402981817afdffbca90f188185cd65ebf460eb432611cca345f40f2ed0bd,de25bce0ea2bd6b7df86b8fd6edd5aa8429ccd95883c42648c3126ac63e643de,914437206bf3ee8ffb288dd97f59f9e72ad4c1e23672d33421be3309321502af,36934989163b8cdb415e495d84dfa6ec0c2a43deb74a58efd0cc1655a0ec0968,92aa63d95f98f3ef2cf66ef2b20bb4e952257b486ba880511f49d985998c0553
"1","8","2","91002","8","284001001","25021","31","10","25014","2"
"2","8","2","91002","8","284001002","25021","31","10","25014","2"
"3","8","2","91002","8","284001003","25021","32","10","25014","2"
"4","8","2","91002","8","284001004","25021","32","10","25014","2"
"5","8","2","91002","8","284001005","25021","33","10","25014","2"
"6","8","2","91002","9","284001006","25021","33","10","25014","2"
"7","8","2","91002","9","284001007","25021","34","10","25014","2"
"8","8","2","91002","9","284001008","25021","35","10","25014","2"
"9","8","2","91002","9","284001009","25021","35","10","25014","2"
"10","8","2","91002","10","284001010","25021","37","30","25014","2"
"11","8","2","91002","10","284001011","25021","41","10","25014","2"
"12","8","2","91002","11","284001012","25021","43","10","25014","2"
"13","8","2","91002","11","284001013","25021","46","10","25014","2"
"14","8","2","91002","12","284001014","25021","48","10","25014","2"
"15","8","2","91002","12","284001015","25021","50","10","25014","2"
"16","8","2","91002","13","284001016","25021","53","10","25014","2"
"17","8","2","91002","14","284001017","25021","55","10","25014","2"
"18","8","2","91002","14","284001018","25021","58","10","25014","2"
"19","8","2","91002","15","284001019","25021","60","10","25014","2"
"20","8","2","91002","15","284001020","25021","62","30","25014","2"
"21","8","2","91002","16","284001021","25021","68","10","25014","2"
"22","8","2","91002","16","284001022","25021","70","10","25014","2"
"23","8","2","91002","16","284001023","25021","72","10","25014","2"
"24","8","2","91002","17","284001024","25021","75","10","25014","2"
"25","8","2","91002","18","284001025","25021","77","10","25014","2"
"26","8","2","91002","18","284001026","25021","79","10","25014","2"
"27","8","2","91002","19","284001027","25021","82","10","25014","2"
"28","8","2","91002","19","284001028","25021","84","10","25014","2"
"29","8","2","91002","19","284001029","25021","86","10","25014","2"
"30","8","2","91002","20","284001030","25021","89","30","25014","2"
"31","8","2","91002","20","284001031","25021","94","10","25014","2"
"32","8","2","91002","21","284001032","25021","96","10","25014","2"
