21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd
"4104351","克梅利亞洞窟","10","-470","4101351","4201401","7200","11001001","4104401","1","1","4101401","108","11001001","43200","11001","100000"
"4110351","盧可拉諾大瀑布","10","-235","4106351","4203401","7200","11001002","4110401","1","2","4106401","90","11001002","43200","11001","100000"
"4105351","艾里巨木","10","0","4102351","4201401","7200","11001003","4105401","1","3","4102401","108","11001003","43200","11001","100000"
"4109351","伊雷亞溪谷","10","235","4108351","4203401","7200","11001004","4109401","1","4","4108401","90","11001004","43200","11001","100000"
"4107351","史達爾斷崖","10","470","4103351","4201401","7200","11001005","4107401","1","5","4103401","108","11001005","43200","11001","100000"
"4101401","阿爾巴岸堤","10","-470","4301351","4301401","7200","11002001","4201401","1","6","4104401","108","11002003","43200","11002","100000"
"4106401","撒達爾史朵\n沙灘","10","-235","4305351","4305401","7200","11002002","4203401","1","7","4110401","90","11002002","43200","11002","100000"
"4102401","達爾里克\n巨岩","10","0","4302351","4302401","7200","11002003","4201401","1","8","4105401","108","11002001","43200","11002","100000"
"4108401","安卡爾川","10","235","4304351","4304401","7200","11002004","4203401","1","9","4109401","90","11001005","43200","11002","100000"
"4103401","達克比亞\n森林","10","470","4303351","4303401","7200","11002005","4201401","1","10","4107401","108","11001001","43200","11002","100000"
"4201401","密瑪斯\n洞穴","10","-470","4201351","4109401","7200","11003001","4104401","1","11","4101401","108","11003001","43200","11003","100000"
"4202401","雷安特河","10","-155","4202351","4110401","7200","11003002","4102401","1","11","4108401","90","11003002","43200","11003","100000"
"4203401","刻蘭德\n廢墟","10","160","4203351","4109401","7200","11003003","4105401","1","11","4103401","108","11003003","43200","11003","100000"
"4204401","迪歐涅加\n冰海","10","470","4204351","4110401","7200","11003004","4107401","1","11","4106401","90","11003004","43200","11003","100000"
