0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19
"4201401","11001","11001001","1","-470","10","4104401","1","4101401","4104351","11001001","43200","4101351","7200","克梅利亞洞窟","100000","108"
"4203401","11001","11001002","1","-235","10","4110401","2","4106401","4110351","11001002","43200","4106351","7200","盧可拉諾大瀑布","100000","90"
"4201401","11001","11001003","1","0","10","4105401","3","4102401","4105351","11001003","43200","4102351","7200","艾里巨木","100000","108"
"4203401","11001","11001004","1","235","10","4109401","4","4108401","4109351","11001004","43200","4108351","7200","伊雷亞溪谷","100000","90"
"4201401","11001","11001005","1","470","10","4107401","5","4103401","4107351","11001005","43200","4103351","7200","史達爾斷崖","100000","108"
"4301401","11002","11002003","1","-470","10","4201401","6","4104401","4101401","11002001","43200","4301351","7200","阿爾巴岸堤","100000","108"
"4305401","11002","11002002","1","-235","10","4203401","7","4110401","4106401","11002002","43200","4305351","7200","撒達爾史朵\n沙灘","100000","90"
"4302401","11002","11002001","1","0","10","4201401","8","4105401","4102401","11002003","43200","4302351","7200","達爾里克\n巨岩","100000","108"
"4304401","11002","11001005","1","235","10","4203401","9","4109401","4108401","11002004","43200","4304351","7200","安卡爾川","100000","90"
"4303401","11002","11001001","1","470","10","4201401","10","4107401","4103401","11002005","43200","4303351","7200","達克比亞\n森林","100000","108"
"4109401","11003","11003001","1","-470","10","4104401","11","4101401","4201401","11003001","43200","4201351","7200","密瑪斯\n洞穴","100000","108"
"4110401","11003","11003002","1","-155","10","4102401","11","4108401","4202401","11003002","43200","4202351","7200","雷安特河","100000","90"
"4109401","11003","11003003","1","160","10","4105401","11","4103401","4203401","11003003","43200","4203351","7200","刻蘭德\n廢墟","100000","108"
"4110401","11003","11003004","1","470","10","4107401","11","4106401","4204401","11003004","43200","4204351","7200","迪歐涅加\n冰海","100000","90"
