5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd
"1","43200","7200","4104401","11001","4101351","-470","11001001","克梅利亞洞窟","4101401","11001001","108","4201401","1","10","4104351","100000"
"1","43200","7200","4110401","11001","4106351","-235","11001002","盧可拉諾大瀑布","4106401","11001002","90","4203401","2","10","4110351","100000"
"1","43200","7200","4105401","11001","4102351","0","11001003","艾里巨木","4102401","11001003","108","4201401","3","10","4105351","100000"
"1","43200","7200","4109401","11001","4108351","235","11001004","伊雷亞溪谷","4108401","11001004","90","4203401","4","10","4109351","100000"
"1","43200","7200","4107401","11001","4103351","470","11001005","史達爾斷崖","4103401","11001005","108","4201401","5","10","4107351","100000"
"1","43200","7200","4201401","11002","4301351","-470","11002003","阿爾巴岸堤","4104401","11002001","108","4301401","6","10","4101401","100000"
"1","43200","7200","4203401","11002","4305351","-235","11002002","撒達爾史朵\n沙灘","4110401","11002002","90","4305401","7","10","4106401","100000"
"1","43200","7200","4201401","11002","4302351","0","11002001","達爾里克\n巨岩","4105401","11002003","108","4302401","8","10","4102401","100000"
"1","43200","7200","4203401","11002","4304351","235","11001005","安卡爾川","4109401","11002004","90","4304401","9","10","4108401","100000"
"1","43200","7200","4201401","11002","4303351","470","11001001","達克比亞\n森林","4107401","11002005","108","4303401","10","10","4103401","100000"
"1","43200","7200","4104401","11003","4201351","-470","11003001","密瑪斯\n洞穴","4101401","11003001","108","4109401","11","10","4201401","100000"
"1","43200","7200","4102401","11003","4202351","-155","11003002","雷安特河","4108401","11003002","90","4110401","11","10","4202401","100000"
"1","43200","7200","4105401","11003","4203351","160","11003003","刻蘭德\n廢墟","4103401","11003003","108","4109401","11","10","4203401","100000"
"1","43200","7200","4107401","11003","4204351","470","11003004","迪歐涅加\n冰海","4106401","11003004","90","4110401","11","10","4204401","100000"
