70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847
"4104401","11001","100000","4101401","4101351","克梅利亞洞窟","4201401","10","11001001","1","1","7200","4104351","-470","108","43200","11001001"
"4110401","11001","100000","4106401","4106351","盧可拉諾大瀑布","4203401","10","11001002","2","1","7200","4110351","-235","90","43200","11001002"
"4105401","11001","100000","4102401","4102351","艾里巨木","4201401","10","11001003","3","1","7200","4105351","0","108","43200","11001003"
"4109401","11001","100000","4108401","4108351","伊雷亞溪谷","4203401","10","11001004","4","1","7200","4109351","235","90","43200","11001004"
"4107401","11001","100000","4103401","4103351","史達爾斷崖","4201401","10","11001005","5","1","7200","4107351","470","108","43200","11001005"
"4201401","11002","100000","4104401","4301351","阿爾巴岸堤","4301401","10","11002001","6","1","7200","4101401","-470","108","43200","11002003"
"4203401","11002","100000","4110401","4305351","撒達爾史朵\n沙灘","4305401","10","11002002","7","1","7200","4106401","-235","90","43200","11002002"
"4201401","11002","100000","4105401","4302351","達爾里克\n巨岩","4302401","10","11002003","8","1","7200","4102401","0","108","43200","11002001"
"4203401","11002","100000","4109401","4304351","安卡爾川","4304401","10","11002004","9","1","7200","4108401","235","90","43200","11001005"
"4201401","11002","100000","4107401","4303351","達克比亞\n森林","4303401","10","11002005","10","1","7200","4103401","470","108","43200","11001001"
"4104401","11003","100000","4101401","4201351","密瑪斯\n洞穴","4109401","10","11003001","11","1","7200","4201401","-470","108","43200","11003001"
"4102401","11003","100000","4108401","4202351","雷安特河","4110401","10","11003002","11","1","7200","4202401","-155","90","43200","11003002"
"4105401","11003","100000","4103401","4203351","刻蘭德\n廢墟","4109401","10","11003003","11","1","7200","4203401","160","108","43200","11003003"
"4107401","11003","100000","4106401","4204351","迪歐涅加\n冰海","4110401","10","11003004","11","1","7200","4204401","470","90","43200","11003004"
