21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7
"4104351","4101401","-470","克梅利亞洞窟","4201401","11001","1","10","108","7200","11001001","43200","4104401","11001001","100000","1","4101351"
"4110351","4106401","-235","盧可拉諾大瀑布","4203401","11001","2","10","90","7200","11001002","43200","4110401","11001002","100000","1","4106351"
"4105351","4102401","0","艾里巨木","4201401","11001","3","10","108","7200","11001003","43200","4105401","11001003","100000","1","4102351"
"4109351","4108401","235","伊雷亞溪谷","4203401","11001","4","10","90","7200","11001004","43200","4109401","11001004","100000","1","4108351"
"4107351","4103401","470","史達爾斷崖","4201401","11001","5","10","108","7200","11001005","43200","4107401","11001005","100000","1","4103351"
"4101401","4104401","-470","阿爾巴岸堤","4301401","11002","6","10","108","7200","11002003","43200","4201401","11002001","100000","1","4301351"
"4106401","4110401","-235","撒達爾史朵\n沙灘","4305401","11002","7","10","90","7200","11002002","43200","4203401","11002002","100000","1","4305351"
"4102401","4105401","0","達爾里克\n巨岩","4302401","11002","8","10","108","7200","11002001","43200","4201401","11002003","100000","1","4302351"
"4108401","4109401","235","安卡爾川","4304401","11002","9","10","90","7200","11001005","43200","4203401","11002004","100000","1","4304351"
"4103401","4107401","470","達克比亞\n森林","4303401","11002","10","10","108","7200","11001001","43200","4201401","11002005","100000","1","4303351"
"4201401","4101401","-470","密瑪斯\n洞穴","4109401","11003","11","10","108","7200","11003001","43200","4104401","11003001","100000","1","4201351"
"4202401","4108401","-155","雷安特河","4110401","11003","11","10","90","7200","11003002","43200","4102401","11003002","100000","1","4202351"
"4203401","4103401","160","刻蘭德\n廢墟","4109401","11003","11","10","108","7200","11003003","43200","4105401","11003003","100000","1","4203351"
"4204401","4106401","470","迪歐涅加\n冰海","4110401","11003","11","10","90","7200","11003004","43200","4107401","11003004","100000","1","4204351"
