a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19
"7200","11001001","11001001","4101401","4104401","100000","1","4201401","4104351","-470","10","克梅利亞洞窟","43200","11001","4101351","1","108"
"7200","11001002","11001002","4106401","4110401","100000","1","4203401","4110351","-235","10","盧可拉諾大瀑布","43200","11001","4106351","2","90"
"7200","11001003","11001003","4102401","4105401","100000","1","4201401","4105351","0","10","艾里巨木","43200","11001","4102351","3","108"
"7200","11001004","11001004","4108401","4109401","100000","1","4203401","4109351","235","10","伊雷亞溪谷","43200","11001","4108351","4","90"
"7200","11001005","11001005","4103401","4107401","100000","1","4201401","4107351","470","10","史達爾斷崖","43200","11001","4103351","5","108"
"7200","11002001","11002003","4104401","4201401","100000","1","4301401","4101401","-470","10","阿爾巴岸堤","43200","11002","4301351","6","108"
"7200","11002002","11002002","4110401","4203401","100000","1","4305401","4106401","-235","10","撒達爾史朵\n沙灘","43200","11002","4305351","7","90"
"7200","11002003","11002001","4105401","4201401","100000","1","4302401","4102401","0","10","達爾里克\n巨岩","43200","11002","4302351","8","108"
"7200","11002004","11001005","4109401","4203401","100000","1","4304401","4108401","235","10","安卡爾川","43200","11002","4304351","9","90"
"7200","11002005","11001001","4107401","4201401","100000","1","4303401","4103401","470","10","達克比亞\n森林","43200","11002","4303351","10","108"
"7200","11003001","11003001","4101401","4104401","100000","1","4109401","4201401","-470","10","密瑪斯\n洞穴","43200","11003","4201351","11","108"
"7200","11003002","11003002","4108401","4102401","100000","1","4110401","4202401","-155","10","雷安特河","43200","11003","4202351","11","90"
"7200","11003003","11003003","4103401","4105401","100000","1","4109401","4203401","160","10","刻蘭德\n廢墟","43200","11003","4203351","11","108"
"7200","11003004","11003004","4106401","4107401","100000","1","4110401","4204401","470","10","迪歐涅加\n冰海","43200","11003","4204351","11","90"
