31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.3","100101","0","0","31001","0","0","0","0","51.04","0","0","0","0.25","20","15","0","0","0","376","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.67","0","0","2.73","41.77","0"
"0.45","100101","0","0","31001","0","0","0","0","61.24","0","0","0","0.37","20","30","0","0","0","451.2","0","0","2.73","0","2","0","20000","0","0","0","0","0","0","8.5","0","0","3.27","62.65","0"
"0.6","100101","0","0","31001","0","0","0","0","71.45","0","0","0","0.5","20","100","0","0","0","526.4","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","11.34","0","0","3.82","83.54","0"
"0.75","100101","0","0","31001","0","0","0","0","81.66","0","0","0","0.62","20","120","0","0","0","601.6","0","0","3.64","0","4","0","40000","0","0","0","0","0","0","14.17","0","0","4.36","104.5","0"
"0.9","100101","0","0","31001","0","0","0","0","91.87","0","0","0","0.75","20","150","0","0","0","676.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","17.01","0","0","4.91","125.4","0"
"1.2","100101","0","0","31001","0","0","0","0","1847.2","0","0","0","1","120","0","0","0","0","789.5","0","0","4.79","0","6","2","0","0","10","0","0","0","0","22.68","0","0","5.73","167.1","0"
"0.25","100201","0","0","31002","0","0","0","0","0","0","0","0","0.22","0","15","0","4.68","42.15","330.8","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","36.75","0"
"0.37","100201","0","0","31002","0","0","0","0","0","0","0","0","0.33","0","30","0","7.02","50.58","396.9","0","0","2.32","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.73","55.12","0"
"0.5","100201","0","0","31002","0","0","0","0","0","0","0","0","0.44","0","100","0","9.36","59.01","463","0","0","2.71","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","73.5","0"
"0.62","100201","0","0","31002","0","0","0","0","0","0","0","0","0.55","0","120","0","11.7","67.44","529.2","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.64","91.87","0"
"0.75","100201","0","0","31002","0","0","0","0","0","0","0","0","0.66","0","150","0","14.04","75.87","595.3","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","110.3","0"
"1","100201","0","0","31002","0","0","0","0","0","0","0","0","0.88","0","0","0","18.72","548.6","694.5","0","0","34.07","0","6","0","0","0","0","0","30","0","0","0","0","0","4.79","147","0"
"0.3","100301","0","0","31003","0","0","0","0","51.04","0","0","0","0.28","15","15","0","0","0","365.6","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","5.67","0","0","2.73","40.62","0"
"0.45","100301","0","0","31003","0","0","0","0","61.24","0","0","0","0.42","15","30","0","0","0","438.7","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","8.5","0","0","3.27","60.93","0"
"0.6","100301","0","0","31003","0","0","0","0","71.45","0","0","0","0.56","15","100","0","0","0","511.9","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","11.34","0","0","3.82","81.24","0"
"0.75","100301","0","0","31003","0","0","0","0","81.66","0","0","0","0.7","15","120","0","0","0","585","0","0","4.01","0","4","0","40000","0","0","0","0","0","0","14.17","0","0","4.36","101.6","0"
"0.9","100301","0","0","31003","0","0","0","0","91.87","0","0","0","0.84","15","150","0","0","0","658.1","0","0","4.51","0","5","0","50000","0","0","0","0","0","0","17.01","0","0","4.91","121.9","0"
"1.2","100301","0","0","31003","0","0","0","0","1847.2","0","0","0","1.12","115","0","0","0","0","767.7","0","0","5.27","0","6","2","0","0","10","0","0","0","0","22.68","0","0","5.73","162.5","0"
"0.32","100401","0","0","31004","0","0","0","0","47.62","0","0","0","0.25","20","15","0","0","0","397","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.29","0","0","2.85","44.1","0"
"0.48","100401","0","0","31004","0","0","0","0","57.14","0","0","0","0.37","20","30","0","0","0","476.3","0","0","2.73","0","2","0","20000","0","0","0","0","0","0","7.93","0","0","3.42","66.15","0"
"0.64","100401","0","0","31004","0","0","0","0","66.66","0","0","0","0.5","20","100","0","0","0","555.7","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","10.58","0","0","3.99","88.2","0"
"0.8","100401","0","0","31004","0","0","0","0","76.19","0","0","0","0.62","20","120","0","0","0","635.1","0","0","3.64","0","4","0","40000","0","0","0","0","0","0","13.22","0","0","4.56","110.3","0"
"0.96","100401","0","0","31004","0","0","0","0","85.71","0","0","0","0.75","20","150","0","0","0","714.5","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","15.87","0","0","5.13","132.3","0"
"1.28","100401","0","0","31004","0","0","0","0","1205","0","0","0","1","20","0","0","0","0","833.5","0","0","4.79","0","6","0","0","0","10","10","0","0","0","21.16","0","0","71.99","176.4","0"
"0.35","100501","0","0","31005","0","0","0","0","43.52","0","0","0","0.32","10","15","0","0","0","423","0","0","2.85","0","1","0","10000","0","0","0","0","0","0","4.84","0","0","3.19","47","0"
