c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98
"bgm_M06","201010104","21001","210010012","0","201010106","bgm_M06","bgm_M06","201010105","210010013","2030/12/17 14:59:59","0","瑪那冒險 Lv1","bgm_M06","221001001","0","100051","100052","201010103","21001001","0","80","0","0","0","210010011","100053","0","94002","2015/12/17 15:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010207","21001","210010022","0","201010206","bgm_M06","bgm_M06","201010204","210010023","2030/12/17 14:59:59","0","瑪那冒險 Lv2","bgm_M06","221001002","21001001","100051","100052","201010204","21001002","0","100","0","0","0","210010021","100053","11004001","94002","2015/12/17 15:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010305","21001","210010032","0","201010305","bgm_M06","bgm_M06","201010306","210010033","2030/12/17 14:59:59","0","瑪那冒險 Lv3","bgm_M06","221001003","21001002","100051","100052","201010307","21001003","0","140","0","0","0","210010031","100053","11006001","94002","2015/12/17 15:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010406","21001","210010042","0","201010407","bgm_M06","bgm_M06","201010409","210010043","2030/12/17 14:59:59","0","瑪那冒險 Lv4","bgm_M06","221001004","21001003","100051","100052","201010401","21001004","201010408","180","0","0","0","210010041","100053","11007001","94002","2015/12/17 15:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010502","21001","210010052","0","201010505","bgm_M06","bgm_M06","201010507","210010053","2030/12/17 14:59:59","0","瑪那冒險 Lv5","bgm_M06","221001005","21001004","100051","100052","201010501","21001005","201010508","200","0","0","0","210010051","100053","11008001","94002","2015/12/17 15:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010602","21001","210010062","0","201010608","bgm_M06","bgm_M06","201010609","210010063","2030/12/17 14:59:59","0","瑪那冒險 Lv6","bgm_M06","221001006","21001005","100051","100052","201010607","21001006","201010603","250","0","0","0","210010061","100053","11010001","94002","2019/03/06 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010703","21001","210010072","0","201010707","bgm_M06","bgm_M06","201010701","210010073","2030/12/17 14:59:59","0","瑪那冒險 Lv7","bgm_M06","221001007","21001006","100051","100052","201010702","21001007","201010708","300","0","0","0","210010071","100053","11011001","94002","2019/08/01 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010806","21001","210010082","0","201010802","bgm_M06","bgm_M06","201010807","210010083","2030/12/17 14:59:59","0","瑪那冒險 Lv8","bgm_M06","221001008","21001007","100051","100052","201010803","21001008","201010808","350","0","0","0","210010081","100053","11013001","94002","2020/02/18 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201010909","21001","210010092","0","201010903","bgm_M06","bgm_M06","201010908","210010093","2030/12/17 14:59:59","0","瑪那冒險 Lv9","bgm_M06","221001009","21001008","100051","100052","201010901","21001009","201010907","400","0","0","0","210010091","100053","11015001","94002","2020/08/03 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011009","21001","210010102","0","201011007","bgm_M06","bgm_M06","201011001","210010103","2030/12/17 14:59:59","0","瑪那冒險Lv10","bgm_M06","221001010","21001009","100051","100052","201011002","21001010","201011004","450","0","0","0","210010101","100053","11020001","94002","2021/02/09 05:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
