12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99
"201010103","2015/12/17 15:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010105","bgm_M06","90","210010011","221001001","0","100052","0","21001001","21001","100051","bgm_M06","瑪那冒險 Lv1","201010104","0","100053","0","1","210010013","0","bgm_M06","201010106","23001","2030/12/17 14:59:59","80","0","210010012","94002","0"
"201010204","2015/12/17 15:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010204","bgm_M06","90","210010021","221001002","0","100052","0","21001002","21001","100051","bgm_M06","瑪那冒險 Lv2","201010207","21001001","100053","0","1","210010023","11004001","bgm_M06","201010206","23001","2030/12/17 14:59:59","100","0","210010022","94002","0"
"201010307","2015/12/17 15:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010306","bgm_M06","90","210010031","221001003","0","100052","0","21001003","21001","100051","bgm_M06","瑪那冒險 Lv3","201010305","21001002","100053","0","1","210010033","11006001","bgm_M06","201010305","23001","2030/12/17 14:59:59","140","0","210010032","94002","0"
"201010401","2015/12/17 15:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010409","bgm_M06","90","210010041","221001004","0","100052","0","21001004","21001","100051","bgm_M06","瑪那冒險 Lv4","201010406","21001003","100053","201010408","1","210010043","11007001","bgm_M06","201010407","23001","2030/12/17 14:59:59","180","0","210010042","94002","0"
"201010501","2015/12/17 15:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010507","bgm_M06","90","210010051","221001005","0","100052","0","21001005","21001","100051","bgm_M06","瑪那冒險 Lv5","201010502","21001004","100053","201010508","1","210010053","11008001","bgm_M06","201010505","23001","2030/12/17 14:59:59","200","0","210010052","94002","0"
"201010607","2019/03/06 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010609","bgm_M06","90","210010061","221001006","0","100052","0","21001006","21001","100051","bgm_M06","瑪那冒險 Lv6","201010602","21001005","100053","201010603","1","210010063","11010001","bgm_M06","201010608","23001","2030/12/17 14:59:59","250","0","210010062","94002","0"
"201010702","2019/08/01 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010701","bgm_M06","90","210010071","221001007","0","100052","0","21001007","21001","100051","bgm_M06","瑪那冒險 Lv7","201010703","21001006","100053","201010708","1","210010073","11011001","bgm_M06","201010707","23001","2030/12/17 14:59:59","300","0","210010072","94002","0"
"201010803","2020/02/18 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010807","bgm_M06","90","210010081","221001008","0","100052","0","21001008","21001","100051","bgm_M06","瑪那冒險 Lv8","201010806","21001007","100053","201010808","1","210010083","11013001","bgm_M06","201010802","23001","2030/12/17 14:59:59","350","0","210010082","94002","0"
"201010901","2020/08/03 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201010908","bgm_M06","90","210010091","221001009","0","100052","0","21001009","21001","100051","bgm_M06","瑪那冒險 Lv9","201010909","21001008","100053","201010907","1","210010093","11015001","bgm_M06","201010903","23001","2030/12/17 14:59:59","400","0","210010092","94002","0"
"201011002","2021/02/09 05:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011001","bgm_M06","90","210010101","221001010","0","100052","0","21001010","21001","100051","bgm_M06","瑪那冒險Lv10","201011009","21001009","100053","201011004","1","210010103","11020001","bgm_M06","201011007","23001","2030/12/17 14:59:59","450","0","210010102","94002","0"
"201011102","2021/08/01 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011105","bgm_M06","90","210010111","221001011","0","100052","0","21001011","21001","100051","bgm_M06","瑪那冒險Lv11","201011104","21001010","100053","201011107","1","210010113","11025001","bgm_M06","201011106","23001","2030/12/17 14:59:59","500","0","210010112","94002","0"
"201011202","2022/02/01 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011205","bgm_M06","90","210010121","221001012","0","100052","0","21001012","21001","100051","bgm_M06","瑪那冒險Lv12","201011207","21001011","100053","201011208","1","210010123","11030001","bgm_M06","201011206","23001","2030/12/17 14:59:59","550","0","210010122","94002","0"
"201011302","2022/08/01 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011305","bgm_M06","90","210010131","221001013","0","100052","0","21001013","21001","100051","bgm_M06","瑪那冒險Lv13","201011306","21001012","100053","201011307","1","210010133","11036001","bgm_M06","201011304","23001","2030/12/17 14:59:59","600","0","210010132","94002","0"
"201011404","2023/01/20 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011405","bgm_M06","90","210010141","221001014","0","100052","0","21001014","21001","100051","bgm_M06","瑪那冒險Lv14","201011402","21001013","100053","201011407","1","210010143","11041001","bgm_M06","201011406","23001","2030/12/17 14:59:59","600","0","210010142","94002","0"
