7e69fab82e0e492bb0e9bcf1774d2cd222d67a4ab33f5b2bed561e3a3860bcd8,bd07572b9f155df71bc865481b0adffe16866d9e1f5287f4dfd46b0e9c0b72b7,e03b0763e4871b4a8edf81e2798b4e6764c5e927e5cc0b1638200620fbd53256,1d925fa7908437a73e3319d8fdbe015a99fb02721ed2493083357037dbd66716,fa67eab683db6edc32aaa22bf20900560677b95e3af4d7483b37e3513654e04c,50760b83ee97269728c124bc7c6355132f7a5031946e2228a885e1727a6dea3c,112796d4d8c878f85a7ad8b1d2747d7b5ffd62376d1bc444ccd0fb5a7f01013c
"10008101","0","","10008111","1","0","1"
"10008112","0","","10008115","1","0","2"
"10008101","0","","10008103","3","0","3"
"10008105","0","","10008115","3","0","4"
"10008112","0","","150","4","0","5"
"10028101","0","","10028111","1","0","6"
"10028112","0","","10028115","1","0","7"
"10028101","0","","10028103","3","0","8"
"10028105","0","","10028115","3","0","9"
"10028112","0","","150","4","0","10"
"20012104","0","","20012104","11","20012107","11"
"20012108","0","","20012108","11","20012109","12"
"20012110","0","","20012110","11","20012114","13"
"20012115","0","","20012115","11","20012115","14"
"20012110","0","","120","4","0","15"
"20008101","0","","20008111","1","0","16"
"20008112","0","","20008115","1","0","17"
"20008101","0","","20008103","3","0","18"
"20008105","0","","20008115","3","0","19"
"20008112","0","","150","4","0","20"
