e03b0763e4871b4a8edf81e2798b4e6764c5e927e5cc0b1638200620fbd53256,50760b83ee97269728c124bc7c6355132f7a5031946e2228a885e1727a6dea3c,bd07572b9f155df71bc865481b0adffe16866d9e1f5287f4dfd46b0e9c0b72b7,7e69fab82e0e492bb0e9bcf1774d2cd222d67a4ab33f5b2bed561e3a3860bcd8,112796d4d8c878f85a7ad8b1d2747d7b5ffd62376d1bc444ccd0fb5a7f01013c,fa67eab683db6edc32aaa22bf20900560677b95e3af4d7483b37e3513654e04c,1d925fa7908437a73e3319d8fdbe015a99fb02721ed2493083357037dbd66716
"","0","0","10008101","1","1","10008111"
"","0","0","10008112","2","1","10008115"
"","0","0","10008101","3","3","10008103"
"","0","0","10008105","4","3","10008115"
"","0","0","10008112","5","4","150"
"","0","0","10028101","6","1","10028111"
"","0","0","10028112","7","1","10028115"
"","0","0","10028101","8","3","10028103"
"","0","0","10028105","9","3","10028115"
"","0","0","10028112","10","4","150"
"","20012107","0","20012104","11","11","20012104"
"","20012109","0","20012108","12","11","20012108"
"","20012114","0","20012110","13","11","20012110"
"","20012115","0","20012115","14","11","20012115"
"","0","0","20012110","15","4","120"
"","0","0","20008101","16","1","20008111"
"","0","0","20008112","17","1","20008115"
"","0","0","20008101","18","3","20008103"
"","0","0","20008105","19","3","20008115"
"","0","0","20008112","20","4","150"
