7e69fab82e0e492bb0e9bcf1774d2cd222d67a4ab33f5b2bed561e3a3860bcd8,112796d4d8c878f85a7ad8b1d2747d7b5ffd62376d1bc444ccd0fb5a7f01013c,bd07572b9f155df71bc865481b0adffe16866d9e1f5287f4dfd46b0e9c0b72b7,50760b83ee97269728c124bc7c6355132f7a5031946e2228a885e1727a6dea3c,fa67eab683db6edc32aaa22bf20900560677b95e3af4d7483b37e3513654e04c,e03b0763e4871b4a8edf81e2798b4e6764c5e927e5cc0b1638200620fbd53256,1d925fa7908437a73e3319d8fdbe015a99fb02721ed2493083357037dbd66716
"10008101","1","0","0","1","","10008111"
"10008112","2","0","0","1","","10008115"
"10008101","3","0","0","3","","10008103"
"10008105","4","0","0","3","","10008115"
"10008112","5","0","0","4","","150"
"10028101","6","0","0","1","","10028111"
"10028112","7","0","0","1","","10028115"
"10028101","8","0","0","3","","10028103"
"10028105","9","0","0","3","","10028115"
"10028112","10","0","0","4","","150"
"20012104","11","0","20012107","11","","20012104"
"20012108","12","0","20012109","11","","20012108"
"20012110","13","0","20012114","11","","20012110"
"20012115","14","0","20012115","11","","20012115"
"20012110","15","0","0","4","","120"
"20008101","16","0","0","1","","20008111"
"20008112","17","0","0","1","","20008115"
"20008101","18","0","0","3","","20008103"
"20008105","19","0","0","3","","20008115"
"20008112","20","0","0","4","","150"
