bd07572b9f155df71bc865481b0adffe16866d9e1f5287f4dfd46b0e9c0b72b7,7e69fab82e0e492bb0e9bcf1774d2cd222d67a4ab33f5b2bed561e3a3860bcd8,112796d4d8c878f85a7ad8b1d2747d7b5ffd62376d1bc444ccd0fb5a7f01013c,e03b0763e4871b4a8edf81e2798b4e6764c5e927e5cc0b1638200620fbd53256,50760b83ee97269728c124bc7c6355132f7a5031946e2228a885e1727a6dea3c,1d925fa7908437a73e3319d8fdbe015a99fb02721ed2493083357037dbd66716,fa67eab683db6edc32aaa22bf20900560677b95e3af4d7483b37e3513654e04c
"0","10008101","1","","0","10008111","1"
"0","10008112","2","","0","10008115","1"
"0","10008101","3","","0","10008103","3"
"0","10008105","4","","0","10008115","3"
"0","10008112","5","","0","150","4"
"0","10028101","6","","0","10028111","1"
"0","10028112","7","","0","10028115","1"
"0","10028101","8","","0","10028103","3"
"0","10028105","9","","0","10028115","3"
"0","10028112","10","","0","150","4"
"0","20012104","11","","20012107","20012104","11"
"0","20012108","12","","20012109","20012108","11"
"0","20012110","13","","20012114","20012110","11"
"0","20012115","14","","20012115","20012115","11"
"0","20012110","15","","0","120","4"
"0","20008101","16","","0","20008111","1"
"0","20008112","17","","0","20008115","1"
"0","20008101","18","","0","20008103","3"
"0","20008105","19","","0","20008115","3"
"0","20008112","20","","0","150","4"
