cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d
"1001","1001","1","0","全難易度合計取得10000分","100101","0","10000","100101"
"1001","1001","1","0","全難易度合計取得30000分","100102","0","30000","100102"
"1001","1001","1","0","全難易度合計取得50000分","100103","0","50000","100103"
"1001","1001","1","0","全難易度合計取得70000分","100104","0","70000","100104"
"1001","1001","1","0","全難易度合計取得90000分","100105","1","90000","100105"
"1001","1001","1","0","全難易度合計取得105000分","100106","1","105000","100106"
"1001","1001","1","0","全難易度合計取得120000分","100107","1","120000","100107"
"1001","1001","1","0","全難易度合計取得135000分","100108","1","135000","100108"
"1002","1001","1","1","在NORMAL1難易度戰鬥1次","100109","2","0","100109"
"1003","1001","1","1","在NORMAL2難易度戰鬥1次","100110","2","0","100110"
"1004","1001","1","1","在NORMAL3難易度戰鬥1次","100111","2","0","100111"
"1001","1001","1","1","在NORMAL難易度取得10000分","100112","3","10000","100112"
"1001","1001","1","1","在NORMAL難易度取得20000分","100113","3","20000","100113"
"1001","1001","1","1","在NORMAL難易度取得30000分","100114","3","30000","100114"
"1002","1001","1","2","在HARD1難易度戰鬥1次","100115","4","0","100115"
"1003","1001","1","2","在HARD2難易度戰鬥1次","100116","4","0","100116"
"1004","1001","1","2","在HARD3難易度戰鬥1次","100117","4","0","100117"
"1001","1001","1","2","在HARD難易度取得15000分","100118","5","15000","100118"
"1001","1001","1","2","在HARD難易度取得30000分","100119","5","30000","100119"
"1001","1001","1","2","在HARD難易度取得45000分","100120","5","45000","100120"
"1002","1001","1","3","在EXTRA1難易度戰鬥1次","100121","6","0","100121"
"1003","1001","1","3","在EXTRA2難易度戰鬥1次","100122","6","0","100122"
"1004","1001","1","3","在EXTRA3難易度戰鬥1次","100123","6","0","100123"
"1001","1001","1","3","在EXTRA難易度取得20000分","100124","7","20000","100124"
"1001","1001","1","3","在EXTRA難易度取得40000分","100125","7","40000","100125"
"1001","1001","1","3","在EXTRA難易度取得60000分","100126","7","60000","100126"
"1001","1002","1","0","全難易度合計取得10000分","100201","0","10000","100201"
"1001","1002","1","0","全難易度合計取得30000分","100202","0","30000","100202"
"1001","1002","1","0","全難易度合計取得50000分","100203","0","50000","100203"
"1001","1002","1","0","全難易度合計取得70000分","100204","0","70000","100204"
"1001","1002","1","0","全難易度合計取得90000分","100205","1","90000","100205"
"1001","1002","1","0","全難易度合計取得105000分","100206","1","105000","100206"
"1001","1002","1","0","全難易度合計取得120000分","100207","1","120000","100207"
