d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4
"1001","0","100101","1001","1","10000","100101","0","全難易度合計取得10000分"
"1001","0","100102","1001","1","30000","100102","0","全難易度合計取得30000分"
"1001","0","100103","1001","1","50000","100103","0","全難易度合計取得50000分"
"1001","0","100104","1001","1","70000","100104","0","全難易度合計取得70000分"
"1001","0","100105","1001","1","90000","100105","1","全難易度合計取得90000分"
"1001","0","100106","1001","1","105000","100106","1","全難易度合計取得105000分"
"1001","0","100107","1001","1","120000","100107","1","全難易度合計取得120000分"
"1001","0","100108","1001","1","135000","100108","1","全難易度合計取得135000分"
"1001","1","100109","1002","1","0","100109","2","在NORMAL1難易度戰鬥1次"
"1001","1","100110","1003","1","0","100110","2","在NORMAL2難易度戰鬥1次"
"1001","1","100111","1004","1","0","100111","2","在NORMAL3難易度戰鬥1次"
"1001","1","100112","1001","1","10000","100112","3","在NORMAL難易度取得10000分"
"1001","1","100113","1001","1","20000","100113","3","在NORMAL難易度取得20000分"
"1001","1","100114","1001","1","30000","100114","3","在NORMAL難易度取得30000分"
"1001","2","100115","1002","1","0","100115","4","在HARD1難易度戰鬥1次"
"1001","2","100116","1003","1","0","100116","4","在HARD2難易度戰鬥1次"
"1001","2","100117","1004","1","0","100117","4","在HARD3難易度戰鬥1次"
"1001","2","100118","1001","1","15000","100118","5","在HARD難易度取得15000分"
"1001","2","100119","1001","1","30000","100119","5","在HARD難易度取得30000分"
"1001","2","100120","1001","1","45000","100120","5","在HARD難易度取得45000分"
"1001","3","100121","1002","1","0","100121","6","在EXTRA1難易度戰鬥1次"
"1001","3","100122","1003","1","0","100122","6","在EXTRA2難易度戰鬥1次"
"1001","3","100123","1004","1","0","100123","6","在EXTRA3難易度戰鬥1次"
"1001","3","100124","1001","1","20000","100124","7","在EXTRA難易度取得20000分"
"1001","3","100125","1001","1","40000","100125","7","在EXTRA難易度取得40000分"
"1001","3","100126","1001","1","60000","100126","7","在EXTRA難易度取得60000分"
"1002","0","100201","1001","1","10000","100201","0","全難易度合計取得10000分"
"1002","0","100202","1001","1","30000","100202","0","全難易度合計取得30000分"
"1002","0","100203","1001","1","50000","100203","0","全難易度合計取得50000分"
"1002","0","100204","1001","1","70000","100204","0","全難易度合計取得70000分"
"1002","0","100205","1001","1","90000","100205","1","全難易度合計取得90000分"
"1002","0","100206","1001","1","105000","100206","1","全難易度合計取得105000分"
"1002","0","100207","1001","1","120000","100207","1","全難易度合計取得120000分"
"1002","0","100208","1001","1","135000","100208","1","全難易度合計取得135000分"
"1002","1","100209","1002","1","0","100209","2","在NORMAL1難易度戰鬥1次"
"1002","1","100210","1003","1","0","100210","2","在NORMAL2難易度戰鬥1次"
"1002","1","100211","1004","1","0","100211","2","在NORMAL3難易度戰鬥1次"
"1002","1","100212","1001","1","10000","100212","3","在NORMAL難易度取得10000分"
"1002","1","100213","1001","1","20000","100213","3","在NORMAL難易度取得20000分"
"1002","1","100214","1001","1","30000","100214","3","在NORMAL難易度取得30000分"
"1002","2","100215","1002","1","0","100215","4","在HARD1難易度戰鬥1次"
"1002","2","100216","1003","1","0","100216","4","在HARD2難易度戰鬥1次"
"1002","2","100217","1004","1","0","100217","4","在HARD3難易度戰鬥1次"
"1002","2","100218","1001","1","15000","100218","5","在HARD難易度取得15000分"
"1002","2","100219","1001","1","30000","100219","5","在HARD難易度取得30000分"
"1002","2","100220","1001","1","45000","100220","5","在HARD難易度取得45000分"
"1002","3","100221","1002","1","0","100221","6","在EXTRA1難易度戰鬥1次"
"1002","3","100222","1003","1","0","100222","6","在EXTRA2難易度戰鬥1次"
"1002","3","100223","1004","1","0","100223","6","在EXTRA3難易度戰鬥1次"
"1002","3","100224","1001","1","20000","100224","7","在EXTRA難易度取得20000分"
"1002","3","100225","1001","1","40000","100225","7","在EXTRA難易度取得40000分"
"1002","3","100226","1001","1","60000","100226","7","在EXTRA難易度取得60000分"
"1003","0","100301","1001","1","10000","100301","0","全難易度合計取得10000分"
"1003","0","100302","1001","1","30000","100302","0","全難易度合計取得30000分"
"1003","0","100303","1001","1","50000","100303","0","全難易度合計取得50000分"
"1003","0","100304","1001","1","70000","100304","0","全難易度合計取得70000分"
"1003","0","100305","1001","1","90000","100305","1","全難易度合計取得90000分"
"1003","0","100306","1001","1","105000","100306","1","全難易度合計取得105000分"
"1003","0","100307","1001","1","120000","100307","1","全難易度合計取得120000分"
"1003","0","100308","1001","1","135000","100308","1","全難易度合計取得135000分"
"1003","1","100309","1002","1","0","100309","2","在NORMAL1難易度戰鬥1次"
"1003","1","100310","1003","1","0","100310","2","在NORMAL2難易度戰鬥1次"
"1003","1","100311","1004","1","0","100311","2","在NORMAL3難易度戰鬥1次"
"1003","1","100312","1001","1","10000","100312","3","在NORMAL難易度取得10000分"
"1003","1","100313","1001","1","20000","100313","3","在NORMAL難易度取得20000分"
"1003","1","100314","1001","1","30000","100314","3","在NORMAL難易度取得30000分"
"1003","2","100315","1002","1","0","100315","4","在HARD1難易度戰鬥1次"
"1003","2","100316","1003","1","0","100316","4","在HARD2難易度戰鬥1次"
"1003","2","100317","1004","1","0","100317","4","在HARD3難易度戰鬥1次"
"1003","2","100318","1001","1","15000","100318","5","在HARD難易度取得15000分"
"1003","2","100319","1001","1","30000","100319","5","在HARD難易度取得30000分"
"1003","2","100320","1001","1","45000","100320","5","在HARD難易度取得45000分"
"1003","3","100321","1002","1","0","100321","6","在EXTRA1難易度戰鬥1次"
"1003","3","100322","1003","1","0","100322","6","在EXTRA2難易度戰鬥1次"
"1003","3","100323","1004","1","0","100323","6","在EXTRA3難易度戰鬥1次"
"1003","3","100324","1001","1","20000","100324","7","在EXTRA難易度取得20000分"
"1003","3","100325","1001","1","40000","100325","7","在EXTRA難易度取得40000分"
"1003","3","100326","1001","1","60000","100326","7","在EXTRA難易度取得60000分"
"1004","0","100401","1001","1","10000","100401","0","全難易度合計取得10000分"
"1004","0","100402","1001","1","30000","100402","0","全難易度合計取得30000分"
"1004","0","100403","1001","1","50000","100403","0","全難易度合計取得50000分"
"1004","0","100404","1001","1","70000","100404","0","全難易度合計取得70000分"
"1004","0","100405","1001","1","90000","100405","1","全難易度合計取得90000分"
"1004","0","100406","1001","1","105000","100406","1","全難易度合計取得105000分"
"1004","0","100407","1001","1","120000","100407","1","全難易度合計取得120000分"
"1004","0","100408","1001","1","135000","100408","1","全難易度合計取得135000分"
"1004","1","100409","1002","1","0","100409","2","在NORMAL1難易度戰鬥1次"
"1004","1","100410","1003","1","0","100410","2","在NORMAL2難易度戰鬥1次"
"1004","1","100411","1004","1","0","100411","2","在NORMAL3難易度戰鬥1次"
"1004","1","100412","1001","1","10000","100412","3","在NORMAL難易度取得10000分"
"1004","1","100413","1001","1","20000","100413","3","在NORMAL難易度取得20000分"
"1004","1","100414","1001","1","30000","100414","3","在NORMAL難易度取得30000分"
"1004","2","100415","1002","1","0","100415","4","在HARD1難易度戰鬥1次"
"1004","2","100416","1003","1","0","100416","4","在HARD2難易度戰鬥1次"
"1004","2","100417","1004","1","0","100417","4","在HARD3難易度戰鬥1次"
"1004","2","100418","1001","1","15000","100418","5","在HARD難易度取得15000分"
"1004","2","100419","1001","1","30000","100419","5","在HARD難易度取得30000分"
"1004","2","100420","1001","1","45000","100420","5","在HARD難易度取得45000分"
"1004","3","100421","1002","1","0","100421","6","在EXTRA1難易度戰鬥1次"
"1004","3","100422","1003","1","0","100422","6","在EXTRA2難易度戰鬥1次"
"1004","3","100423","1004","1","0","100423","6","在EXTRA3難易度戰鬥1次"
"1004","3","100424","1001","1","20000","100424","7","在EXTRA難易度取得20000分"
"1004","3","100425","1001","1","40000","100425","7","在EXTRA難易度取得40000分"
"1004","3","100426","1001","1","60000","100426","7","在EXTRA難易度取得60000分"
"1005","0","100501","1001","1","10000","100501","0","全難易度合計取得10000分"
"1005","0","100502","1001","1","30000","100502","0","全難易度合計取得30000分"
"1005","0","100503","1001","1","50000","100503","0","全難易度合計取得50000分"
"1005","0","100504","1001","1","70000","100504","0","全難易度合計取得70000分"
"1005","0","100505","1001","1","90000","100505","1","全難易度合計取得90000分"
"1005","0","100506","1001","1","105000","100506","1","全難易度合計取得105000分"
