40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4
"1","100101","0","0","10000","1001","100101","1001","全難易度合計取得10000分"
"1","100102","0","0","30000","1001","100102","1001","全難易度合計取得30000分"
"1","100103","0","0","50000","1001","100103","1001","全難易度合計取得50000分"
"1","100104","0","0","70000","1001","100104","1001","全難易度合計取得70000分"
"1","100105","0","1","90000","1001","100105","1001","全難易度合計取得90000分"
"1","100106","0","1","105000","1001","100106","1001","全難易度合計取得105000分"
"1","100107","0","1","120000","1001","100107","1001","全難易度合計取得120000分"
"1","100108","0","1","135000","1001","100108","1001","全難易度合計取得135000分"
"1","100109","1","2","0","1001","100109","1002","在NORMAL1難易度戰鬥1次"
"1","100110","1","2","0","1001","100110","1003","在NORMAL2難易度戰鬥1次"
"1","100111","1","2","0","1001","100111","1004","在NORMAL3難易度戰鬥1次"
"1","100112","1","3","10000","1001","100112","1001","在NORMAL難易度取得10000分"
"1","100113","1","3","20000","1001","100113","1001","在NORMAL難易度取得20000分"
"1","100114","1","3","30000","1001","100114","1001","在NORMAL難易度取得30000分"
"1","100115","2","4","0","1001","100115","1002","在HARD1難易度戰鬥1次"
"1","100116","2","4","0","1001","100116","1003","在HARD2難易度戰鬥1次"
"1","100117","2","4","0","1001","100117","1004","在HARD3難易度戰鬥1次"
"1","100118","2","5","15000","1001","100118","1001","在HARD難易度取得15000分"
"1","100119","2","5","30000","1001","100119","1001","在HARD難易度取得30000分"
"1","100120","2","5","45000","1001","100120","1001","在HARD難易度取得45000分"
"1","100121","3","6","0","1001","100121","1002","在EXTRA1難易度戰鬥1次"
