7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6
"100101","1","全難易度合計取得10000分","0","0","10000","1001","100101","1001"
"100102","1","全難易度合計取得30000分","0","0","30000","1001","100102","1001"
"100103","1","全難易度合計取得50000分","0","0","50000","1001","100103","1001"
"100104","1","全難易度合計取得70000分","0","0","70000","1001","100104","1001"
"100105","1","全難易度合計取得90000分","0","1","90000","1001","100105","1001"
"100106","1","全難易度合計取得105000分","0","1","105000","1001","100106","1001"
"100107","1","全難易度合計取得120000分","0","1","120000","1001","100107","1001"
"100108","1","全難易度合計取得135000分","0","1","135000","1001","100108","1001"
"100109","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100109","1001"
"100110","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100110","1001"
"100111","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100111","1001"
"100112","1","在NORMAL難易度取得10000分","1","3","10000","1001","100112","1001"
"100113","1","在NORMAL難易度取得20000分","1","3","20000","1001","100113","1001"
"100114","1","在NORMAL難易度取得30000分","1","3","30000","1001","100114","1001"
"100115","1","在HARD1難易度戰鬥1次","2","4","0","1002","100115","1001"
"100116","1","在HARD2難易度戰鬥1次","2","4","0","1003","100116","1001"
"100117","1","在HARD3難易度戰鬥1次","2","4","0","1004","100117","1001"
"100118","1","在HARD難易度取得15000分","2","5","15000","1001","100118","1001"
"100119","1","在HARD難易度取得30000分","2","5","30000","1001","100119","1001"
"100120","1","在HARD難易度取得45000分","2","5","45000","1001","100120","1001"
"100121","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100121","1001"
"100122","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100122","1001"
"100123","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100123","1001"
"100124","1","在EXTRA難易度取得20000分","3","7","20000","1001","100124","1001"
"100125","1","在EXTRA難易度取得40000分","3","7","40000","1001","100125","1001"
"100126","1","在EXTRA難易度取得60000分","3","7","60000","1001","100126","1001"
"100201","1","全難易度合計取得10000分","0","0","10000","1001","100201","1002"
"100202","1","全難易度合計取得30000分","0","0","30000","1001","100202","1002"
"100203","1","全難易度合計取得50000分","0","0","50000","1001","100203","1002"
"100204","1","全難易度合計取得70000分","0","0","70000","1001","100204","1002"
"100205","1","全難易度合計取得90000分","0","1","90000","1001","100205","1002"
"100206","1","全難易度合計取得105000分","0","1","105000","1001","100206","1002"
"100207","1","全難易度合計取得120000分","0","1","120000","1001","100207","1002"
"100208","1","全難易度合計取得135000分","0","1","135000","1001","100208","1002"
"100209","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100209","1002"
"100210","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100210","1002"
"100211","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100211","1002"
"100212","1","在NORMAL難易度取得10000分","1","3","10000","1001","100212","1002"
"100213","1","在NORMAL難易度取得20000分","1","3","20000","1001","100213","1002"
"100214","1","在NORMAL難易度取得30000分","1","3","30000","1001","100214","1002"
"100215","1","在HARD1難易度戰鬥1次","2","4","0","1002","100215","1002"
"100216","1","在HARD2難易度戰鬥1次","2","4","0","1003","100216","1002"
"100217","1","在HARD3難易度戰鬥1次","2","4","0","1004","100217","1002"
"100218","1","在HARD難易度取得15000分","2","5","15000","1001","100218","1002"
"100219","1","在HARD難易度取得30000分","2","5","30000","1001","100219","1002"
"100220","1","在HARD難易度取得45000分","2","5","45000","1001","100220","1002"
"100221","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100221","1002"
"100222","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100222","1002"
"100223","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100223","1002"
"100224","1","在EXTRA難易度取得20000分","3","7","20000","1001","100224","1002"
"100225","1","在EXTRA難易度取得40000分","3","7","40000","1001","100225","1002"
"100226","1","在EXTRA難易度取得60000分","3","7","60000","1001","100226","1002"
"100301","1","全難易度合計取得10000分","0","0","10000","1001","100301","1003"
"100302","1","全難易度合計取得30000分","0","0","30000","1001","100302","1003"
"100303","1","全難易度合計取得50000分","0","0","50000","1001","100303","1003"
"100304","1","全難易度合計取得70000分","0","0","70000","1001","100304","1003"
"100305","1","全難易度合計取得90000分","0","1","90000","1001","100305","1003"
"100306","1","全難易度合計取得105000分","0","1","105000","1001","100306","1003"
"100307","1","全難易度合計取得120000分","0","1","120000","1001","100307","1003"
"100308","1","全難易度合計取得135000分","0","1","135000","1001","100308","1003"
"100309","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100309","1003"
"100310","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100310","1003"
"100311","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100311","1003"
"100312","1","在NORMAL難易度取得10000分","1","3","10000","1001","100312","1003"
"100313","1","在NORMAL難易度取得20000分","1","3","20000","1001","100313","1003"
"100314","1","在NORMAL難易度取得30000分","1","3","30000","1001","100314","1003"
"100315","1","在HARD1難易度戰鬥1次","2","4","0","1002","100315","1003"
"100316","1","在HARD2難易度戰鬥1次","2","4","0","1003","100316","1003"
"100317","1","在HARD3難易度戰鬥1次","2","4","0","1004","100317","1003"
"100318","1","在HARD難易度取得15000分","2","5","15000","1001","100318","1003"
"100319","1","在HARD難易度取得30000分","2","5","30000","1001","100319","1003"
"100320","1","在HARD難易度取得45000分","2","5","45000","1001","100320","1003"
"100321","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100321","1003"
"100322","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100322","1003"
"100323","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100323","1003"
"100324","1","在EXTRA難易度取得20000分","3","7","20000","1001","100324","1003"
"100325","1","在EXTRA難易度取得40000分","3","7","40000","1001","100325","1003"
"100326","1","在EXTRA難易度取得60000分","3","7","60000","1001","100326","1003"
"100401","1","全難易度合計取得10000分","0","0","10000","1001","100401","1004"
"100402","1","全難易度合計取得30000分","0","0","30000","1001","100402","1004"
"100403","1","全難易度合計取得50000分","0","0","50000","1001","100403","1004"
"100404","1","全難易度合計取得70000分","0","0","70000","1001","100404","1004"
"100405","1","全難易度合計取得90000分","0","1","90000","1001","100405","1004"
"100406","1","全難易度合計取得105000分","0","1","105000","1001","100406","1004"
"100407","1","全難易度合計取得120000分","0","1","120000","1001","100407","1004"
"100408","1","全難易度合計取得135000分","0","1","135000","1001","100408","1004"
"100409","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100409","1004"
"100410","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100410","1004"
"100411","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100411","1004"
"100412","1","在NORMAL難易度取得10000分","1","3","10000","1001","100412","1004"
"100413","1","在NORMAL難易度取得20000分","1","3","20000","1001","100413","1004"
"100414","1","在NORMAL難易度取得30000分","1","3","30000","1001","100414","1004"
"100415","1","在HARD1難易度戰鬥1次","2","4","0","1002","100415","1004"
"100416","1","在HARD2難易度戰鬥1次","2","4","0","1003","100416","1004"
"100417","1","在HARD3難易度戰鬥1次","2","4","0","1004","100417","1004"
"100418","1","在HARD難易度取得15000分","2","5","15000","1001","100418","1004"
"100419","1","在HARD難易度取得30000分","2","5","30000","1001","100419","1004"
"100420","1","在HARD難易度取得45000分","2","5","45000","1001","100420","1004"
"100421","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100421","1004"
"100422","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100422","1004"
"100423","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100423","1004"
"100424","1","在EXTRA難易度取得20000分","3","7","20000","1001","100424","1004"
"100425","1","在EXTRA難易度取得40000分","3","7","40000","1001","100425","1004"
"100426","1","在EXTRA難易度取得60000分","3","7","60000","1001","100426","1004"
"100501","1","全難易度合計取得10000分","0","0","10000","1001","100501","1005"
"100502","1","全難易度合計取得30000分","0","0","30000","1001","100502","1005"
"100503","1","全難易度合計取得50000分","0","0","50000","1001","100503","1005"
"100504","1","全難易度合計取得70000分","0","0","70000","1001","100504","1005"
"100505","1","全難易度合計取得90000分","0","1","90000","1001","100505","1005"
"100506","1","全難易度合計取得105000分","0","1","105000","1001","100506","1005"
"100507","1","全難易度合計取得120000分","0","1","120000","1001","100507","1005"
"100508","1","全難易度合計取得135000分","0","1","135000","1001","100508","1005"
"100509","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100509","1005"
"100510","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100510","1005"
"100511","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100511","1005"
"100512","1","在NORMAL難易度取得10000分","1","3","10000","1001","100512","1005"
"100513","1","在NORMAL難易度取得20000分","1","3","20000","1001","100513","1005"
"100514","1","在NORMAL難易度取得30000分","1","3","30000","1001","100514","1005"
"100515","1","在HARD1難易度戰鬥1次","2","4","0","1002","100515","1005"
"100516","1","在HARD2難易度戰鬥1次","2","4","0","1003","100516","1005"
"100517","1","在HARD3難易度戰鬥1次","2","4","0","1004","100517","1005"
"100518","1","在HARD難易度取得15000分","2","5","15000","1001","100518","1005"
"100519","1","在HARD難易度取得30000分","2","5","30000","1001","100519","1005"
"100520","1","在HARD難易度取得45000分","2","5","45000","1001","100520","1005"
"100521","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100521","1005"
"100522","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100522","1005"
"100523","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100523","1005"
"100524","1","在EXTRA難易度取得20000分","3","7","20000","1001","100524","1005"
"100525","1","在EXTRA難易度取得40000分","3","7","40000","1001","100525","1005"
"100526","1","在EXTRA難易度取得60000分","3","7","60000","1001","100526","1005"
"100601","1","全難易度合計取得10000分","0","0","10000","1001","100601","1006"
"100602","1","全難易度合計取得30000分","0","0","30000","1001","100602","1006"
"100603","1","全難易度合計取得50000分","0","0","50000","1001","100603","1006"
"100604","1","全難易度合計取得70000分","0","0","70000","1001","100604","1006"
"100605","1","全難易度合計取得90000分","0","1","90000","1001","100605","1006"
"100606","1","全難易度合計取得105000分","0","1","105000","1001","100606","1006"
"100607","1","全難易度合計取得120000分","0","1","120000","1001","100607","1006"
"100608","1","全難易度合計取得135000分","0","1","135000","1001","100608","1006"
"100609","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100609","1006"
"100610","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100610","1006"
"100611","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100611","1006"
"100612","1","在NORMAL難易度取得10000分","1","3","10000","1001","100612","1006"
"100613","1","在NORMAL難易度取得20000分","1","3","20000","1001","100613","1006"
"100614","1","在NORMAL難易度取得30000分","1","3","30000","1001","100614","1006"
"100615","1","在HARD1難易度戰鬥1次","2","4","0","1002","100615","1006"
"100616","1","在HARD2難易度戰鬥1次","2","4","0","1003","100616","1006"
"100617","1","在HARD3難易度戰鬥1次","2","4","0","1004","100617","1006"
"100618","1","在HARD難易度取得15000分","2","5","15000","1001","100618","1006"
"100619","1","在HARD難易度取得30000分","2","5","30000","1001","100619","1006"
"100620","1","在HARD難易度取得45000分","2","5","45000","1001","100620","1006"
"100621","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100621","1006"
"100622","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100622","1006"
"100623","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100623","1006"
"100624","1","在EXTRA難易度取得20000分","3","7","20000","1001","100624","1006"
"100625","1","在EXTRA難易度取得40000分","3","7","40000","1001","100625","1006"
"100626","1","在EXTRA難易度取得60000分","3","7","60000","1001","100626","1006"
"100701","1","全難易度合計取得10000分","0","0","10000","1001","100701","1007"
"100702","1","全難易度合計取得30000分","0","0","30000","1001","100702","1007"
"100703","1","全難易度合計取得50000分","0","0","50000","1001","100703","1007"
"100704","1","全難易度合計取得70000分","0","0","70000","1001","100704","1007"
"100705","1","全難易度合計取得90000分","0","1","90000","1001","100705","1007"
"100706","1","全難易度合計取得105000分","0","1","105000","1001","100706","1007"
"100707","1","全難易度合計取得120000分","0","1","120000","1001","100707","1007"
"100708","1","全難易度合計取得135000分","0","1","135000","1001","100708","1007"
"100709","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100709","1007"
"100710","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100710","1007"
"100711","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100711","1007"
"100712","1","在NORMAL難易度取得10000分","1","3","10000","1001","100712","1007"
"100713","1","在NORMAL難易度取得20000分","1","3","20000","1001","100713","1007"
"100714","1","在NORMAL難易度取得30000分","1","3","30000","1001","100714","1007"
"100715","1","在HARD1難易度戰鬥1次","2","4","0","1002","100715","1007"
"100716","1","在HARD2難易度戰鬥1次","2","4","0","1003","100716","1007"
"100717","1","在HARD3難易度戰鬥1次","2","4","0","1004","100717","1007"
"100718","1","在HARD難易度取得15000分","2","5","15000","1001","100718","1007"
"100719","1","在HARD難易度取得30000分","2","5","30000","1001","100719","1007"
"100720","1","在HARD難易度取得45000分","2","5","45000","1001","100720","1007"
"100721","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100721","1007"
"100722","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100722","1007"
"100723","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100723","1007"
"100724","1","在EXTRA難易度取得20000分","3","7","20000","1001","100724","1007"
"100725","1","在EXTRA難易度取得40000分","3","7","40000","1001","100725","1007"
"100726","1","在EXTRA難易度取得60000分","3","7","60000","1001","100726","1007"
"100801","1","全難易度合計取得10000分","0","0","10000","1001","100801","1008"
"100802","1","全難易度合計取得30000分","0","0","30000","1001","100802","1008"
"100803","1","全難易度合計取得50000分","0","0","50000","1001","100803","1008"
"100804","1","全難易度合計取得70000分","0","0","70000","1001","100804","1008"
"100805","1","全難易度合計取得90000分","0","1","90000","1001","100805","1008"
"100806","1","全難易度合計取得105000分","0","1","105000","1001","100806","1008"
"100807","1","全難易度合計取得120000分","0","1","120000","1001","100807","1008"
"100808","1","全難易度合計取得135000分","0","1","135000","1001","100808","1008"
"100809","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100809","1008"
"100810","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100810","1008"
"100811","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100811","1008"
"100812","1","在NORMAL難易度取得10000分","1","3","10000","1001","100812","1008"
"100813","1","在NORMAL難易度取得20000分","1","3","20000","1001","100813","1008"
"100814","1","在NORMAL難易度取得30000分","1","3","30000","1001","100814","1008"
"100815","1","在HARD1難易度戰鬥1次","2","4","0","1002","100815","1008"
"100816","1","在HARD2難易度戰鬥1次","2","4","0","1003","100816","1008"
"100817","1","在HARD3難易度戰鬥1次","2","4","0","1004","100817","1008"
"100818","1","在HARD難易度取得15000分","2","5","15000","1001","100818","1008"
"100819","1","在HARD難易度取得30000分","2","5","30000","1001","100819","1008"
"100820","1","在HARD難易度取得45000分","2","5","45000","1001","100820","1008"
"100821","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100821","1008"
"100822","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100822","1008"
"100823","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100823","1008"
"100824","1","在EXTRA難易度取得20000分","3","7","20000","1001","100824","1008"
"100825","1","在EXTRA難易度取得40000分","3","7","40000","1001","100825","1008"
"100826","1","在EXTRA難易度取得60000分","3","7","60000","1001","100826","1008"
"100901","1","全難易度合計取得10000分","0","0","10000","1001","100901","1009"
"100902","1","全難易度合計取得30000分","0","0","30000","1001","100902","1009"
