fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4
"0","1001","1","100101","1001","10000","100101","0","全難易度合計取得10000分"
"0","1001","1","100102","1001","30000","100102","0","全難易度合計取得30000分"
"0","1001","1","100103","1001","50000","100103","0","全難易度合計取得50000分"
"0","1001","1","100104","1001","70000","100104","0","全難易度合計取得70000分"
"0","1001","1","100105","1001","90000","100105","1","全難易度合計取得90000分"
"0","1001","1","100106","1001","105000","100106","1","全難易度合計取得105000分"
"0","1001","1","100107","1001","120000","100107","1","全難易度合計取得120000分"
"0","1001","1","100108","1001","135000","100108","1","全難易度合計取得135000分"
"1","1002","1","100109","1001","0","100109","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100110","1001","0","100110","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100111","1001","0","100111","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100112","1001","10000","100112","3","在NORMAL難易度取得10000分"
"1","1001","1","100113","1001","20000","100113","3","在NORMAL難易度取得20000分"
"1","1001","1","100114","1001","30000","100114","3","在NORMAL難易度取得30000分"
"2","1002","1","100115","1001","0","100115","4","在HARD1難易度戰鬥1次"
"2","1003","1","100116","1001","0","100116","4","在HARD2難易度戰鬥1次"
"2","1004","1","100117","1001","0","100117","4","在HARD3難易度戰鬥1次"
"2","1001","1","100118","1001","15000","100118","5","在HARD難易度取得15000分"
"2","1001","1","100119","1001","30000","100119","5","在HARD難易度取得30000分"
"2","1001","1","100120","1001","45000","100120","5","在HARD難易度取得45000分"
"3","1002","1","100121","1001","0","100121","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100122","1001","0","100122","6","在EXTRA2難易度戰鬥1次"
