cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e
"1001","0","100101","100101","1","1001","全難易度合計取得10000分","0","10000"
"1001","0","100102","100102","1","1001","全難易度合計取得30000分","0","30000"
"1001","0","100103","100103","1","1001","全難易度合計取得50000分","0","50000"
"1001","0","100104","100104","1","1001","全難易度合計取得70000分","0","70000"
"1001","1","100105","100105","1","1001","全難易度合計取得90000分","0","90000"
"1001","1","100106","100106","1","1001","全難易度合計取得105000分","0","105000"
"1001","1","100107","100107","1","1001","全難易度合計取得120000分","0","120000"
"1001","1","100108","100108","1","1001","全難易度合計取得135000分","0","135000"
"1002","2","100109","100109","1","1001","在NORMAL1難易度戰鬥1次","1","0"
"1003","2","100110","100110","1","1001","在NORMAL2難易度戰鬥1次","1","0"
"1004","2","100111","100111","1","1001","在NORMAL3難易度戰鬥1次","1","0"
"1001","3","100112","100112","1","1001","在NORMAL難易度取得10000分","1","10000"
"1001","3","100113","100113","1","1001","在NORMAL難易度取得20000分","1","20000"
"1001","3","100114","100114","1","1001","在NORMAL難易度取得30000分","1","30000"
"1002","4","100115","100115","1","1001","在HARD1難易度戰鬥1次","2","0"
"1003","4","100116","100116","1","1001","在HARD2難易度戰鬥1次","2","0"
"1004","4","100117","100117","1","1001","在HARD3難易度戰鬥1次","2","0"
"1001","5","100118","100118","1","1001","在HARD難易度取得15000分","2","15000"
"1001","5","100119","100119","1","1001","在HARD難易度取得30000分","2","30000"
"1001","5","100120","100120","1","1001","在HARD難易度取得45000分","2","45000"
"1002","6","100121","100121","1","1001","在EXTRA1難易度戰鬥1次","3","0"
"1003","6","100122","100122","1","1001","在EXTRA2難易度戰鬥1次","3","0"
"1004","6","100123","100123","1","1001","在EXTRA3難易度戰鬥1次","3","0"
"1001","7","100124","100124","1","1001","在EXTRA難易度取得20000分","3","20000"
"1001","7","100125","100125","1","1001","在EXTRA難易度取得40000分","3","40000"
"1001","7","100126","100126","1","1001","在EXTRA難易度取得60000分","3","60000"
"1001","0","100201","100201","1","1002","全難易度合計取得10000分","0","10000"
"1001","0","100202","100202","1","1002","全難易度合計取得30000分","0","30000"
"1001","0","100203","100203","1","1002","全難易度合計取得50000分","0","50000"
"1001","0","100204","100204","1","1002","全難易度合計取得70000分","0","70000"
"1001","1","100205","100205","1","1002","全難易度合計取得90000分","0","90000"
"1001","1","100206","100206","1","1002","全難易度合計取得105000分","0","105000"
"1001","1","100207","100207","1","1002","全難易度合計取得120000分","0","120000"
"1001","1","100208","100208","1","1002","全難易度合計取得135000分","0","135000"
"1002","2","100209","100209","1","1002","在NORMAL1難易度戰鬥1次","1","0"
"1003","2","100210","100210","1","1002","在NORMAL2難易度戰鬥1次","1","0"
"1004","2","100211","100211","1","1002","在NORMAL3難易度戰鬥1次","1","0"
"1001","3","100212","100212","1","1002","在NORMAL難易度取得10000分","1","10000"
"1001","3","100213","100213","1","1002","在NORMAL難易度取得20000分","1","20000"
"1001","3","100214","100214","1","1002","在NORMAL難易度取得30000分","1","30000"
"1002","4","100215","100215","1","1002","在HARD1難易度戰鬥1次","2","0"
"1003","4","100216","100216","1","1002","在HARD2難易度戰鬥1次","2","0"
"1004","4","100217","100217","1","1002","在HARD3難易度戰鬥1次","2","0"
"1001","5","100218","100218","1","1002","在HARD難易度取得15000分","2","15000"
"1001","5","100219","100219","1","1002","在HARD難易度取得30000分","2","30000"
"1001","5","100220","100220","1","1002","在HARD難易度取得45000分","2","45000"
