68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e
"全難易度合計取得10000分","1","100101","100101","0","0","1001","1001","10000"
"全難易度合計取得30000分","1","100102","100102","0","0","1001","1001","30000"
"全難易度合計取得50000分","1","100103","100103","0","0","1001","1001","50000"
"全難易度合計取得70000分","1","100104","100104","0","0","1001","1001","70000"
"全難易度合計取得90000分","1","100105","100105","0","1","1001","1001","90000"
"全難易度合計取得105000分","1","100106","100106","0","1","1001","1001","105000"
"全難易度合計取得120000分","1","100107","100107","0","1","1001","1001","120000"
"全難易度合計取得135000分","1","100108","100108","0","1","1001","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100109","100109","1","2","1001","1002","0"
"在NORMAL2難易度戰鬥1次","1","100110","100110","1","2","1001","1003","0"
"在NORMAL3難易度戰鬥1次","1","100111","100111","1","2","1001","1004","0"
"在NORMAL難易度取得10000分","1","100112","100112","1","3","1001","1001","10000"
"在NORMAL難易度取得20000分","1","100113","100113","1","3","1001","1001","20000"
"在NORMAL難易度取得30000分","1","100114","100114","1","3","1001","1001","30000"
"在HARD1難易度戰鬥1次","1","100115","100115","2","4","1001","1002","0"
"在HARD2難易度戰鬥1次","1","100116","100116","2","4","1001","1003","0"
"在HARD3難易度戰鬥1次","1","100117","100117","2","4","1001","1004","0"
"在HARD難易度取得15000分","1","100118","100118","2","5","1001","1001","15000"
"在HARD難易度取得30000分","1","100119","100119","2","5","1001","1001","30000"
"在HARD難易度取得45000分","1","100120","100120","2","5","1001","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100121","100121","3","6","1001","1002","0"
"在EXTRA2難易度戰鬥1次","1","100122","100122","3","6","1001","1003","0"
"在EXTRA3難易度戰鬥1次","1","100123","100123","3","6","1001","1004","0"
"在EXTRA難易度取得20000分","1","100124","100124","3","7","1001","1001","20000"
"在EXTRA難易度取得40000分","1","100125","100125","3","7","1001","1001","40000"
"在EXTRA難易度取得60000分","1","100126","100126","3","7","1001","1001","60000"
"全難易度合計取得10000分","1","100201","100201","0","0","1002","1001","10000"
"全難易度合計取得30000分","1","100202","100202","0","0","1002","1001","30000"
"全難易度合計取得50000分","1","100203","100203","0","0","1002","1001","50000"
"全難易度合計取得70000分","1","100204","100204","0","0","1002","1001","70000"
"全難易度合計取得90000分","1","100205","100205","0","1","1002","1001","90000"
"全難易度合計取得105000分","1","100206","100206","0","1","1002","1001","105000"
"全難易度合計取得120000分","1","100207","100207","0","1","1002","1001","120000"
"全難易度合計取得135000分","1","100208","100208","0","1","1002","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100209","100209","1","2","1002","1002","0"
"在NORMAL2難易度戰鬥1次","1","100210","100210","1","2","1002","1003","0"
"在NORMAL3難易度戰鬥1次","1","100211","100211","1","2","1002","1004","0"
"在NORMAL難易度取得10000分","1","100212","100212","1","3","1002","1001","10000"
"在NORMAL難易度取得20000分","1","100213","100213","1","3","1002","1001","20000"
"在NORMAL難易度取得30000分","1","100214","100214","1","3","1002","1001","30000"
"在HARD1難易度戰鬥1次","1","100215","100215","2","4","1002","1002","0"
"在HARD2難易度戰鬥1次","1","100216","100216","2","4","1002","1003","0"
"在HARD3難易度戰鬥1次","1","100217","100217","2","4","1002","1004","0"
"在HARD難易度取得15000分","1","100218","100218","2","5","1002","1001","15000"
"在HARD難易度取得30000分","1","100219","100219","2","5","1002","1001","30000"
