f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317
"10000","100101","0","100101","1001","全難易度合計取得10000分","1","1001","0"
"30000","100102","0","100102","1001","全難易度合計取得30000分","1","1001","0"
"50000","100103","0","100103","1001","全難易度合計取得50000分","1","1001","0"
"70000","100104","0","100104","1001","全難易度合計取得70000分","1","1001","0"
"90000","100105","1","100105","1001","全難易度合計取得90000分","1","1001","0"
"105000","100106","1","100106","1001","全難易度合計取得105000分","1","1001","0"
"120000","100107","1","100107","1001","全難易度合計取得120000分","1","1001","0"
"135000","100108","1","100108","1001","全難易度合計取得135000分","1","1001","0"
"0","100109","2","100109","1002","在NORMAL1難易度戰鬥1次","1","1001","1"
"0","100110","2","100110","1003","在NORMAL2難易度戰鬥1次","1","1001","1"
"0","100111","2","100111","1004","在NORMAL3難易度戰鬥1次","1","1001","1"
"10000","100112","3","100112","1001","在NORMAL難易度取得10000分","1","1001","1"
"20000","100113","3","100113","1001","在NORMAL難易度取得20000分","1","1001","1"
"30000","100114","3","100114","1001","在NORMAL難易度取得30000分","1","1001","1"
"0","100115","4","100115","1002","在HARD1難易度戰鬥1次","1","1001","2"
"0","100116","4","100116","1003","在HARD2難易度戰鬥1次","1","1001","2"
"0","100117","4","100117","1004","在HARD3難易度戰鬥1次","1","1001","2"
"15000","100118","5","100118","1001","在HARD難易度取得15000分","1","1001","2"
"30000","100119","5","100119","1001","在HARD難易度取得30000分","1","1001","2"
"45000","100120","5","100120","1001","在HARD難易度取得45000分","1","1001","2"
"0","100121","6","100121","1002","在EXTRA1難易度戰鬥1次","1","1001","3"
"0","100122","6","100122","1003","在EXTRA2難易度戰鬥1次","1","1001","3"
"0","100123","6","100123","1004","在EXTRA3難易度戰鬥1次","1","1001","3"
"20000","100124","7","100124","1001","在EXTRA難易度取得20000分","1","1001","3"
"40000","100125","7","100125","1001","在EXTRA難易度取得40000分","1","1001","3"
"60000","100126","7","100126","1001","在EXTRA難易度取得60000分","1","1001","3"
"10000","100201","0","100201","1001","全難易度合計取得10000分","1","1002","0"
"30000","100202","0","100202","1001","全難易度合計取得30000分","1","1002","0"
"50000","100203","0","100203","1001","全難易度合計取得50000分","1","1002","0"
"70000","100204","0","100204","1001","全難易度合計取得70000分","1","1002","0"
"90000","100205","1","100205","1001","全難易度合計取得90000分","1","1002","0"
"105000","100206","1","100206","1001","全難易度合計取得105000分","1","1002","0"
"120000","100207","1","100207","1001","全難易度合計取得120000分","1","1002","0"
"135000","100208","1","100208","1001","全難易度合計取得135000分","1","1002","0"
"0","100209","2","100209","1002","在NORMAL1難易度戰鬥1次","1","1002","1"
"0","100210","2","100210","1003","在NORMAL2難易度戰鬥1次","1","1002","1"
"0","100211","2","100211","1004","在NORMAL3難易度戰鬥1次","1","1002","1"
"10000","100212","3","100212","1001","在NORMAL難易度取得10000分","1","1002","1"
"20000","100213","3","100213","1001","在NORMAL難易度取得20000分","1","1002","1"
"30000","100214","3","100214","1001","在NORMAL難易度取得30000分","1","1002","1"
"0","100215","4","100215","1002","在HARD1難易度戰鬥1次","1","1002","2"
"0","100216","4","100216","1003","在HARD2難易度戰鬥1次","1","1002","2"
"0","100217","4","100217","1004","在HARD3難易度戰鬥1次","1","1002","2"
"15000","100218","5","100218","1001","在HARD難易度取得15000分","1","1002","2"
"30000","100219","5","100219","1001","在HARD難易度取得30000分","1","1002","2"
"45000","100220","5","100220","1001","在HARD難易度取得45000分","1","1002","2"
"0","100221","6","100221","1002","在EXTRA1難易度戰鬥1次","1","1002","3"
"0","100222","6","100222","1003","在EXTRA2難易度戰鬥1次","1","1002","3"
"0","100223","6","100223","1004","在EXTRA3難易度戰鬥1次","1","1002","3"
"20000","100224","7","100224","1001","在EXTRA難易度取得20000分","1","1002","3"
"40000","100225","7","100225","1001","在EXTRA難易度取得40000分","1","1002","3"
"60000","100226","7","100226","1001","在EXTRA難易度取得60000分","1","1002","3"
"10000","100301","0","100301","1001","全難易度合計取得10000分","1","1003","0"
"30000","100302","0","100302","1001","全難易度合計取得30000分","1","1003","0"
