7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036
"100101","0","100101","1","0","10000","全難易度合計取得10000分","1001","1001"
"100102","0","100102","1","0","30000","全難易度合計取得30000分","1001","1001"
"100103","0","100103","1","0","50000","全難易度合計取得50000分","1001","1001"
"100104","0","100104","1","0","70000","全難易度合計取得70000分","1001","1001"
"100105","1","100105","1","0","90000","全難易度合計取得90000分","1001","1001"
"100106","1","100106","1","0","105000","全難易度合計取得105000分","1001","1001"
"100107","1","100107","1","0","120000","全難易度合計取得120000分","1001","1001"
"100108","1","100108","1","0","135000","全難易度合計取得135000分","1001","1001"
"100109","2","100109","1","1","0","在NORMAL1難易度戰鬥1次","1001","1002"
"100110","2","100110","1","1","0","在NORMAL2難易度戰鬥1次","1001","1003"
"100111","2","100111","1","1","0","在NORMAL3難易度戰鬥1次","1001","1004"
"100112","3","100112","1","1","10000","在NORMAL難易度取得10000分","1001","1001"
"100113","3","100113","1","1","20000","在NORMAL難易度取得20000分","1001","1001"
"100114","3","100114","1","1","30000","在NORMAL難易度取得30000分","1001","1001"
"100115","4","100115","1","2","0","在HARD1難易度戰鬥1次","1001","1002"
"100116","4","100116","1","2","0","在HARD2難易度戰鬥1次","1001","1003"
"100117","4","100117","1","2","0","在HARD3難易度戰鬥1次","1001","1004"
"100118","5","100118","1","2","15000","在HARD難易度取得15000分","1001","1001"
"100119","5","100119","1","2","30000","在HARD難易度取得30000分","1001","1001"
"100120","5","100120","1","2","45000","在HARD難易度取得45000分","1001","1001"
"100121","6","100121","1","3","0","在EXTRA1難易度戰鬥1次","1001","1002"
"100122","6","100122","1","3","0","在EXTRA2難易度戰鬥1次","1001","1003"
"100123","6","100123","1","3","0","在EXTRA3難易度戰鬥1次","1001","1004"
"100124","7","100124","1","3","20000","在EXTRA難易度取得20000分","1001","1001"
"100125","7","100125","1","3","40000","在EXTRA難易度取得40000分","1001","1001"
"100126","7","100126","1","3","60000","在EXTRA難易度取得60000分","1001","1001"
"100201","0","100201","1","0","10000","全難易度合計取得10000分","1002","1001"
"100202","0","100202","1","0","30000","全難易度合計取得30000分","1002","1001"
"100203","0","100203","1","0","50000","全難易度合計取得50000分","1002","1001"
"100204","0","100204","1","0","70000","全難易度合計取得70000分","1002","1001"
"100205","1","100205","1","0","90000","全難易度合計取得90000分","1002","1001"
"100206","1","100206","1","0","105000","全難易度合計取得105000分","1002","1001"
"100207","1","100207","1","0","120000","全難易度合計取得120000分","1002","1001"
"100208","1","100208","1","0","135000","全難易度合計取得135000分","1002","1001"
"100209","2","100209","1","1","0","在NORMAL1難易度戰鬥1次","1002","1002"
"100210","2","100210","1","1","0","在NORMAL2難易度戰鬥1次","1002","1003"
"100211","2","100211","1","1","0","在NORMAL3難易度戰鬥1次","1002","1004"
"100212","3","100212","1","1","10000","在NORMAL難易度取得10000分","1002","1001"
"100213","3","100213","1","1","20000","在NORMAL難易度取得20000分","1002","1001"
"100214","3","100214","1","1","30000","在NORMAL難易度取得30000分","1002","1001"
"100215","4","100215","1","2","0","在HARD1難易度戰鬥1次","1002","1002"
"100216","4","100216","1","2","0","在HARD2難易度戰鬥1次","1002","1003"
"100217","4","100217","1","2","0","在HARD3難易度戰鬥1次","1002","1004"
"100218","5","100218","1","2","15000","在HARD難易度取得15000分","1002","1001"
"100219","5","100219","1","2","30000","在HARD難易度取得30000分","1002","1001"
"100220","5","100220","1","2","45000","在HARD難易度取得45000分","1002","1001"
"100221","6","100221","1","3","0","在EXTRA1難易度戰鬥1次","1002","1002"
"100222","6","100222","1","3","0","在EXTRA2難易度戰鬥1次","1002","1003"
"100223","6","100223","1","3","0","在EXTRA3難易度戰鬥1次","1002","1004"
"100224","7","100224","1","3","20000","在EXTRA難易度取得20000分","1002","1001"
"100225","7","100225","1","3","40000","在EXTRA難易度取得40000分","1002","1001"
"100226","7","100226","1","3","60000","在EXTRA難易度取得60000分","1002","1001"
"100301","0","100301","1","0","10000","全難易度合計取得10000分","1003","1001"
"100302","0","100302","1","0","30000","全難易度合計取得30000分","1003","1001"
"100303","0","100303","1","0","50000","全難易度合計取得50000分","1003","1001"
"100304","0","100304","1","0","70000","全難易度合計取得70000分","1003","1001"
"100305","1","100305","1","0","90000","全難易度合計取得90000分","1003","1001"
"100306","1","100306","1","0","105000","全難易度合計取得105000分","1003","1001"
"100307","1","100307","1","0","120000","全難易度合計取得120000分","1003","1001"
"100308","1","100308","1","0","135000","全難易度合計取得135000分","1003","1001"
"100309","2","100309","1","1","0","在NORMAL1難易度戰鬥1次","1003","1002"
"100310","2","100310","1","1","0","在NORMAL2難易度戰鬥1次","1003","1003"
"100311","2","100311","1","1","0","在NORMAL3難易度戰鬥1次","1003","1004"
"100312","3","100312","1","1","10000","在NORMAL難易度取得10000分","1003","1001"
