785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個的名稱是什麼？","6","1","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","24067","1001","25104","35722","21938","1","1001","19969","變成布丁喲","6","6","把你變成布丁喲"
"6","6","這個的名稱是什麼？","6","1","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","32034","1008","24503","34349","30403","1","0","29246","蘭德索爾盃","6","6","蘭德索爾盃"
"6","6","這個的名稱是什麼？","6","1","","「怜（★6）」的必殺技。","1","26292","1010","25802","26028","38632","1","0","39080","斬擊暴風雨","6","6","斬擊暴風雨"
"6","6","這個的名稱是什麼？","6","1","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","1","36575","1011","27138","27489","32191","1","0","32191","歡樂軟綿綿","6","6","歡樂軟綿綿突擊"
"6","6","這個的名稱是什麼？","6","1","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","1","22823","1012","24433","24187","36208","2","0","26292","幻影大暴走","6","6","喵咪喵咪幻影大暴走"
"6","6","這個的名稱是什麼？","6","1","","「七七香（★6）」的必殺技。","1","39321","1013","19971","19971","20142","2","0","38275","七七香閃亮","6","6","七七香‧∞‧閃亮"
"6","6","這個的名稱是什麼？","6","1","認知與發展性的哲學","「優妮」的必殺技。","1","30332","1014","30693","35469","24615","2","0","23637","認知發展性","6","6","認知與發展性的哲學"
"3","2","這個的名稱是什麼？","3","1","心型Love颶風","「伊緒（★6）」的必殺技。","1","111","1015","76","24515","101","2","0","118","心Love","3","6","心型Love颶風"
"6","6","這個的名稱是什麼？","6","1","","「美美（★6）」的必殺技。","1","20808","1016","23376","20820","26059","2","0","29983","兔子先生旋","6","6","兔子先生旋風"
"6","6","這個的名稱是什麼？","6","1","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","1","20043","1017","28779","28872","34030","2","0","32005","烈火之紅蓮","6","6","忍法‧烈火之紅蓮旋風"
"6","6","這個的名稱是什麼？","6","1","不死鳥之終結","「咲戀（★6）」的必殺技。","1","40165","1018","27515","19981","32080","1","0","32066","不死鳥終結","6","6","不死鳥之終結"
"6","6","這個的名稱是什麼？","6","1","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","1","33678","1019","40599","20234","21512","2","0","32879","伊麗莎聯合","6","6","伊麗莎白聯合攻擊"
"6","6","這個的名稱是什麼？","6","1","宇宙藍色行星","「鏡華（★6）」的必殺技。","1","34253","1020","23449","23431","26143","2","0","34892","宇宙藍行星","6","6","宇宙藍色行星"
"6","6","這個的名稱是什麼？","6","1","噗吉旋風全壘打","「綾音（★6）」的必殺技。","1","20840","1021","21513","22103","25171","2","0","22744","噗吉全壘打","6","6","噗吉旋風全壘打"
"6","6","這個的名稱是什麼？","6","1","","「矛依未」的必殺技。","1","38712","1022","27155","22825","21133","1","0","26039","天樓霸斷劍","6","6","天樓霸斷劍"
"6","6","這個的名稱是什麼？","6","1","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","1","22823","1023","20999","22165","32085","1","0","28357","嚕切大滅絕","6","6","切嚕切嚕☆大滅絕"
