3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"1","6","6","6","19969","1001","1","35722","變成布丁喲","25104","把你變成布丁喲","把你變成布丁喲","1001","24067","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","21938","6","這個的名稱是什麼？"
"1","6","6","6","29246","1008","1","34349","蘭德索爾盃","24503","","蘭德索爾盃","0","32034","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","30403","6","這個的名稱是什麼？"
"1","6","6","6","39080","1010","1","26028","斬擊暴風雨","25802","","斬擊暴風雨","0","26292","6","「怜（★6）」的必殺技。","1","38632","6","這個的名稱是什麼？"
"1","6","6","6","32191","1011","1","27489","歡樂軟綿綿","27138","歡樂軟綿綿突擊","歡樂軟綿綿突擊","0","36575","6","「莉瑪（★6）」的必殺技。","1","32191","6","這個的名稱是什麼？"
"2","6","6","6","26292","1012","1","24187","幻影大暴走","24433","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","0","22823","6","「珠希（★6）」的必殺技。","1","36208","6","這個的名稱是什麼？"
"2","6","6","6","38275","1013","1","19971","七七香閃亮","19971","","七七香‧∞‧閃亮","0","39321","6","「七七香（★6）」的必殺技。","1","20142","6","這個的名稱是什麼？"
"2","6","6","6","23637","1014","1","35469","認知發展性","30693","認知與發展性的哲學","認知與發展性的哲學","0","30332","6","「優妮」的必殺技。","1","24615","6","這個的名稱是什麼？"
"2","2","3","3","118","1015","1","24515","心Love","76","心型Love颶風","心型Love颶風","0","111","6","「伊緒（★6）」的必殺技。","1","101","3","這個的名稱是什麼？"
"2","6","6","6","29983","1016","1","20820","兔子先生旋","23376","","兔子先生旋風","0","20808","6","「美美（★6）」的必殺技。","1","26059","6","這個的名稱是什麼？"
"2","6","6","6","32005","1017","1","28872","烈火之紅蓮","28779","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","0","20043","6","「妮諾（★6）」的必殺技。","1","34030","6","這個的名稱是什麼？"
"1","6","6","6","32066","1018","1","19981","不死鳥終結","27515","不死鳥之終結","不死鳥之終結","0","40165","6","「咲戀（★6）」的必殺技。","1","32080","6","這個的名稱是什麼？"
"2","6","6","6","32879","1019","1","20234","伊麗莎聯合","40599","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","0","33678","6","「真陽（★6）」的必殺技。","1","21512","6","這個的名稱是什麼？"
"2","6","6","6","34892","1020","1","23431","宇宙藍行星","23449","宇宙藍色行星","宇宙藍色行星","0","34253","6","「鏡華（★6）」的必殺技。","1","26143","6","這個的名稱是什麼？"
"2","6","6","6","22744","1021","1","22103","噗吉全壘打","21513","噗吉旋風全壘打","噗吉旋風全壘打","0","20840","6","「綾音（★6）」的必殺技。","1","25171","6","這個的名稱是什麼？"
"1","6","6","6","26039","1022","1","22825","天樓霸斷劍","27155","","天樓霸斷劍","0","38712","6","「矛依未」的必殺技。","1","21133","6","這個的名稱是什麼？"
"1","6","6","6","28357","1023","1","22165","嚕切大滅絕","20999","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","0","22823","6","「琪愛兒」的必殺技。","1","32085","6","這個的名稱是什麼？"
"2","6","6","6","36335","1067","2","20840","全撤離路線","25764","安全撤離路線","安全撤離路線","0","38626","6","登山時，改變預定行程後用以下山的路徑。","1","32218","6","這個的名稱是什麼？"
"3","6","6","6","38795","1068","2","37329","金屬爪鞋子","23660","有金屬爪的鞋子","有金屬爪的鞋子","0","29226","6","請解釋「冰爪鞋套」","1","23376","6","這是什麼？"
"2","1","1","1","48","1070","2","51","3000M","48","3000M以上的山","3000M以上的山","0","48","1","山岳分級，請解釋「高山」","1","77","2","這是什麼？"
"2","6","6","6","38626","1071","2","20013","中長距離的","38263","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","0","36317","6","請解釋「遠足」","1","30340","6","這是什麼？"
"3","6","6","6","27700","1075","2","25163","手臂在水中","33218","","手臂在水中","0","22312","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","20013","6","這是什麼？"
"1","6","6","6","27915","1076","2","20912","冰上西洋棋","19978","","冰上西洋棋","0","35199","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","26827","6","這個的名稱是什麼？"
"1","6","6","6","27161","1077","2","25744","撐桿跳標槍","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","0","36339","6","男子十項全能第二天比賽順序為","1","27085","6","這個的名稱是什麼？"
"1","6","6","6","36523","1078","2","22266","固技當身技","25216","投技、固技、當身技","投技、固技、當身技","0","30070","6","柔道分為三種技巧","1","25216","6","這個的名稱是什麼？"
"1","6","6","6","26041","1079","2","36870","逆時針方向","26178","","逆時針方向","0","37341","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","21521","6","這個的名稱是什麼？"
"1","6","6","6","38272","1080","2","21313","十名守門員","21517","","十名守門員","0","23432","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","21729","6","這個的名稱是什麼？"
"2","6","6","6","29359","1081","2","25216","技術性犯規","34899","","技術性犯規","0","24615","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","35215","6","這個的名稱是什麼？"
"1","6","6","6","25876","1082","2","25509","接發球攔網","30332","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","0","29699","6","排球的六種技術","1","32178","6","這個的名稱是什麼？"
"1","6","6","6","23459","1083","2","36939","運動員宣誓","21205","","運動員宣誓","0","21729","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","35475","6","這個的名稱是什麼？"
"1","6","6","6","36215","1085","2","36466","蹲踞式起跑","36382","","蹲踞式起跑","0","24335","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","36305","6","這個的名稱是什麼？"
"3","6","6","6","26684","1086","2","22296","團體資格賽","39636","","團體資格賽","0","36039","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","36093","6","這個的名稱是什麼？"
"2","6","6","6","25171","1095","2","28023","海豚式打腿","35930","","海豚式打腿","0","24335","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","33151","6","這個的名稱是什麼？"
"3","6","6","6","34909","1096","1","21644","和燃燒衝擊","29123","日和燃燒衝擊","日和燃燒衝擊","1096","29138","6","「日和（★6）」的必殺技。","1","25802","6","這個的名稱是什麼？"
"2","6","6","6","22833","1099","1","21021","初音消失球","38899","初音☆消失球","初音☆消失球","1099","28040","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","29699","6","這個的名稱是什麼？"
"2","6","6","6","32080","1100","1","26119","昇龍終結球","40845","","昇龍終結球","1102","32066","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","29699","6","這個的名稱是什麼？"
"1","6","6","6","21517","1101","1","36229","超人氣名模","20154","","超人氣名模","0","27683","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","27169","6","這個的名稱是什麼？"
"2","6","6","6","26031","1102","1","33406","艾爾皮斯島","29246","","艾爾皮斯島","0","30382","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","23798","6","這個的名稱是什麼？"
"3","6","6","6","25331","1104","2","35199","西洋棋拳擊","27915","","西洋棋拳擊","0","26827","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","25802","6","這個的名稱是什麼？"
"2","6","6","1","50","1105","2","30332","發球局2分","29699","","發球局2分","0","23616","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","20998","6","這個的名稱是什麼？"
"3","6","6","6","34180","1106","2","22609","塑膠製薄板","33184","","塑膠製薄板","0","35069","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","26495","6","這個的名稱是什麼？"
