5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"變成布丁喲","1","6","24067","1","6","6","把你變成布丁喲","1001","19969","25104","6","6","這個的名稱是什麼？","21938","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","35722","把你變成布丁喲","1001"
"蘭德索爾盃","1","6","32034","1","6","6","蘭德索爾盃","0","29246","24503","6","6","這個的名稱是什麼？","30403","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","34349","","1008"
"斬擊暴風雨","1","6","26292","1","6","6","斬擊暴風雨","0","39080","25802","6","6","這個的名稱是什麼？","38632","「怜（★6）」的必殺技。","1","26028","","1010"
"歡樂軟綿綿","1","6","36575","1","6","6","歡樂軟綿綿突擊","0","32191","27138","6","6","這個的名稱是什麼？","32191","「莉瑪（★6）」的必殺技。","1","27489","歡樂軟綿綿突擊","1011"
"幻影大暴走","2","6","22823","1","6","6","喵咪喵咪幻影大暴走","0","26292","24433","6","6","這個的名稱是什麼？","36208","「珠希（★6）」的必殺技。","1","24187","喵咪喵咪幻影大暴走","1012"
"七七香閃亮","2","6","39321","1","6","6","七七香‧∞‧閃亮","0","38275","19971","6","6","這個的名稱是什麼？","20142","「七七香（★6）」的必殺技。","1","19971","","1013"
"認知發展性","2","6","30332","1","6","6","認知與發展性的哲學","0","23637","30693","6","6","這個的名稱是什麼？","24615","「優妮」的必殺技。","1","35469","認知與發展性的哲學","1014"
"心Love","2","3","111","1","2","6","心型Love颶風","0","118","76","3","3","這個的名稱是什麼？","101","「伊緒（★6）」的必殺技。","1","24515","心型Love颶風","1015"
"兔子先生旋","2","6","20808","1","6","6","兔子先生旋風","0","29983","23376","6","6","這個的名稱是什麼？","26059","「美美（★6）」的必殺技。","1","20820","","1016"
"烈火之紅蓮","2","6","20043","1","6","6","忍法‧烈火之紅蓮旋風","0","32005","28779","6","6","這個的名稱是什麼？","34030","「妮諾（★6）」的必殺技。","1","28872","忍法‧烈火之紅蓮旋風","1017"
"不死鳥終結","1","6","40165","1","6","6","不死鳥之終結","0","32066","27515","6","6","這個的名稱是什麼？","32080","「咲戀（★6）」的必殺技。","1","19981","不死鳥之終結","1018"
"伊麗莎聯合","2","6","33678","1","6","6","伊麗莎白聯合攻擊","0","32879","40599","6","6","這個的名稱是什麼？","21512","「真陽（★6）」的必殺技。","1","20234","伊麗莎白聯合攻擊","1019"
"宇宙藍行星","2","6","34253","1","6","6","宇宙藍色行星","0","34892","23449","6","6","這個的名稱是什麼？","26143","「鏡華（★6）」的必殺技。","1","23431","宇宙藍色行星","1020"
"噗吉全壘打","2","6","20840","1","6","6","噗吉旋風全壘打","0","22744","21513","6","6","這個的名稱是什麼？","25171","「綾音（★6）」的必殺技。","1","22103","噗吉旋風全壘打","1021"
"天樓霸斷劍","1","6","38712","1","6","6","天樓霸斷劍","0","26039","27155","6","6","這個的名稱是什麼？","21133","「矛依未」的必殺技。","1","22825","","1022"
"嚕切大滅絕","1","6","22823","1","6","6","切嚕切嚕☆大滅絕","0","28357","20999","6","6","這個的名稱是什麼？","32085","「琪愛兒」的必殺技。","1","22165","切嚕切嚕☆大滅絕","1023"
"全撤離路線","2","6","38626","1","6","6","安全撤離路線","0","36335","25764","6","6","這個的名稱是什麼？","32218","登山時，改變預定行程後用以下山的路徑。","2","20840","安全撤離路線","1067"
"金屬爪鞋子","3","6","29226","1","6","6","有金屬爪的鞋子","0","38795","23660","6","6","這是什麼？","23376","請解釋「冰爪鞋套」","2","37329","有金屬爪的鞋子","1068"
"3000M","2","1","48","1","1","1","3000M以上的山","0","48","48","2","1","這是什麼？","77","山岳分級，請解釋「高山」","2","51","3000M以上的山","1070"
"中長距離的","2","6","36317","1","6","6","進行中長距離的走路鍛鍊","0","38626","38263","6","6","這是什麼？","30340","請解釋「遠足」","2","20013","進行中長距離的走路鍛鍊","1071"
"手臂在水中","3","6","22312","1","6","6","手臂在水中","0","27700","33218","6","6","這是什麼？","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","2","25163","","1075"
"冰上西洋棋","1","6","35199","1","6","6","冰上西洋棋","0","27915","19978","6","6","這個的名稱是什麼？","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","2","20912","","1076"
"撐桿跳標槍","1","6","36339","1","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","0","27161","26751","6","6","這個的名稱是什麼？","27085","男子十項全能第二天比賽順序為","2","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077"
"固技當身技","1","6","30070","1","6","6","投技、固技、當身技","0","36523","25216","6","6","這個的名稱是什麼？","25216","柔道分為三種技巧","2","22266","投技、固技、當身技","1078"
