a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"35722","這個的名稱是什麼？","6","1","19969","把你變成布丁喲","6","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","1001","1","21938","6","6","把你變成布丁喲","25104","變成布丁喲","6","24067"
"34349","這個的名稱是什麼？","6","1","29246","","6","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","0","1","30403","6","6","蘭德索爾盃","24503","蘭德索爾盃","6","32034"
"26028","這個的名稱是什麼？","6","1","39080","","6","1010","「怜（★6）」的必殺技。","1","0","1","38632","6","6","斬擊暴風雨","25802","斬擊暴風雨","6","26292"
"27489","這個的名稱是什麼？","6","1","32191","歡樂軟綿綿突擊","6","1011","「莉瑪（★6）」的必殺技。","1","0","1","32191","6","6","歡樂軟綿綿突擊","27138","歡樂軟綿綿","6","36575"
"24187","這個的名稱是什麼？","6","1","26292","喵咪喵咪幻影大暴走","6","1012","「珠希（★6）」的必殺技。","2","0","1","36208","6","6","喵咪喵咪幻影大暴走","24433","幻影大暴走","6","22823"
"19971","這個的名稱是什麼？","6","1","38275","","6","1013","「七七香（★6）」的必殺技。","2","0","1","20142","6","6","七七香‧∞‧閃亮","19971","七七香閃亮","6","39321"
"35469","這個的名稱是什麼？","6","1","23637","認知與發展性的哲學","6","1014","「優妮」的必殺技。","2","0","1","24615","6","6","認知與發展性的哲學","30693","認知發展性","6","30332"
"24515","這個的名稱是什麼？","6","1","118","心型Love颶風","3","1015","「伊緒（★6）」的必殺技。","2","0","1","101","2","3","心型Love颶風","76","心Love","3","111"
"20820","這個的名稱是什麼？","6","1","29983","","6","1016","「美美（★6）」的必殺技。","2","0","1","26059","6","6","兔子先生旋風","23376","兔子先生旋","6","20808"
"28872","這個的名稱是什麼？","6","1","32005","忍法‧烈火之紅蓮旋風","6","1017","「妮諾（★6）」的必殺技。","2","0","1","34030","6","6","忍法‧烈火之紅蓮旋風","28779","烈火之紅蓮","6","20043"
"19981","這個的名稱是什麼？","6","1","32066","不死鳥之終結","6","1018","「咲戀（★6）」的必殺技。","1","0","1","32080","6","6","不死鳥之終結","27515","不死鳥終結","6","40165"
"20234","這個的名稱是什麼？","6","1","32879","伊麗莎白聯合攻擊","6","1019","「真陽（★6）」的必殺技。","2","0","1","21512","6","6","伊麗莎白聯合攻擊","40599","伊麗莎聯合","6","33678"
"23431","這個的名稱是什麼？","6","1","34892","宇宙藍色行星","6","1020","「鏡華（★6）」的必殺技。","2","0","1","26143","6","6","宇宙藍色行星","23449","宇宙藍行星","6","34253"
"22103","這個的名稱是什麼？","6","1","22744","噗吉旋風全壘打","6","1021","「綾音（★6）」的必殺技。","2","0","1","25171","6","6","噗吉旋風全壘打","21513","噗吉全壘打","6","20840"
"22825","這個的名稱是什麼？","6","1","26039","","6","1022","「矛依未」的必殺技。","1","0","1","21133","6","6","天樓霸斷劍","27155","天樓霸斷劍","6","38712"
"22165","這個的名稱是什麼？","6","1","28357","切嚕切嚕☆大滅絕","6","1023","「琪愛兒」的必殺技。","1","0","1","32085","6","6","切嚕切嚕☆大滅絕","20999","嚕切大滅絕","6","22823"
"20840","這個的名稱是什麼？","6","1","36335","安全撤離路線","6","1067","登山時，改變預定行程後用以下山的路徑。","2","0","2","32218","6","6","安全撤離路線","25764","全撤離路線","6","38626"
"37329","這是什麼？","6","1","38795","有金屬爪的鞋子","6","1068","請解釋「冰爪鞋套」","3","0","2","23376","6","6","有金屬爪的鞋子","23660","金屬爪鞋子","6","29226"
"51","這是什麼？","1","1","48","3000M以上的山","1","1070","山岳分級，請解釋「高山」","2","0","2","77","1","2","3000M以上的山","48","3000M","1","48"
"20013","這是什麼？","6","1","38626","進行中長距離的走路鍛鍊","6","1071","請解釋「遠足」","2","0","2","30340","6","6","進行中長距離的走路鍛鍊","38263","中長距離的","6","36317"
"25163","這是什麼？","6","1","27700","","6","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","3","0","2","20013","6","6","手臂在水中","33218","手臂在水中","6","22312"
"20912","這個的名稱是什麼？","6","1","27915","","6","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","0","2","26827","6","6","冰上西洋棋","19978","冰上西洋棋","6","35199"
"25744","這個的名稱是什麼？","6","1","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1077","男子十項全能第二天比賽順序為","1","0","2","27085","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","撐桿跳標槍","6","36339"
"22266","這個的名稱是什麼？","6","1","36523","投技、固技、當身技","6","1078","柔道分為三種技巧","1","0","2","25216","6","6","投技、固技、當身技","25216","固技當身技","6","30070"
"36870","這個的名稱是什麼？","6","1","26041","","6","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","0","2","21521","6","6","逆時針方向","26178","逆時針方向","6","37341"
"21313","這個的名稱是什麼？","6","1","38272","","6","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","0","2","21729","6","6","十名守門員","21517","十名守門員","6","23432"
