8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"24067","6","1","把你變成布丁喲","35722","6","19969","變成布丁喲","把你變成布丁喲","1","25104","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","這個的名稱是什麼？","1","6","1001","21938","6"
"32034","6","1","蘭德索爾盃","34349","6","29246","蘭德索爾盃","","1","24503","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","這個的名稱是什麼？","1","6","0","30403","6"
"26292","6","1","斬擊暴風雨","26028","6","39080","斬擊暴風雨","","1","25802","6","「怜（★6）」的必殺技。","1010","這個的名稱是什麼？","1","6","0","38632","6"
"36575","6","1","歡樂軟綿綿突擊","27489","6","32191","歡樂軟綿綿","歡樂軟綿綿突擊","1","27138","6","「莉瑪（★6）」的必殺技。","1011","這個的名稱是什麼？","1","6","0","32191","6"
"22823","6","2","喵咪喵咪幻影大暴走","24187","6","26292","幻影大暴走","喵咪喵咪幻影大暴走","1","24433","6","「珠希（★6）」的必殺技。","1012","這個的名稱是什麼？","1","6","0","36208","6"
"39321","6","2","七七香‧∞‧閃亮","19971","6","38275","七七香閃亮","","1","19971","6","「七七香（★6）」的必殺技。","1013","這個的名稱是什麼？","1","6","0","20142","6"
"30332","6","2","認知與發展性的哲學","35469","6","23637","認知發展性","認知與發展性的哲學","1","30693","6","「優妮」的必殺技。","1014","這個的名稱是什麼？","1","6","0","24615","6"
"111","3","2","心型Love颶風","24515","3","118","心Love","心型Love颶風","1","76","2","「伊緒（★6）」的必殺技。","1015","這個的名稱是什麼？","1","3","0","101","6"
"20808","6","2","兔子先生旋風","20820","6","29983","兔子先生旋","","1","23376","6","「美美（★6）」的必殺技。","1016","這個的名稱是什麼？","1","6","0","26059","6"
"20043","6","2","忍法‧烈火之紅蓮旋風","28872","6","32005","烈火之紅蓮","忍法‧烈火之紅蓮旋風","1","28779","6","「妮諾（★6）」的必殺技。","1017","這個的名稱是什麼？","1","6","0","34030","6"
"40165","6","1","不死鳥之終結","19981","6","32066","不死鳥終結","不死鳥之終結","1","27515","6","「咲戀（★6）」的必殺技。","1018","這個的名稱是什麼？","1","6","0","32080","6"
"33678","6","2","伊麗莎白聯合攻擊","20234","6","32879","伊麗莎聯合","伊麗莎白聯合攻擊","1","40599","6","「真陽（★6）」的必殺技。","1019","這個的名稱是什麼？","1","6","0","21512","6"
"34253","6","2","宇宙藍色行星","23431","6","34892","宇宙藍行星","宇宙藍色行星","1","23449","6","「鏡華（★6）」的必殺技。","1020","這個的名稱是什麼？","1","6","0","26143","6"
"20840","6","2","噗吉旋風全壘打","22103","6","22744","噗吉全壘打","噗吉旋風全壘打","1","21513","6","「綾音（★6）」的必殺技。","1021","這個的名稱是什麼？","1","6","0","25171","6"
"38712","6","1","天樓霸斷劍","22825","6","26039","天樓霸斷劍","","1","27155","6","「矛依未」的必殺技。","1022","這個的名稱是什麼？","1","6","0","21133","6"
"22823","6","1","切嚕切嚕☆大滅絕","22165","6","28357","嚕切大滅絕","切嚕切嚕☆大滅絕","1","20999","6","「琪愛兒」的必殺技。","1023","這個的名稱是什麼？","1","6","0","32085","6"
"38626","6","2","安全撤離路線","20840","6","36335","全撤離路線","安全撤離路線","1","25764","6","登山時，改變預定行程後用以下山的路徑。","1067","這個的名稱是什麼？","2","6","0","32218","6"
