b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","把你變成布丁喲","1","1","25104","24067","19969","變成布丁喲","6","1","35722","21938","把你變成布丁喲","1001","1001","6","這個的名稱是什麼？","6"
"6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","","1","1","24503","32034","29246","蘭德索爾盃","6","1","34349","30403","蘭德索爾盃","1008","0","6","這個的名稱是什麼？","6"
"6","「怜（★6）」的必殺技。","6","","1","1","25802","26292","39080","斬擊暴風雨","6","1","26028","38632","斬擊暴風雨","1010","0","6","這個的名稱是什麼？","6"
"6","「莉瑪（★6）」的必殺技。","6","歡樂軟綿綿突擊","1","1","27138","36575","32191","歡樂軟綿綿","6","1","27489","32191","歡樂軟綿綿突擊","1011","0","6","這個的名稱是什麼？","6"
"6","「珠希（★6）」的必殺技。","6","喵咪喵咪幻影大暴走","1","2","24433","22823","26292","幻影大暴走","6","1","24187","36208","喵咪喵咪幻影大暴走","1012","0","6","這個的名稱是什麼？","6"
"6","「七七香（★6）」的必殺技。","6","","1","2","19971","39321","38275","七七香閃亮","6","1","19971","20142","七七香‧∞‧閃亮","1013","0","6","這個的名稱是什麼？","6"
"6","「優妮」的必殺技。","6","認知與發展性的哲學","1","2","30693","30332","23637","認知發展性","6","1","35469","24615","認知與發展性的哲學","1014","0","6","這個的名稱是什麼？","6"
"3","「伊緒（★6）」的必殺技。","3","心型Love颶風","1","2","76","111","118","心Love","2","1","24515","101","心型Love颶風","1015","0","3","這個的名稱是什麼？","6"
"6","「美美（★6）」的必殺技。","6","","1","2","23376","20808","29983","兔子先生旋","6","1","20820","26059","兔子先生旋風","1016","0","6","這個的名稱是什麼？","6"
"6","「妮諾（★6）」的必殺技。","6","忍法‧烈火之紅蓮旋風","1","2","28779","20043","32005","烈火之紅蓮","6","1","28872","34030","忍法‧烈火之紅蓮旋風","1017","0","6","這個的名稱是什麼？","6"
"6","「咲戀（★6）」的必殺技。","6","不死鳥之終結","1","1","27515","40165","32066","不死鳥終結","6","1","19981","32080","不死鳥之終結","1018","0","6","這個的名稱是什麼？","6"
"6","「真陽（★6）」的必殺技。","6","伊麗莎白聯合攻擊","1","2","40599","33678","32879","伊麗莎聯合","6","1","20234","21512","伊麗莎白聯合攻擊","1019","0","6","這個的名稱是什麼？","6"
"6","「鏡華（★6）」的必殺技。","6","宇宙藍色行星","1","2","23449","34253","34892","宇宙藍行星","6","1","23431","26143","宇宙藍色行星","1020","0","6","這個的名稱是什麼？","6"
"6","「綾音（★6）」的必殺技。","6","噗吉旋風全壘打","1","2","21513","20840","22744","噗吉全壘打","6","1","22103","25171","噗吉旋風全壘打","1021","0","6","這個的名稱是什麼？","6"
"6","「矛依未」的必殺技。","6","","1","1","27155","38712","26039","天樓霸斷劍","6","1","22825","21133","天樓霸斷劍","1022","0","6","這個的名稱是什麼？","6"
"6","「琪愛兒」的必殺技。","6","切嚕切嚕☆大滅絕","1","1","20999","22823","28357","嚕切大滅絕","6","1","22165","32085","切嚕切嚕☆大滅絕","1023","0","6","這個的名稱是什麼？","6"
"6","登山時，改變預定行程後用以下山的路徑。","6","安全撤離路線","2","2","25764","38626","36335","全撤離路線","6","1","20840","32218","安全撤離路線","1067","0","6","這個的名稱是什麼？","6"
"6","請解釋「冰爪鞋套」","6","有金屬爪的鞋子","2","3","23660","29226","38795","金屬爪鞋子","6","1","37329","23376","有金屬爪的鞋子","1068","0","6","這是什麼？","6"
"1","山岳分級，請解釋「高山」","2","3000M以上的山","2","2","48","48","48","3000M","1","1","51","77","3000M以上的山","1070","0","1","這是什麼？","1"
"6","請解釋「遠足」","6","進行中長距離的走路鍛鍊","2","2","38263","36317","38626","中長距離的","6","1","20013","30340","進行中長距離的走路鍛鍊","1071","0","6","這是什麼？","6"
"6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","","2","3","33218","22312","27700","手臂在水中","6","1","25163","20013","手臂在水中","1075","0","6","這是什麼？","6"
"6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","","2","1","19978","35199","27915","冰上西洋棋","6","1","20912","26827","冰上西洋棋","1076","0","6","這個的名稱是什麼？","6"
"6","男子十項全能第二天比賽順序為","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","1","26751","36339","27161","撐桿跳標槍","6","1","25744","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","0","6","這個的名稱是什麼？","6"
"6","柔道分為三種技巧","6","投技、固技、當身技","2","1","25216","30070","36523","固技當身技","6","1","22266","25216","投技、固技、當身技","1078","0","6","這個的名稱是什麼？","6"
"6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","","2","1","26178","37341","26041","逆時針方向","6","1","36870","21521","逆時針方向","1079","0","6","這個的名稱是什麼？","6"
"6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","","2","1","21517","23432","38272","十名守門員","6","1","21313","21729","十名守門員","1080","0","6","這個的名稱是什麼？","6"
"6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","","2","2","34899","24615","29359","技術性犯規","6","1","25216","35215","技術性犯規","1081","0","6","這個的名稱是什麼？","6"
"6","排球的六種技術","6","發球、接發球、舉球、扣球、攔網、防守","2","1","30332","29699","25876","接發球攔網","6","1","25509","32178","發球、接發球、舉球、扣球、攔網、防守","1082","0","6","這個的名稱是什麼？","6"
"6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","","2","1","21205","21729","23459","運動員宣誓","6","1","36939","35475","運動員宣誓","1083","0","6","這個的名稱是什麼？","6"
"6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","","2","1","36382","24335","36215","蹲踞式起跑","6","1","36466","36305","蹲踞式起跑","1085","0","6","這個的名稱是什麼？","6"
"6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","","2","3","39636","36039","26684","團體資格賽","6","1","22296","36093","團體資格賽","1086","0","6","這個的名稱是什麼？","6"
"6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","","2","2","35930","24335","25171","海豚式打腿","6","1","28023","33151","海豚式打腿","1095","0","6","這個的名稱是什麼？","6"
"6","「日和（★6）」的必殺技。","6","日和燃燒衝擊","1","3","29123","29138","34909","和燃燒衝擊","6","1","21644","25802","日和燃燒衝擊","1096","1096","6","這個的名稱是什麼？","6"
"6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","初音☆消失球","1","2","38899","28040","22833","初音消失球","6","1","21021","29699","初音☆消失球","1099","1099","6","這個的名稱是什麼？","6"
"6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","","1","2","40845","32066","32080","昇龍終結球","6","1","26119","29699","昇龍終結球","1100","1102","6","這個的名稱是什麼？","6"
