d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"21938","6","這個的名稱是什麼？","把你變成布丁喲","35722","25104","24067","19969","6","變成布丁喲","1","把你變成布丁喲","1","6","1","6","6","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001"
"30403","6","這個的名稱是什麼？","蘭德索爾盃","34349","24503","32034","29246","6","蘭德索爾盃","1","","1","6","1","6","6","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0"
"38632","6","這個的名稱是什麼？","斬擊暴風雨","26028","25802","26292","39080","6","斬擊暴風雨","1","","1","6","1","6","6","1010","「怜（★6）」的必殺技。","0"
"32191","6","這個的名稱是什麼？","歡樂軟綿綿突擊","27489","27138","36575","32191","6","歡樂軟綿綿","1","歡樂軟綿綿突擊","1","6","1","6","6","1011","「莉瑪（★6）」的必殺技。","0"
"36208","6","這個的名稱是什麼？","喵咪喵咪幻影大暴走","24187","24433","22823","26292","6","幻影大暴走","1","喵咪喵咪幻影大暴走","2","6","1","6","6","1012","「珠希（★6）」的必殺技。","0"
"20142","6","這個的名稱是什麼？","七七香‧∞‧閃亮","19971","19971","39321","38275","6","七七香閃亮","1","","2","6","1","6","6","1013","「七七香（★6）」的必殺技。","0"
"24615","6","這個的名稱是什麼？","認知與發展性的哲學","35469","30693","30332","23637","6","認知發展性","1","認知與發展性的哲學","2","6","1","6","6","1014","「優妮」的必殺技。","0"
"101","6","這個的名稱是什麼？","心型Love颶風","24515","76","111","118","3","心Love","1","心型Love颶風","2","3","1","2","3","1015","「伊緒（★6）」的必殺技。","0"
"26059","6","這個的名稱是什麼？","兔子先生旋風","20820","23376","20808","29983","6","兔子先生旋","1","","2","6","1","6","6","1016","「美美（★6）」的必殺技。","0"
"34030","6","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","28872","28779","20043","32005","6","烈火之紅蓮","1","忍法‧烈火之紅蓮旋風","2","6","1","6","6","1017","「妮諾（★6）」的必殺技。","0"
"32080","6","這個的名稱是什麼？","不死鳥之終結","19981","27515","40165","32066","6","不死鳥終結","1","不死鳥之終結","1","6","1","6","6","1018","「咲戀（★6）」的必殺技。","0"
"21512","6","這個的名稱是什麼？","伊麗莎白聯合攻擊","20234","40599","33678","32879","6","伊麗莎聯合","1","伊麗莎白聯合攻擊","2","6","1","6","6","1019","「真陽（★6）」的必殺技。","0"
"26143","6","這個的名稱是什麼？","宇宙藍色行星","23431","23449","34253","34892","6","宇宙藍行星","1","宇宙藍色行星","2","6","1","6","6","1020","「鏡華（★6）」的必殺技。","0"
"25171","6","這個的名稱是什麼？","噗吉旋風全壘打","22103","21513","20840","22744","6","噗吉全壘打","1","噗吉旋風全壘打","2","6","1","6","6","1021","「綾音（★6）」的必殺技。","0"
"21133","6","這個的名稱是什麼？","天樓霸斷劍","22825","27155","38712","26039","6","天樓霸斷劍","1","","1","6","1","6","6","1022","「矛依未」的必殺技。","0"
"32085","6","這個的名稱是什麼？","切嚕切嚕☆大滅絕","22165","20999","22823","28357","6","嚕切大滅絕","1","切嚕切嚕☆大滅絕","1","6","1","6","6","1023","「琪愛兒」的必殺技。","0"
"32218","6","這個的名稱是什麼？","安全撤離路線","20840","25764","38626","36335","6","全撤離路線","2","安全撤離路線","2","6","1","6","6","1067","登山時，改變預定行程後用以下山的路徑。","0"
"23376","6","這是什麼？","有金屬爪的鞋子","37329","23660","29226","38795","6","金屬爪鞋子","2","有金屬爪的鞋子","3","6","1","6","6","1068","請解釋「冰爪鞋套」","0"
"77","1","這是什麼？","3000M以上的山","51","48","48","48","1","3000M","2","3000M以上的山","2","1","1","1","2","1070","山岳分級，請解釋「高山」","0"
"30340","6","這是什麼？","進行中長距離的走路鍛鍊","20013","38263","36317","38626","6","中長距離的","2","進行中長距離的走路鍛鍊","2","6","1","6","6","1071","請解釋「遠足」","0"
"20013","6","這是什麼？","手臂在水中","25163","33218","22312","27700","6","手臂在水中","2","","3","6","1","6","6","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0"
"26827","6","這個的名稱是什麼？","冰上西洋棋","20912","19978","35199","27915","6","冰上西洋棋","2","","1","6","1","6","6","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0"
"27085","6","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","26751","36339","27161","6","撐桿跳標槍","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","6","1","6","6","1077","男子十項全能第二天比賽順序為","0"
"25216","6","這個的名稱是什麼？","投技、固技、當身技","22266","25216","30070","36523","6","固技當身技","2","投技、固技、當身技","1","6","1","6","6","1078","柔道分為三種技巧","0"
"21521","6","這個的名稱是什麼？","逆時針方向","36870","26178","37341","26041","6","逆時針方向","2","","1","6","1","6","6","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0"
"21729","6","這個的名稱是什麼？","十名守門員","21313","21517","23432","38272","6","十名守門員","2","","1","6","1","6","6","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0"
"35215","6","這個的名稱是什麼？","技術性犯規","25216","34899","24615","29359","6","技術性犯規","2","","2","6","1","6","6","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0"
"32178","6","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","25509","30332","29699","25876","6","接發球攔網","2","發球、接發球、舉球、扣球、攔網、防守","1","6","1","6","6","1082","排球的六種技術","0"
"35475","6","這個的名稱是什麼？","運動員宣誓","36939","21205","21729","23459","6","運動員宣誓","2","","1","6","1","6","6","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0"
"36305","6","這個的名稱是什麼？","蹲踞式起跑","36466","36382","24335","36215","6","蹲踞式起跑","2","","1","6","1","6","6","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0"
"36093","6","這個的名稱是什麼？","團體資格賽","22296","39636","36039","26684","6","團體資格賽","2","","3","6","1","6","6","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0"
"33151","6","這個的名稱是什麼？","海豚式打腿","28023","35930","24335","25171","6","海豚式打腿","2","","2","6","1","6","6","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0"
"25802","6","這個的名稱是什麼？","日和燃燒衝擊","21644","29123","29138","34909","6","和燃燒衝擊","1","日和燃燒衝擊","3","6","1","6","6","1096","「日和（★6）」的必殺技。","1096"
"29699","6","這個的名稱是什麼？","初音☆消失球","21021","38899","28040","22833","6","初音消失球","1","初音☆消失球","2","6","1","6","6","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099"
"29699","6","這個的名稱是什麼？","昇龍終結球","26119","40845","32066","32080","6","昇龍終結球","1","","2","6","1","6","6","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102"
"27169","6","這個的名稱是什麼？","超人氣名模","36229","20154","27683","21517","6","超人氣名模","1","","1","6","1","6","6","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0"
"23798","6","這個的名稱是什麼？","艾爾皮斯島","33406","29246","30382","26031","6","艾爾皮斯島","1","","2","6","1","6","6","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0"
"25802","6","這個的名稱是什麼？","西洋棋拳擊","35199","27915","26827","25331","6","西洋棋拳擊","2","","3","6","1","6","6","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0"
"20998","6","這個的名稱是什麼？","發球局2分","30332","29699","23616","50","1","發球局2分","2","","2","6","1","6","6","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0"
"26495","6","這個的名稱是什麼？","塑膠製薄板","22609","33184","35069","34180","6","塑膠製薄板","2","","3","6","1","6","6","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0"
"29699","6","這個的名稱是什麼？","美式橄欖球","32654","24335","27204","27414","6","美式橄欖球","2","","1","6","1","6","6","1107","美式足球的另一種名稱。","0"
"49","1","這個的名稱是什麼？","24231","50","52","50","51","1","24231","2","","2","1","1","1","1","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0"
"37341","6","這個的名稱是什麼？","地圖指南針","22320","22294","25351","21335","6","地圖指南針","2","地圖指南針","3","6","1","6","6","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","0"
"21063","1","這個的名稱是什麼？","501規則","53","48","49","35215","6","501規則","2","","3","1","1","1","6","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0"
"89","2","這個的名稱是什麼？","BOGEY","66","79","71","69","2","BOGEY","2","","2","2","1","2","2","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0"
"36093","6","這個的名稱是什麼？","提前結束比賽","21069","32080","26463","27604","6","前結束比賽","2","提前結束比賽","2","6","1","6","6","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0"
"25237","6","這個的名稱是什麼？","龍捲風式投法","40845","25458","39080","24335","6","龍捲風式投","2","龍捲風式投法","1","6","1","6","6","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0"
"38634","6","這個的名稱是什麼？","自由式滑雪","33258","30001","24335","28369","6","自由式滑雪","2","自由式滑雪","1","6","1","6","6","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0"
"22580","6","這個的名稱是什麼？","戰鬥競技場","25136","39717","31478","25216","6","戰鬥競技場","1","戰鬥競技場","1","6","1","6","6","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0"
"22580","6","這個的名稱是什麼？","公主競技場","20844","20027","31478","25216","6","公主競技場","1","公主競技場","1","6","1","6","6","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0"
"37327","2","這個的名稱是什麼？","TP上升(或下降)量","84","80","19978","21319","6","TP上升量","2","TP上升(或下降)量","2","6","1","2","6","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0"
"101","2","這個的名稱是什麼？","Table Tennis","84","97","98","108","3","Table","2","Table Tennis","1","3","1","3","3","1132","「棒球」是「Baseball」。那麼「桌球」是？","0"
"27861","6","這個的名稱是什麼？","上旋球打法","19978","26059","29699","25171","6","上旋球打法","2","","3","6","1","6","6","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0"
"37586","6","這個的名稱是什麼？","大前鋒中鋒","22823","21069","37586","20013","6","大前鋒中鋒","2","","1","6","1","6","6","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0"
"38957","6","這個的名稱是什麼？","蛋頭、小平頭、中平頭","34507","38957","23567","24179","6","蛋頭小平頭","2","蛋頭、小平頭、中平頭","3","6","1","6","6","1138","羽球球拍分為三種。","0"
"23068","6","這個的名稱是什麼？","克莉絲提娜","20811","33673","32114","25552","6","克莉絲提娜","1","克莉絲提娜","2","6","1","6","6","1140","會使用必殺技「亂數聖域」的角色。","0"
"29575","6","這個的名稱是什麼？","最大心跳率","26368","22823","24515","36339","6","最大心跳率","2","","2","6","1","6","6","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0"
"39636","6","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","26997","24230","30340","36523","6","極度的身體","2","極度的呼吸與身體鍛鍊","2","6","1","6","6","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0"
"32244","6","這個的名稱是什麼？","阻力帶訓練","38459","21147","24118","35347","6","阻力帶訓練","2","","1","6","1","6","6","1146","使用阻力帶進行重量訓練稱為？","0"
"20992","6","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","23612","27850","29246","24398","6","尼泊爾彎刀","2","尼泊爾廓爾喀彎刀","2","6","1","6","6","1151","世界歷史十大名刀排行第四。","0"
"21069","6","這個的名稱是什麼？","進攻方提前移動","36914","25915","26041","25552","6","進攻方提前","2","進攻方提前移動","2","6","1","6","6","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0"
"20154","6","這個的名稱是什麼？","十一人制與九人制","21313","19968","20154","20061","6","十一人九人","2","十一人制與九人制","3","6","1","6","6","1157","雙人跳水的評分裁判分為？","0"
"24180","6","這個的名稱是什麼？","似似花（新年）","20284","20284","33457","26032","6","似似花新年","1","似似花（新年）","1","6","1","6","6","1164","使用必殺技「新年稜鏡」的角色","0"
"31680","6","這個的名稱是什麼？","咲戀（聖誕節）","21682","25088","32854","35477","6","咲戀聖誕節","1","咲戀（聖誕節）","3","6","1","6","6","1166","使用必殺技「庭園之盾」的角色","0"
"25802","6","這個的名稱是什麼？","噗吉全力揮擊","21513","20840","21147","25582","6","吉全力揮擊","1","噗吉全力揮擊","2","6","1","6","6","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0"
"110","2","這個的名稱是什麼？","BB槍=BB Guns","66","66","71","117","3","BBGun","2","BB槍=BB Guns","1","2","1","2","3","1170","「BB槍」的英文稱呼。","0"
"20027","6","這個的名稱是什麼？","可可蘿（公主）","21487","21487","34367","20844","6","可可蘿公主","1","可可蘿（公主）","1","6","1","6","6","1171","使用必殺技「極光聖界」的角色","0"
"111","2","這個的名稱是什麼？","挑釁=Provocative","80","114","111","118","3","Provo","1","挑釁=Provocative","2","3","1","3","3","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172"
"35703","6","這個的名稱是什麼？","物理吸收護盾","29289","29702","21560","25910","6","物理吸收護","1","物理吸收護盾","2","6","1","6","6","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173"
"36070","6","這個的名稱是什麼？","劍聖之天賦","21133","32854","20043","22825","6","劍聖之天賦","1","劍聖之天賦","3","6","1","6","6","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0"
