1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","把你變成布丁喲","24067","這個的名稱是什麼？","1001","35722","1","21938","變成布丁喲","1","19969","把你變成布丁喲","6","6","25104","6","1001","6","6"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","蘭德索爾盃","32034","這個的名稱是什麼？","1008","34349","1","30403","蘭德索爾盃","1","29246","","6","6","24503","6","0","6","6"
"「怜（★6）」的必殺技。","1","斬擊暴風雨","26292","這個的名稱是什麼？","1010","26028","1","38632","斬擊暴風雨","1","39080","","6","6","25802","6","0","6","6"
"「莉瑪（★6）」的必殺技。","1","歡樂軟綿綿突擊","36575","這個的名稱是什麼？","1011","27489","1","32191","歡樂軟綿綿","1","32191","歡樂軟綿綿突擊","6","6","27138","6","0","6","6"
"「珠希（★6）」的必殺技。","2","喵咪喵咪幻影大暴走","22823","這個的名稱是什麼？","1012","24187","1","36208","幻影大暴走","1","26292","喵咪喵咪幻影大暴走","6","6","24433","6","0","6","6"
"「七七香（★6）」的必殺技。","2","七七香‧∞‧閃亮","39321","這個的名稱是什麼？","1013","19971","1","20142","七七香閃亮","1","38275","","6","6","19971","6","0","6","6"
"「優妮」的必殺技。","2","認知與發展性的哲學","30332","這個的名稱是什麼？","1014","35469","1","24615","認知發展性","1","23637","認知與發展性的哲學","6","6","30693","6","0","6","6"
"「伊緒（★6）」的必殺技。","2","心型Love颶風","111","這個的名稱是什麼？","1015","24515","1","101","心Love","1","118","心型Love颶風","6","2","76","3","0","3","3"
"「美美（★6）」的必殺技。","2","兔子先生旋風","20808","這個的名稱是什麼？","1016","20820","1","26059","兔子先生旋","1","29983","","6","6","23376","6","0","6","6"
"「妮諾（★6）」的必殺技。","2","忍法‧烈火之紅蓮旋風","20043","這個的名稱是什麼？","1017","28872","1","34030","烈火之紅蓮","1","32005","忍法‧烈火之紅蓮旋風","6","6","28779","6","0","6","6"
"「咲戀（★6）」的必殺技。","1","不死鳥之終結","40165","這個的名稱是什麼？","1018","19981","1","32080","不死鳥終結","1","32066","不死鳥之終結","6","6","27515","6","0","6","6"
"「真陽（★6）」的必殺技。","2","伊麗莎白聯合攻擊","33678","這個的名稱是什麼？","1019","20234","1","21512","伊麗莎聯合","1","32879","伊麗莎白聯合攻擊","6","6","40599","6","0","6","6"
"「鏡華（★6）」的必殺技。","2","宇宙藍色行星","34253","這個的名稱是什麼？","1020","23431","1","26143","宇宙藍行星","1","34892","宇宙藍色行星","6","6","23449","6","0","6","6"
"「綾音（★6）」的必殺技。","2","噗吉旋風全壘打","20840","這個的名稱是什麼？","1021","22103","1","25171","噗吉全壘打","1","22744","噗吉旋風全壘打","6","6","21513","6","0","6","6"
"「矛依未」的必殺技。","1","天樓霸斷劍","38712","這個的名稱是什麼？","1022","22825","1","21133","天樓霸斷劍","1","26039","","6","6","27155","6","0","6","6"
"「琪愛兒」的必殺技。","1","切嚕切嚕☆大滅絕","22823","這個的名稱是什麼？","1023","22165","1","32085","嚕切大滅絕","1","28357","切嚕切嚕☆大滅絕","6","6","20999","6","0","6","6"
"登山時，改變預定行程後用以下山的路徑。","2","安全撤離路線","38626","這個的名稱是什麼？","1067","20840","2","32218","全撤離路線","1","36335","安全撤離路線","6","6","25764","6","0","6","6"
