3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"1","這個的名稱是什麼？","1001","19969","6","6","6","6","把你變成布丁喲","21938","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","35722","變成布丁喲","1001","6","24067","25104","1","把你變成布丁喲"
"1","這個的名稱是什麼？","0","29246","6","6","6","6","","30403","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","34349","蘭德索爾盃","1008","6","32034","24503","1","蘭德索爾盃"
"1","這個的名稱是什麼？","0","39080","6","6","6","6","","38632","「怜（★6）」的必殺技。","1","26028","斬擊暴風雨","1010","6","26292","25802","1","斬擊暴風雨"
"1","這個的名稱是什麼？","0","32191","6","6","6","6","歡樂軟綿綿突擊","32191","「莉瑪（★6）」的必殺技。","1","27489","歡樂軟綿綿","1011","6","36575","27138","1","歡樂軟綿綿突擊"
"2","這個的名稱是什麼？","0","26292","6","6","6","6","喵咪喵咪幻影大暴走","36208","「珠希（★6）」的必殺技。","1","24187","幻影大暴走","1012","6","22823","24433","1","喵咪喵咪幻影大暴走"
"2","這個的名稱是什麼？","0","38275","6","6","6","6","","20142","「七七香（★6）」的必殺技。","1","19971","七七香閃亮","1013","6","39321","19971","1","七七香‧∞‧閃亮"
"2","這個的名稱是什麼？","0","23637","6","6","6","6","認知與發展性的哲學","24615","「優妮」的必殺技。","1","35469","認知發展性","1014","6","30332","30693","1","認知與發展性的哲學"
"2","這個的名稱是什麼？","0","118","6","3","2","3","心型Love颶風","101","「伊緒（★6）」的必殺技。","1","24515","心Love","1015","3","111","76","1","心型Love颶風"
"2","這個的名稱是什麼？","0","29983","6","6","6","6","","26059","「美美（★6）」的必殺技。","1","20820","兔子先生旋","1016","6","20808","23376","1","兔子先生旋風"
"2","這個的名稱是什麼？","0","32005","6","6","6","6","忍法‧烈火之紅蓮旋風","34030","「妮諾（★6）」的必殺技。","1","28872","烈火之紅蓮","1017","6","20043","28779","1","忍法‧烈火之紅蓮旋風"
