2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620
"8","2","25021","283001001","2","8","25013","10","1","31","91002"
"8","2","25021","283001002","2","8","25013","10","2","31","91002"
"8","2","25021","283001003","2","8","25013","10","3","32","91002"
"8","2","25021","283001004","2","8","25013","10","4","32","91002"
"8","2","25021","283001005","2","8","25013","10","5","33","91002"
"8","2","25021","283001006","2","9","25013","10","6","33","91002"
"8","2","25021","283001007","2","9","25013","10","7","34","91002"
"8","2","25021","283001008","2","9","25013","10","8","35","91002"
"8","2","25021","283001009","2","9","25013","10","9","35","91002"
"8","2","25021","283001010","2","10","25013","30","10","37","91002"
"8","2","25021","283001011","2","10","25013","10","11","41","91002"
"8","2","25021","283001012","2","11","25013","10","12","43","91002"
"8","2","25021","283001013","2","11","25013","10","13","46","91002"
"8","2","25021","283001014","2","12","25013","10","14","48","91002"
"8","2","25021","283001015","2","12","25013","10","15","50","91002"
"8","2","25021","283001016","2","13","25013","10","16","53","91002"
"8","2","25021","283001017","2","14","25013","10","17","55","91002"
"8","2","25021","283001018","2","14","25013","10","18","58","91002"
"8","2","25021","283001019","2","15","25013","10","19","60","91002"
"8","2","25021","283001020","2","15","25013","30","20","62","91002"
"8","2","25021","283001021","2","16","25013","10","21","68","91002"
"8","2","25021","283001022","2","16","25013","10","22","70","91002"
"8","2","25021","283001023","2","16","25013","10","23","72","91002"
"8","2","25021","283001024","2","17","25013","10","24","75","91002"
"8","2","25021","283001025","2","18","25013","10","25","77","91002"
"8","2","25021","283001026","2","18","25013","10","26","79","91002"
"8","2","25021","283001027","2","19","25013","10","27","82","91002"
"8","2","25021","283001028","2","19","25013","10","28","84","91002"
"8","2","25021","283001029","2","19","25013","10","29","86","91002"
"8","2","25021","283001030","2","20","25013","30","30","89","91002"
"8","2","25021","283001031","2","20","25013","10","31","94","91002"
"8","2","25021","283001032","2","21","25013","10","32","96","91002"
"8","2","25021","283001033","2","21","25013","10","33","99","91002"
"8","2","25021","283001034","2","22","25013","10","34","101","91002"
"8","2","25021","283001035","2","22","25013","10","35","103","91002"
"8","2","25021","283001036","2","23","25013","10","36","106","91002"
"8","2","25021","283001037","2","23","25013","10","37","108","91002"
"8","2","25021","283001038","2","24","25013","10","38","111","91002"
"8","2","25021","283001039","2","25","25013","10","39","113","91002"
"8","2","25021","283001040","2","25","25013","30","40","115","91002"
"8","2","25021","283001041","2","26","25013","10","41","121","91002"
"8","2","25021","283001042","2","27","25013","10","42","123","91002"
"8","2","25021","283001043","2","28","25013","10","43","125","91002"
"8","2","25021","283001044","2","28","25013","10","44","128","91002"
"8","2","25021","283001045","2","29","25013","10","45","130","91002"
"8","2","25021","283001046","2","30","25013","10","46","132","91002"
"8","2","25021","283001047","2","30","25013","10","47","135","91002"
"8","2","25021","283001048","2","31","25013","10","48","137","91002"
"8","2","25021","283001049","2","31","25013","10","49","139","91002"
"8","2","25021","283001050","2","31","25013","30","50","142","91002"
"8","2","25021","283001051","2","32","25013","10","51","144","91002"
"8","2","25021","283001052","2","32","25013","10","52","146","91002"
"8","2","25021","283001053","2","32","25013","10","53","149","91002"
"8","2","25021","283001054","2","33","25013","10","54","152","91002"
"8","2","25021","283001055","2","33","25013","10","55","155","91002"
"8","2","25021","283001056","2","33","25013","10","56","157","91002"
"8","2","25021","283001057","2","34","25013","10","57","160","91002"
"8","2","25021","283001058","2","34","25013","10","58","163","91002"
"8","2","25021","283001059","2","34","25013","10","59","166","91002"
"8","2","25021","283001060","2","35","25013","30","60","169","91002"
"8","2","25021","283001061","2","35","25013","10","61","171","91002"
"8","2","25021","283001062","2","35","25013","10","62","174","91002"
"8","2","25021","283001063","2","36","25013","10","63","177","91002"
"8","2","25021","283001064","2","36","25013","10","64","180","91002"
"8","2","25021","283001065","2","36","25013","10","65","182","91002"
"8","2","25021","283001066","2","37","25013","10","66","185","91002"
"8","2","25021","283001067","2","37","25013","10","67","187","91002"
"8","2","25021","283001068","2","37","25013","10","68","190","91002"
"8","2","25021","283001069","2","38","25013","10","69","193","91002"
"8","2","25021","283001070","2","38","25013","30","70","196","91002"
