b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785
"283001001","8","25013","1","2","31","8","91002","10","25021","2"
"283001002","8","25013","2","2","31","8","91002","10","25021","2"
"283001003","8","25013","3","2","32","8","91002","10","25021","2"
"283001004","8","25013","4","2","32","8","91002","10","25021","2"
"283001005","8","25013","5","2","33","8","91002","10","25021","2"
"283001006","8","25013","6","2","33","9","91002","10","25021","2"
"283001007","8","25013","7","2","34","9","91002","10","25021","2"
"283001008","8","25013","8","2","35","9","91002","10","25021","2"
"283001009","8","25013","9","2","35","9","91002","10","25021","2"
"283001010","8","25013","10","2","37","10","91002","30","25021","2"
"283001011","8","25013","11","2","41","10","91002","10","25021","2"
"283001012","8","25013","12","2","43","11","91002","10","25021","2"
"283001013","8","25013","13","2","46","11","91002","10","25021","2"
"283001014","8","25013","14","2","48","12","91002","10","25021","2"
"283001015","8","25013","15","2","50","12","91002","10","25021","2"
"283001016","8","25013","16","2","53","13","91002","10","25021","2"
"283001017","8","25013","17","2","55","14","91002","10","25021","2"
"283001018","8","25013","18","2","58","14","91002","10","25021","2"
"283001019","8","25013","19","2","60","15","91002","10","25021","2"
"283001020","8","25013","20","2","62","15","91002","30","25021","2"
"283001021","8","25013","21","2","68","16","91002","10","25021","2"
"283001022","8","25013","22","2","70","16","91002","10","25021","2"
"283001023","8","25013","23","2","72","16","91002","10","25021","2"
"283001024","8","25013","24","2","75","17","91002","10","25021","2"
"283001025","8","25013","25","2","77","18","91002","10","25021","2"
"283001026","8","25013","26","2","79","18","91002","10","25021","2"
"283001027","8","25013","27","2","82","19","91002","10","25021","2"
"283001028","8","25013","28","2","84","19","91002","10","25021","2"
"283001029","8","25013","29","2","86","19","91002","10","25021","2"
"283001030","8","25013","30","2","89","20","91002","30","25021","2"
"283001031","8","25013","31","2","94","20","91002","10","25021","2"
"283001032","8","25013","32","2","96","21","91002","10","25021","2"
"283001033","8","25013","33","2","99","21","91002","10","25021","2"
"283001034","8","25013","34","2","101","22","91002","10","25021","2"
"283001035","8","25013","35","2","103","22","91002","10","25021","2"
"283001036","8","25013","36","2","106","23","91002","10","25021","2"
"283001037","8","25013","37","2","108","23","91002","10","25021","2"
"283001038","8","25013","38","2","111","24","91002","10","25021","2"
"283001039","8","25013","39","2","113","25","91002","10","25021","2"
"283001040","8","25013","40","2","115","25","91002","30","25021","2"
"283001041","8","25013","41","2","121","26","91002","10","25021","2"
"283001042","8","25013","42","2","123","27","91002","10","25021","2"
"283001043","8","25013","43","2","125","28","91002","10","25021","2"
"283001044","8","25013","44","2","128","28","91002","10","25021","2"
"283001045","8","25013","45","2","130","29","91002","10","25021","2"
"283001046","8","25013","46","2","132","30","91002","10","25021","2"
"283001047","8","25013","47","2","135","30","91002","10","25021","2"
"283001048","8","25013","48","2","137","31","91002","10","25021","2"
"283001049","8","25013","49","2","139","31","91002","10","25021","2"
"283001050","8","25013","50","2","142","31","91002","30","25021","2"
"283001051","8","25013","51","2","144","32","91002","10","25021","2"
"283001052","8","25013","52","2","146","32","91002","10","25021","2"
"283001053","8","25013","53","2","149","32","91002","10","25021","2"
"283001054","8","25013","54","2","152","33","91002","10","25021","2"
"283001055","8","25013","55","2","155","33","91002","10","25021","2"
"283001056","8","25013","56","2","157","33","91002","10","25021","2"
"283001057","8","25013","57","2","160","34","91002","10","25021","2"
"283001058","8","25013","58","2","163","34","91002","10","25021","2"
"283001059","8","25013","59","2","166","34","91002","10","25021","2"
"283001060","8","25013","60","2","169","35","91002","30","25021","2"
"283001061","8","25013","61","2","171","35","91002","10","25021","2"
"283001062","8","25013","62","2","174","35","91002","10","25021","2"
"283001063","8","25013","63","2","177","36","91002","10","25021","2"
"283001064","8","25013","64","2","180","36","91002","10","25021","2"
"283001065","8","25013","65","2","182","36","91002","10","25021","2"
"283001066","8","25013","66","2","185","37","91002","10","25021","2"
"283001067","8","25013","67","2","187","37","91002","10","25021","2"
"283001068","8","25013","68","2","190","37","91002","10","25021","2"
"283001069","8","25013","69","2","193","38","91002","10","25021","2"
"283001070","8","25013","70","2","196","38","91002","30","25021","2"
