b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19
"283001001","8","91002","25021","10","1","31","2","2","25013","8"
"283001002","8","91002","25021","10","2","31","2","2","25013","8"
"283001003","8","91002","25021","10","3","32","2","2","25013","8"
"283001004","8","91002","25021","10","4","32","2","2","25013","8"
"283001005","8","91002","25021","10","5","33","2","2","25013","8"
"283001006","8","91002","25021","10","6","33","2","2","25013","9"
"283001007","8","91002","25021","10","7","34","2","2","25013","9"
"283001008","8","91002","25021","10","8","35","2","2","25013","9"
"283001009","8","91002","25021","10","9","35","2","2","25013","9"
"283001010","8","91002","25021","30","10","37","2","2","25013","10"
"283001011","8","91002","25021","10","11","41","2","2","25013","10"
"283001012","8","91002","25021","10","12","43","2","2","25013","11"
"283001013","8","91002","25021","10","13","46","2","2","25013","11"
"283001014","8","91002","25021","10","14","48","2","2","25013","12"
"283001015","8","91002","25021","10","15","50","2","2","25013","12"
"283001016","8","91002","25021","10","16","53","2","2","25013","13"
"283001017","8","91002","25021","10","17","55","2","2","25013","14"
"283001018","8","91002","25021","10","18","58","2","2","25013","14"
"283001019","8","91002","25021","10","19","60","2","2","25013","15"
"283001020","8","91002","25021","30","20","62","2","2","25013","15"
"283001021","8","91002","25021","10","21","68","2","2","25013","16"
"283001022","8","91002","25021","10","22","70","2","2","25013","16"
"283001023","8","91002","25021","10","23","72","2","2","25013","16"
"283001024","8","91002","25021","10","24","75","2","2","25013","17"
"283001025","8","91002","25021","10","25","77","2","2","25013","18"
"283001026","8","91002","25021","10","26","79","2","2","25013","18"
"283001027","8","91002","25021","10","27","82","2","2","25013","19"
"283001028","8","91002","25021","10","28","84","2","2","25013","19"
"283001029","8","91002","25021","10","29","86","2","2","25013","19"
"283001030","8","91002","25021","30","30","89","2","2","25013","20"
"283001031","8","91002","25021","10","31","94","2","2","25013","20"
"283001032","8","91002","25021","10","32","96","2","2","25013","21"
"283001033","8","91002","25021","10","33","99","2","2","25013","21"
"283001034","8","91002","25021","10","34","101","2","2","25013","22"
"283001035","8","91002","25021","10","35","103","2","2","25013","22"
"283001036","8","91002","25021","10","36","106","2","2","25013","23"
"283001037","8","91002","25021","10","37","108","2","2","25013","23"
"283001038","8","91002","25021","10","38","111","2","2","25013","24"
"283001039","8","91002","25021","10","39","113","2","2","25013","25"
"283001040","8","91002","25021","30","40","115","2","2","25013","25"
"283001041","8","91002","25021","10","41","121","2","2","25013","26"
"283001042","8","91002","25021","10","42","123","2","2","25013","27"
"283001043","8","91002","25021","10","43","125","2","2","25013","28"
"283001044","8","91002","25021","10","44","128","2","2","25013","28"
"283001045","8","91002","25021","10","45","130","2","2","25013","29"
"283001046","8","91002","25021","10","46","132","2","2","25013","30"
"283001047","8","91002","25021","10","47","135","2","2","25013","30"
"283001048","8","91002","25021","10","48","137","2","2","25013","31"
"283001049","8","91002","25021","10","49","139","2","2","25013","31"
"283001050","8","91002","25021","30","50","142","2","2","25013","31"
"283001051","8","91002","25021","10","51","144","2","2","25013","32"
"283001052","8","91002","25021","10","52","146","2","2","25013","32"
"283001053","8","91002","25021","10","53","149","2","2","25013","32"
"283001054","8","91002","25021","10","54","152","2","2","25013","33"
"283001055","8","91002","25021","10","55","155","2","2","25013","33"
"283001056","8","91002","25021","10","56","157","2","2","25013","33"
"283001057","8","91002","25021","10","57","160","2","2","25013","34"
"283001058","8","91002","25021","10","58","163","2","2","25013","34"
"283001059","8","91002","25021","10","59","166","2","2","25013","34"
"283001060","8","91002","25021","30","60","169","2","2","25013","35"
"283001061","8","91002","25021","10","61","171","2","2","25013","35"
"283001062","8","91002","25021","10","62","174","2","2","25013","35"
"283001063","8","91002","25021","10","63","177","2","2","25013","36"
"283001064","8","91002","25021","10","64","180","2","2","25013","36"
"283001065","8","91002","25021","10","65","182","2","2","25013","36"
"283001066","8","91002","25021","10","66","185","2","2","25013","37"
"283001067","8","91002","25021","10","67","187","2","2","25013","37"
"283001068","8","91002","25021","10","68","190","2","2","25013","37"
"283001069","8","91002","25021","10","69","193","2","2","25013","38"
"283001070","8","91002","25021","30","70","196","2","2","25013","38"
