b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7
"25013","31","1","10","91002","25021","2","8","8","2","283001001"
"25013","31","2","10","91002","25021","2","8","8","2","283001002"
"25013","32","3","10","91002","25021","2","8","8","2","283001003"
"25013","32","4","10","91002","25021","2","8","8","2","283001004"
"25013","33","5","10","91002","25021","2","8","8","2","283001005"
"25013","33","6","10","91002","25021","2","9","8","2","283001006"
"25013","34","7","10","91002","25021","2","9","8","2","283001007"
"25013","35","8","10","91002","25021","2","9","8","2","283001008"
"25013","35","9","10","91002","25021","2","9","8","2","283001009"
"25013","37","10","30","91002","25021","2","10","8","2","283001010"
"25013","41","11","10","91002","25021","2","10","8","2","283001011"
"25013","43","12","10","91002","25021","2","11","8","2","283001012"
"25013","46","13","10","91002","25021","2","11","8","2","283001013"
"25013","48","14","10","91002","25021","2","12","8","2","283001014"
"25013","50","15","10","91002","25021","2","12","8","2","283001015"
"25013","53","16","10","91002","25021","2","13","8","2","283001016"
"25013","55","17","10","91002","25021","2","14","8","2","283001017"
"25013","58","18","10","91002","25021","2","14","8","2","283001018"
"25013","60","19","10","91002","25021","2","15","8","2","283001019"
"25013","62","20","30","91002","25021","2","15","8","2","283001020"
"25013","68","21","10","91002","25021","2","16","8","2","283001021"
"25013","70","22","10","91002","25021","2","16","8","2","283001022"
"25013","72","23","10","91002","25021","2","16","8","2","283001023"
"25013","75","24","10","91002","25021","2","17","8","2","283001024"
"25013","77","25","10","91002","25021","2","18","8","2","283001025"
"25013","79","26","10","91002","25021","2","18","8","2","283001026"
"25013","82","27","10","91002","25021","2","19","8","2","283001027"
"25013","84","28","10","91002","25021","2","19","8","2","283001028"
"25013","86","29","10","91002","25021","2","19","8","2","283001029"
"25013","89","30","30","91002","25021","2","20","8","2","283001030"
"25013","94","31","10","91002","25021","2","20","8","2","283001031"
"25013","96","32","10","91002","25021","2","21","8","2","283001032"
"25013","99","33","10","91002","25021","2","21","8","2","283001033"
"25013","101","34","10","91002","25021","2","22","8","2","283001034"
"25013","103","35","10","91002","25021","2","22","8","2","283001035"
"25013","106","36","10","91002","25021","2","23","8","2","283001036"
"25013","108","37","10","91002","25021","2","23","8","2","283001037"
"25013","111","38","10","91002","25021","2","24","8","2","283001038"
"25013","113","39","10","91002","25021","2","25","8","2","283001039"
"25013","115","40","30","91002","25021","2","25","8","2","283001040"
"25013","121","41","10","91002","25021","2","26","8","2","283001041"
"25013","123","42","10","91002","25021","2","27","8","2","283001042"
"25013","125","43","10","91002","25021","2","28","8","2","283001043"
"25013","128","44","10","91002","25021","2","28","8","2","283001044"
"25013","130","45","10","91002","25021","2","29","8","2","283001045"
"25013","132","46","10","91002","25021","2","30","8","2","283001046"
"25013","135","47","10","91002","25021","2","30","8","2","283001047"
"25013","137","48","10","91002","25021","2","31","8","2","283001048"
"25013","139","49","10","91002","25021","2","31","8","2","283001049"
"25013","142","50","30","91002","25021","2","31","8","2","283001050"
