4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f
"31","25021","10","91002","1","8","8","283001001","2","2","25013"
"31","25021","10","91002","2","8","8","283001002","2","2","25013"
"32","25021","10","91002","3","8","8","283001003","2","2","25013"
"32","25021","10","91002","4","8","8","283001004","2","2","25013"
"33","25021","10","91002","5","8","8","283001005","2","2","25013"
"33","25021","10","91002","6","8","9","283001006","2","2","25013"
"34","25021","10","91002","7","8","9","283001007","2","2","25013"
"35","25021","10","91002","8","8","9","283001008","2","2","25013"
"35","25021","10","91002","9","8","9","283001009","2","2","25013"
"37","25021","30","91002","10","8","10","283001010","2","2","25013"
"41","25021","10","91002","11","8","10","283001011","2","2","25013"
"43","25021","10","91002","12","8","11","283001012","2","2","25013"
"46","25021","10","91002","13","8","11","283001013","2","2","25013"
"48","25021","10","91002","14","8","12","283001014","2","2","25013"
"50","25021","10","91002","15","8","12","283001015","2","2","25013"
"53","25021","10","91002","16","8","13","283001016","2","2","25013"
"55","25021","10","91002","17","8","14","283001017","2","2","25013"
"58","25021","10","91002","18","8","14","283001018","2","2","25013"
"60","25021","10","91002","19","8","15","283001019","2","2","25013"
"62","25021","30","91002","20","8","15","283001020","2","2","25013"
"68","25021","10","91002","21","8","16","283001021","2","2","25013"
"70","25021","10","91002","22","8","16","283001022","2","2","25013"
"72","25021","10","91002","23","8","16","283001023","2","2","25013"
"75","25021","10","91002","24","8","17","283001024","2","2","25013"
"77","25021","10","91002","25","8","18","283001025","2","2","25013"
"79","25021","10","91002","26","8","18","283001026","2","2","25013"
"82","25021","10","91002","27","8","19","283001027","2","2","25013"
"84","25021","10","91002","28","8","19","283001028","2","2","25013"
"86","25021","10","91002","29","8","19","283001029","2","2","25013"
"89","25021","30","91002","30","8","20","283001030","2","2","25013"
"94","25021","10","91002","31","8","20","283001031","2","2","25013"
"96","25021","10","91002","32","8","21","283001032","2","2","25013"
"99","25021","10","91002","33","8","21","283001033","2","2","25013"
"101","25021","10","91002","34","8","22","283001034","2","2","25013"
"103","25021","10","91002","35","8","22","283001035","2","2","25013"
"106","25021","10","91002","36","8","23","283001036","2","2","25013"
"108","25021","10","91002","37","8","23","283001037","2","2","25013"
"111","25021","10","91002","38","8","24","283001038","2","2","25013"
"113","25021","10","91002","39","8","25","283001039","2","2","25013"
"115","25021","30","91002","40","8","25","283001040","2","2","25013"
"121","25021","10","91002","41","8","26","283001041","2","2","25013"
"123","25021","10","91002","42","8","27","283001042","2","2","25013"
"125","25021","10","91002","43","8","28","283001043","2","2","25013"
"128","25021","10","91002","44","8","28","283001044","2","2","25013"
"130","25021","10","91002","45","8","29","283001045","2","2","25013"
"132","25021","10","91002","46","8","30","283001046","2","2","25013"
"135","25021","10","91002","47","8","30","283001047","2","2","25013"
"137","25021","10","91002","48","8","31","283001048","2","2","25013"
"139","25021","10","91002","49","8","31","283001049","2","2","25013"
"142","25021","30","91002","50","8","31","283001050","2","2","25013"
"144","25021","10","91002","51","8","32","283001051","2","2","25013"
"146","25021","10","91002","52","8","32","283001052","2","2","25013"
"149","25021","10","91002","53","8","32","283001053","2","2","25013"
"152","25021","10","91002","54","8","33","283001054","2","2","25013"
"155","25021","10","91002","55","8","33","283001055","2","2","25013"
"157","25021","10","91002","56","8","33","283001056","2","2","25013"
"160","25021","10","91002","57","8","34","283001057","2","2","25013"
"163","25021","10","91002","58","8","34","283001058","2","2","25013"
"166","25021","10","91002","59","8","34","283001059","2","2","25013"
"169","25021","30","91002","60","8","35","283001060","2","2","25013"
"171","25021","10","91002","61","8","35","283001061","2","2","25013"
"174","25021","10","91002","62","8","35","283001062","2","2","25013"
"177","25021","10","91002","63","8","36","283001063","2","2","25013"
"180","25021","10","91002","64","8","36","283001064","2","2","25013"
"182","25021","10","91002","65","8","36","283001065","2","2","25013"
"185","25021","10","91002","66","8","37","283001066","2","2","25013"
"187","25021","10","91002","67","8","37","283001067","2","2","25013"
"190","25021","10","91002","68","8","37","283001068","2","2","25013"
"193","25021","10","91002","69","8","38","283001069","2","2","25013"
"196","25021","30","91002","70","8","38","283001070","2","2","25013"
