17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7
"1","31","2","10","8","25021","2","91002","8","25013","283001001"
"2","31","2","10","8","25021","2","91002","8","25013","283001002"
"3","32","2","10","8","25021","2","91002","8","25013","283001003"
"4","32","2","10","8","25021","2","91002","8","25013","283001004"
"5","33","2","10","8","25021","2","91002","8","25013","283001005"
"6","33","2","10","9","25021","2","91002","8","25013","283001006"
"7","34","2","10","9","25021","2","91002","8","25013","283001007"
"8","35","2","10","9","25021","2","91002","8","25013","283001008"
"9","35","2","10","9","25021","2","91002","8","25013","283001009"
"10","37","2","30","10","25021","2","91002","8","25013","283001010"
"11","41","2","10","10","25021","2","91002","8","25013","283001011"
"12","43","2","10","11","25021","2","91002","8","25013","283001012"
"13","46","2","10","11","25021","2","91002","8","25013","283001013"
"14","48","2","10","12","25021","2","91002","8","25013","283001014"
"15","50","2","10","12","25021","2","91002","8","25013","283001015"
"16","53","2","10","13","25021","2","91002","8","25013","283001016"
"17","55","2","10","14","25021","2","91002","8","25013","283001017"
"18","58","2","10","14","25021","2","91002","8","25013","283001018"
"19","60","2","10","15","25021","2","91002","8","25013","283001019"
"20","62","2","30","15","25021","2","91002","8","25013","283001020"
"21","68","2","10","16","25021","2","91002","8","25013","283001021"
"22","70","2","10","16","25021","2","91002","8","25013","283001022"
"23","72","2","10","16","25021","2","91002","8","25013","283001023"
"24","75","2","10","17","25021","2","91002","8","25013","283001024"
"25","77","2","10","18","25021","2","91002","8","25013","283001025"
"26","79","2","10","18","25021","2","91002","8","25013","283001026"
"27","82","2","10","19","25021","2","91002","8","25013","283001027"
"28","84","2","10","19","25021","2","91002","8","25013","283001028"
"29","86","2","10","19","25021","2","91002","8","25013","283001029"
"30","89","2","30","20","25021","2","91002","8","25013","283001030"
"31","94","2","10","20","25021","2","91002","8","25013","283001031"
"32","96","2","10","21","25021","2","91002","8","25013","283001032"
"33","99","2","10","21","25021","2","91002","8","25013","283001033"
"34","101","2","10","22","25021","2","91002","8","25013","283001034"
"35","103","2","10","22","25021","2","91002","8","25013","283001035"
"36","106","2","10","23","25021","2","91002","8","25013","283001036"
"37","108","2","10","23","25021","2","91002","8","25013","283001037"
"38","111","2","10","24","25021","2","91002","8","25013","283001038"
"39","113","2","10","25","25021","2","91002","8","25013","283001039"
"40","115","2","30","25","25021","2","91002","8","25013","283001040"
"41","121","2","10","26","25021","2","91002","8","25013","283001041"
"42","123","2","10","27","25021","2","91002","8","25013","283001042"
"43","125","2","10","28","25021","2","91002","8","25013","283001043"
"44","128","2","10","28","25021","2","91002","8","25013","283001044"
"45","130","2","10","29","25021","2","91002","8","25013","283001045"
"46","132","2","10","30","25021","2","91002","8","25013","283001046"
"47","135","2","10","30","25021","2","91002","8","25013","283001047"
"48","137","2","10","31","25021","2","91002","8","25013","283001048"
"49","139","2","10","31","25021","2","91002","8","25013","283001049"
"50","142","2","30","31","25021","2","91002","8","25013","283001050"
"51","144","2","10","32","25021","2","91002","8","25013","283001051"
"52","146","2","10","32","25021","2","91002","8","25013","283001052"
"53","149","2","10","32","25021","2","91002","8","25013","283001053"
"54","152","2","10","33","25021","2","91002","8","25013","283001054"
"55","155","2","10","33","25021","2","91002","8","25013","283001055"
"56","157","2","10","33","25021","2","91002","8","25013","283001056"
"57","160","2","10","34","25021","2","91002","8","25013","283001057"
"58","163","2","10","34","25021","2","91002","8","25013","283001058"
"59","166","2","10","34","25021","2","91002","8","25013","283001059"
"60","169","2","30","35","25021","2","91002","8","25013","283001060"
"61","171","2","10","35","25021","2","91002","8","25013","283001061"
"62","174","2","10","35","25021","2","91002","8","25013","283001062"
"63","177","2","10","36","25021","2","91002","8","25013","283001063"
"64","180","2","10","36","25021","2","91002","8","25013","283001064"
"65","182","2","10","36","25021","2","91002","8","25013","283001065"
"66","185","2","10","37","25021","2","91002","8","25013","283001066"
"67","187","2","10","37","25021","2","91002","8","25013","283001067"
"68","190","2","10","37","25021","2","91002","8","25013","283001068"
"69","193","2","10","38","25021","2","91002","8","25013","283001069"
"70","196","2","30","38","25021","2","91002","8","25013","283001070"
