64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785
"8","2","283001001","8","10","31","91002","25013","25021","1","2"
"8","2","283001002","8","10","31","91002","25013","25021","2","2"
"8","2","283001003","8","10","32","91002","25013","25021","3","2"
"8","2","283001004","8","10","32","91002","25013","25021","4","2"
"8","2","283001005","8","10","33","91002","25013","25021","5","2"
"9","2","283001006","8","10","33","91002","25013","25021","6","2"
"9","2","283001007","8","10","34","91002","25013","25021","7","2"
"9","2","283001008","8","10","35","91002","25013","25021","8","2"
"9","2","283001009","8","10","35","91002","25013","25021","9","2"
"10","2","283001010","8","30","37","91002","25013","25021","10","2"
"10","2","283001011","8","10","41","91002","25013","25021","11","2"
"11","2","283001012","8","10","43","91002","25013","25021","12","2"
"11","2","283001013","8","10","46","91002","25013","25021","13","2"
"12","2","283001014","8","10","48","91002","25013","25021","14","2"
"12","2","283001015","8","10","50","91002","25013","25021","15","2"
"13","2","283001016","8","10","53","91002","25013","25021","16","2"
"14","2","283001017","8","10","55","91002","25013","25021","17","2"
"14","2","283001018","8","10","58","91002","25013","25021","18","2"
"15","2","283001019","8","10","60","91002","25013","25021","19","2"
"15","2","283001020","8","30","62","91002","25013","25021","20","2"
"16","2","283001021","8","10","68","91002","25013","25021","21","2"
"16","2","283001022","8","10","70","91002","25013","25021","22","2"
"16","2","283001023","8","10","72","91002","25013","25021","23","2"
"17","2","283001024","8","10","75","91002","25013","25021","24","2"
"18","2","283001025","8","10","77","91002","25013","25021","25","2"
"18","2","283001026","8","10","79","91002","25013","25021","26","2"
"19","2","283001027","8","10","82","91002","25013","25021","27","2"
"19","2","283001028","8","10","84","91002","25013","25021","28","2"
"19","2","283001029","8","10","86","91002","25013","25021","29","2"
"20","2","283001030","8","30","89","91002","25013","25021","30","2"
"20","2","283001031","8","10","94","91002","25013","25021","31","2"
"21","2","283001032","8","10","96","91002","25013","25021","32","2"
"21","2","283001033","8","10","99","91002","25013","25021","33","2"
"22","2","283001034","8","10","101","91002","25013","25021","34","2"
"22","2","283001035","8","10","103","91002","25013","25021","35","2"
"23","2","283001036","8","10","106","91002","25013","25021","36","2"
"23","2","283001037","8","10","108","91002","25013","25021","37","2"
"24","2","283001038","8","10","111","91002","25013","25021","38","2"
"25","2","283001039","8","10","113","91002","25013","25021","39","2"
"25","2","283001040","8","30","115","91002","25013","25021","40","2"
"26","2","283001041","8","10","121","91002","25013","25021","41","2"
"27","2","283001042","8","10","123","91002","25013","25021","42","2"
"28","2","283001043","8","10","125","91002","25013","25021","43","2"
"28","2","283001044","8","10","128","91002","25013","25021","44","2"
"29","2","283001045","8","10","130","91002","25013","25021","45","2"
"30","2","283001046","8","10","132","91002","25013","25021","46","2"
"30","2","283001047","8","10","135","91002","25013","25021","47","2"
"31","2","283001048","8","10","137","91002","25013","25021","48","2"
"31","2","283001049","8","10","139","91002","25013","25021","49","2"
"31","2","283001050","8","30","142","91002","25013","25021","50","2"
"32","2","283001051","8","10","144","91002","25013","25021","51","2"
"32","2","283001052","8","10","146","91002","25013","25021","52","2"
"32","2","283001053","8","10","149","91002","25013","25021","53","2"
"33","2","283001054","8","10","152","91002","25013","25021","54","2"
"33","2","283001055","8","10","155","91002","25013","25021","55","2"
"33","2","283001056","8","10","157","91002","25013","25021","56","2"
"34","2","283001057","8","10","160","91002","25013","25021","57","2"
"34","2","283001058","8","10","163","91002","25013","25021","58","2"
"34","2","283001059","8","10","166","91002","25013","25021","59","2"
"35","2","283001060","8","30","169","91002","25013","25021","60","2"
"35","2","283001061","8","10","171","91002","25013","25021","61","2"
"35","2","283001062","8","10","174","91002","25013","25021","62","2"
"36","2","283001063","8","10","177","91002","25013","25021","63","2"
"36","2","283001064","8","10","180","91002","25013","25021","64","2"
"36","2","283001065","8","10","182","91002","25013","25021","65","2"
"37","2","283001066","8","10","185","91002","25013","25021","66","2"
"37","2","283001067","8","10","187","91002","25013","25021","67","2"
"37","2","283001068","8","10","190","91002","25013","25021","68","2"
"38","2","283001069","8","10","193","91002","25013","25021","69","2"
"38","2","283001070","8","30","196","91002","25013","25021","70","2"
